Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
baker-cookies,40,0.7379642128944397,0.7095215320587158,-0.36936622858047485,-0.8275177478790283,-0.8060383796691895
baker-bakery,35,0.7970260381698608,0.7580581903457642,0.031146906316280365,-0.7988616228103638,-0.7386431694030762
baker-flour,34,0.6958512663841248,0.5935574173927307,-0.5021386742591858,-0.8311400413513184,-0.8383282423019409
baker-pie,22,0.804422914981842,0.7807874083518982,0.20962625741958618,-0.7256391644477844,-0.7265729308128357
baker-dough,19,0.7532516121864319,0.670285701751709,-0.4226977825164795,-0.8504908084869385,-0.7996138334274292
baker-apron,17,0.7534067630767822,0.7877841591835022,0.013918397016823292,-0.7872117757797241,-0.7454182505607605
baker-pastries,16,0.7532880902290344,0.7517741918563843,-0.03531988710165024,-0.7839670777320862,-0.7460769414901733
baker-hat,16,0.7709048390388489,0.6604828834533691,-0.06504347920417786,-0.7519839406013489,-0.7381441593170166
ball-basketball,49,0.6800441741943359,0.33922770619392395,0.23149392008781433,-0.5775218605995178,-0.09377530217170715
ball-sport,43,0.5188649296760559,0.30315080285072327,0.13510817289352417,-0.32748526334762573,-0.1619638055562973
ball-net,31,0.7144152522087097,0.5674017071723938,0.5193555355072021,-0.09994868189096451,0.0689510852098465
ball-game,30,0.7492291927337646,0.6883864998817444,0.6318193078041077,0.0396902821958065,0.15902045369148254
ball-dog,29,0.7313490509986877,0.5323486328125,0.49928343296051025,-0.276671439409256,-0.0009190223063342273
ball-baseball,29,0.62497878074646,0.48923954367637634,0.3441651463508606,-0.23656783998012543,-0.051229216158390045
ball-bouncing,26,0.6599975228309631,0.213345006108284,-0.22883616387844086,-0.6951730251312256,-0.3264707326889038
ball-soccer,25,0.6258560419082642,0.30542659759521484,0.07790494710206985,-0.5879414081573486,-0.23016394674777985
ball-basket,22,0.7263526320457458,0.3783010244369507,0.5591606497764587,-0.5970348715782166,-0.13195796310901642
ball-park,18,0.5132200717926025,0.35051780939102173,0.2033807635307312,-0.25222668051719666,-0.08329959213733673
ball-beach,17,0.7387083172798157,0.4505632519721985,0.43519169092178345,-0.2965192496776581,-0.0453316904604435
bank-money,275,0.6832443475723267,0.45858296751976013,0.28609225153923035,-0.2786531448364258,-0.244212344288826
bank-robber,48,0.6783226132392883,0.43003442883491516,-0.48338040709495544,-0.7838931083679199,-0.5732488036155701
bank-atm,23,0.7351718544960022,0.5387182831764221,0.2624535858631134,-0.4946945905685425,-0.38688740134239197
bank-safe,20,0.7118640542030334,0.42216956615448,0.21565410494804382,-0.41171228885650635,-0.298958420753479
bank-investment,16,0.8028871417045593,0.7069494128227234,0.614580512046814,-0.13753318786621094,-0.022164586931467056
bank-guard,15,0.8340674638748169,0.6547684669494629,0.5622435212135315,-0.2845327854156494,-0.17245127260684967
bank-loan,14,0.852359414100647,0.6977589130401611,0.6565094590187073,-0.2980504631996155,-0.1910657435655594
bank-customer,14,0.8178607225418091,0.6372318863868713,0.5000633597373962,-0.39460232853889465,-0.2480679303407669
bank-cheque,12,0.6683169007301331,0.44998523592948914,-0.39785289764404297,-0.773878812789917,-0.5760708451271057
barn-horse,95,0.7994365692138672,0.6943413019180298,0.15846627950668335,-0.635800302028656,-0.7812162041664124
barn-cow,94,0.8981075286865234,0.8562521934509277,-0.2695083022117615,-0.9017044305801392,-0.9285123944282532
barn-hay,72,0.9684499502182007,0.9687125086784363,0.4882470369338989,-0.9499186873435974,-0.9018294811248779
barn-animals,54,0.6767033934593201,0.5486637353897095,0.31570130586624146,-0.46002131700515747,-0.5754226446151733
barn-farm,46,0.7558335065841675,0.6584831476211548,-0.08814022690057755,-0.6825571060180664,-0.7756113409996033
barn-pig,34,0.9661471843719482,0.9328120350837708,0.3044126331806183,-0.89935302734375,-0.9373854398727417
barn-farmer,24,0.9264785051345825,0.8280718922615051,0.04452136158943176,-0.8322655558586121,-0.9083060026168823
barn-chicken,20,0.9433709383010864,0.9156866073608398,0.629582405090332,-0.8053860068321228,-0.8494569063186646
barn-wood,19,0.7598345279693604,0.5902755856513977,0.3470951020717621,-0.48276084661483765,-0.6783341765403748
barn-tractor,17,0.9613037109375,0.9614740610122681,0.5410300493240356,-0.9147557616233826,-0.894814670085907
barn-red,16,0.6503590941429138,0.4958525002002716,0.3576276898384094,-0.3860013484954834,-0.5346053838729858
beach-sand,169,0.8423016667366028,0.673609733581543,0.3521357774734497,-0.5712984204292297,-0.5099173188209534
beach-sun,72,0.7068135142326355,0.5349064469337463,0.401334673166275,-0.20518070459365845,-0.28132039308547974
beach-water,58,0.6028703451156616,0.36342519521713257,0.22038033604621887,-0.24487972259521484,-0.302396684885025
beach-ball,41,0.7387083172798157,0.4505632519721985,0.43519169092178345,-0.0453316904604435,-0.2965192496776581
beach-summer,34,0.7615445852279663,0.6916114091873169,0.6111844182014465,-0.19278711080551147,-0.17198163270950317
beach-ocean,27,0.8493434190750122,0.7721126079559326,0.6763086915016174,-0.20560088753700256,-0.23849357664585114
beach-towel,23,0.8350577354431152,0.6114126443862915,-0.15544597804546356,-0.8581842184066772,-0.678389310836792
beach-bikini,18,0.829039454460144,0.6127015948295593,-0.2580806612968445,-0.8717056512832642,-0.6897734999656677
beach-swimming,17,0.8863271474838257,0.726947546005249,0.41083890199661255,-0.6841081380844116,-0.5549458861351013
beak-bird,200,0.8685797452926636,0.7268916368484497,0.1986842155456543,-0.6776650547981262,-0.8278329372406006
beak-worm,48,0.9697712063789368,0.8974083065986633,0.23692558705806732,-0.9003607034683228,-0.9135932922363281
beak-duck,35,0.9128718972206116,0.8833344578742981,-0.08752100169658661,-0.8834368586540222,-0.936711311340332
beak-nest,25,0.8955157399177551,0.892086923122406,0.04650899022817612,-0.8617213368415833,-0.9118377566337585
beak-seeds,25,0.8789495825767517,0.6458142995834351,0.2283909022808075,-0.5966169238090515,-0.8149081468582153
beak-food,20,0.6983649730682373,0.4820353090763092,0.001836816780269146,-0.47754567861557007,-0.7017592191696167
beak-peck,18,0.9585676193237305,0.9408703446388245,0.0720842182636261,-0.9541183114051819,-0.9340416789054871
beak-sharp,18,0.8994989991188049,0.6738362908363342,-0.09119759500026703,-0.7306932806968689,-0.8810420036315918
bear-forest,70,0.6218701601028442,0.4430091679096222,-0.061483241617679596,-0.5871358513832092,-0.5735459327697754
bear-fur,52,0.7881659269332886,0.6332876086235046,0.28185683488845825,-0.5852946043014526,-0.5945724844932556
bear-fish,38,0.6528419256210327,0.4913842976093292,0.20624051988124847,-0.35929256677627563,-0.4100503921508789
bear-claws,37,0.799593448638916,0.7239189743995667,0.40658122301101685,-0.546450138092041,-0.6109325289726257
bear-honey,30,0.8041688799858093,0.6378586292266846,0.2395462989807129,-0.6606162190437317,-0.5858057737350464
bear-cub,29,0.6641355156898499,0.6721130013465881,-0.26360031962394714,-0.8026100993156433,-0.7166014313697815
bear-tree,28,0.7972896695137024,0.5857194066047668,0.4243163764476776,-0.2703198194503784,-0.38295087218284607
bear-berries,24,0.7237558960914612,0.6086618900299072,-0.06844300776720047,-0.7481838464736938,-0.644426703453064
bear-camping,23,0.7241379618644714,0.5989821553230286,-0.4451330304145813,-0.8214920163154602,-0.7333186864852905
bear-brown,21,0.7016541361808777,0.5738298296928406,0.2868206799030304,-0.41262364387512207,-0.38754916191101074
bear-big,21,0.820917010307312,0.6169331073760986,0.46408092975616455,-0.29787135124206543,-0.3792986273765564
bear-fear,20,0.8302101492881775,0.6733643412590027,0.607025682926178,-0.15487536787986755,-0.30540552735328674
bear-cave,19,0.8134677410125732,0.66884446144104,0.3900679051876068,-0.47149422764778137,-0.5075158476829529
bear-teeth,18,0.8155989050865173,0.6731681227684021,0.5281469821929932,-0.28472408652305603,-0.44425269961357117
bed-pillow,122,0.836628258228302,0.7895326614379883,0.3011968433856964,-0.793455183506012,-0.6386210322380066
bed-sleep,111,0.8652037382125854,0.7677850723266602,0.5734298229217529,-0.3912840783596039,-0.4038701355457306
bed-sheets,69,0.7104732990264893,0.5564061999320984,-0.058751463890075684,-0.6639809608459473,-0.6769678592681885
bed-blanket,63,0.8147717118263245,0.7090418338775635,-0.21597708761692047,-0.853185772895813,-0.7588197588920593
bed-rest,29,0.7720184326171875,0.5584964156150818,0.45522111654281616,-0.2300565391778946,-0.3755597472190857
bed-bedroom,24,0.9260483384132385,0.8672698736190796,0.7546544671058655,-0.656583845615387,-0.5844837427139282
bed-house,19,0.7631519436836243,0.625725507736206,0.49669477343559265,-0.207760751247406,-0.3158055543899536
bed-night,19,0.844402551651001,0.6793734431266785,0.6616410613059998,-0.10658369213342667,-0.2555801272392273
bed-mattress,18,0.8065618276596069,0.6697595715522766,-0.25644949078559875,-0.880914032459259,-0.7307347059249878
bed-duvet,15,0.7131140828132629,0.6507052779197693,-0.31976985931396484,-0.8798614740371704,-0.7215336561203003
bee-honey,168,0.9706387519836426,0.8981000185012817,0.772847056388855,-0.7561542391777039,-0.6717907190322876
bee-hive,86,0.9193158745765686,0.8141647577285767,0.09933343529701233,-0.905598521232605,-0.7860459685325623
bee-sting,57,0.931320071220398,0.8091046214103699,0.0336289219558239,-0.9197312593460083,-0.8114635348320007
bee-flower,53,0.9178643226623535,0.8915330767631531,0.6443466544151306,-0.6516976356506348,-0.6246858835220337
bee-yellow,27,0.8023251295089722,0.7364663481712341,0.5093259215354919,-0.4919947683811188,-0.44451186060905457
bee-comb,22,0.9475090503692627,0.8178576231002808,0.2698485851287842,-0.8993569612503052,-0.7787144184112549
bee-pollen,17,0.9483118057250977,0.8755684494972229,0.6300768256187439,-0.7609391808509827,-0.645723283290863
bee-stripes,16,0.9309808611869812,0.81141597032547,0.40881970524787903,-0.7450714111328125,-0.7172371745109558
bee-bear,15,0.8016356229782104,0.687104344367981,0.3289341926574707,-0.5983715057373047,-0.5558743476867676
bee-black,14,0.6722632646560669,0.4729387164115906,0.31922778487205505,-0.3347669839859009,-0.3774782717227936
bee-queen,13,0.5877388715744019,0.38355016708374023,-0.3296619951725006,-0.6618560552597046,-0.705349862575531
beer-alcohol,66,0.7932339906692505,0.6974450945854187,0.36440548300743103,-0.49246880412101746,-0.510593056678772
beer-cup,58,0.8157379627227783,0.7164896130561829,0.4037918150424957,-0.4595821797847748,-0.5393274426460266
beer-bar,51,0.5377253890037537,0.47805914282798767,0.07548343390226364,-0.43816590309143066,-0.4531633257865906
beer-party,47,0.6095321178436279,0.38870128989219666,0.08673366159200668,-0.29660099744796753,-0.5607644319534302
beer-bottle,36,0.8594813346862793,0.7789516448974609,0.39411255717277527,-0.6461142301559448,-0.7382392287254333
beer-drink,29,0.8287243843078613,0.626630961894989,0.3179284930229187,-0.4487361013889313,-0.6185694932937622
beer-wine,22,0.898370087146759,0.8179326057434082,0.6985718011856079,-0.36865031719207764,-0.5353569984436035
beer-belly,17,0.7759973406791687,0.7309523820877075,-0.22011798620224,-0.8164668083190918,-0.810599148273468
beer-keg,15,0.7785130739212036,0.7380409836769104,-0.36999964714050293,-0.8782487511634827,-0.8043620586395264
beer-foam,13,0.7941619157791138,0.734821081161499,-0.16635477542877197,-0.8216964602470398,-0.7837052345275879
beer-chips,12,0.8669516444206238,0.6886089444160461,0.4696931838989258,-0.3858703672885895,-0.5797039866447449
bird-fly,66,0.7022392153739929,0.45416420698165894,-0.041114505380392075,-0.5796489119529724,-0.6349472403526306
bird-nest,51,0.8833196759223938,0.7716267108917236,0.5074364542961121,-0.6875936985015869,-0.5280724763870239
bird-wings,46,0.7953580617904663,0.6295178532600403,0.3496762216091156,-0.40913116931915283,-0.5200246572494507
bird-sky,44,0.8477247357368469,0.721149206161499,0.5461176037788391,-0.3463539481163025,-0.38931888341903687
bird-tree,42,0.9087461233139038,0.7830957770347595,0.7654631733894348,-0.15882907807826996,-0.2898659110069275
bird-egg,39,0.8777464032173157,0.8033192753791809,0.5705617666244507,-0.47710752487182617,-0.5622138381004333
bird-worm,38,0.8378381133079529,0.7565298676490784,0.2517549991607666,-0.7478873133659363,-0.6843345761299133
bird-feather,35,0.8588709831237793,0.8017240166664124,0.4300192892551422,-0.731783926486969,-0.6799089312553406
bird-beak,34,0.8685797452926636,0.7268916368484497,0.1986842155456543,-0.8278329372406006,-0.6776650547981262
bird-sing,28,0.7796891927719116,0.6357579231262207,0.2064247578382492,-0.5847158432006836,-0.5643702149391174
bird-seeds,28,0.8401290774345398,0.7272997498512268,0.5042102932929993,-0.3658389747142792,-0.48487141728401184
bird-cat,19,0.9172767400741577,0.7990483641624451,0.6812999248504639,-0.323841392993927,-0.4683819115161896
bird-cage,17,0.8359723091125488,0.735040545463562,0.10481741279363632,-0.7948224544525146,-0.714799165725708
boat-water,167,0.628205418586731,0.44580331444740295,0.3141697943210602,-0.18282869458198547,-0.29258567094802856
boat-ocean,47,0.8219761848449707,0.7017640471458435,0.5412272214889526,-0.21679189801216125,-0.36277538537979126
boat-sails,43,0.7940657734870911,0.7473987936973572,0.06312142312526703,-0.7831560969352722,-0.7241132855415344
boat-fish,38,0.5814414620399475,0.462259978055954,0.043405208736658096,-0.49145764112472534,-0.47481557726860046
boat-lake,30,0.8335652947425842,0.7719975113868713,0.6149407029151917,-0.2976118326187134,-0.27823406457901
boat-river,23,0.7880265712738037,0.7241958975791931,0.635838508605957,-0.1269667148590088,-0.19134940207004547
boat-motor,20,0.7924412488937378,0.6489177942276001,0.2275410145521164,-0.6078376770019531,-0.5318924188613892
boat-anchor,16,0.8839366436004639,0.8587470054626465,0.6732786893844604,-0.4788523316383362,-0.5348076820373535
boat-captain,16,0.760872483253479,0.6717734932899475,0.46421757340431213,-0.27762699127197266,-0.333377867937088
boat-dock,15,0.8113385438919067,0.7367077469825745,0.08981272578239441,-0.7815955281257629,-0.716638445854187
boat-paddles,15,0.6941342949867249,0.6821386814117432,-0.3084438741207123,-0.8567285537719727,-0.7416937947273254
boat-tubing,13,0.8282119631767273,0.7392770051956177,0.16038095951080322,-0.7911749482154846,-0.677236795425415
boat-summer,11,0.7463615536689758,0.6530935764312744,0.5068129301071167,-0.1909681111574173,-0.30407580733299255
bone-dog,134,0.7333818674087524,0.6708470582962036,0.2804173231124878,-0.4971941113471985,-0.49117037653923035
bone-skeleton,67,0.8779264092445374,0.8731890916824341,0.767693817615509,-0.4018098711967468,-0.5843047499656677
bone-body,44,0.7719743251800537,0.615714967250824,0.577152669429779,-0.07856766879558563,-0.21755722165107727
bone-marrow,30,0.799250602722168,0.7051217555999756,0.17811478674411774,-0.7701382637023926,-0.6049631834030151
bone-strong,23,0.6362939476966858,0.46894603967666626,0.24197737872600555,-0.28793013095855713,-0.38531890511512756
bone-dinosaur,22,0.8542240858078003,0.7447639107704163,0.525586724281311,-0.34163978695869446,-0.5500500202178955
bone-broken,21,0.7574377655982971,0.5888509750366211,0.24232184886932373,-0.47188764810562134,-0.5126892924308777
bone-milk,20,0.9149210453033447,0.8867963552474976,0.7860700488090515,-0.37993597984313965,-0.3927660882472992
bone-cast,19,0.615892231464386,0.4057837128639221,-0.055692218244075775,-0.5114114284515381,-0.6049919128417969
bone-muscles,19,0.9157599806785583,0.8785688281059265,0.8134136199951172,-0.4887450039386749,-0.46445462107658386
book-page,66,0.8020632266998291,0.7783379554748535,0.7524523735046387,0.07920847833156586,0.012401493266224861
book-reading,50,0.8173019886016846,0.6967393755912781,0.7126820683479309,0.018180709332227707,0.006141406483948231
book-paper,47,0.7275558710098267,0.6517501473426819,0.5565222501754761,-0.024700885638594627,-0.09905409812927246
book-words,27,0.6638709306716919,0.581132709980011,0.4941138029098511,-0.022959744557738304,-0.08527601510286331
book-library,27,0.6537420153617859,0.5148667693138123,0.38308727741241455,-0.1420581340789795,-0.15341877937316895
book-school,23,0.526992917060852,0.3984889090061188,0.2329452484846115,-0.1149325892329216,-0.2289235144853592
book-author,23,0.835303544998169,0.7760871648788452,0.7749038934707642,0.11651872843503952,0.08971358835697174
book-cover,19,0.526265561580658,0.4330074191093445,0.22021692991256714,-0.3143790066242218,-0.22516310214996338
book-glasses,19,0.6259097456932068,0.483338862657547,0.12995801866054535,-0.5590028762817383,-0.4264223873615265
book-knowledge,18,0.5967034101486206,0.5239208340644836,0.36815887689590454,-0.10467103123664856,-0.1512688398361206
book-bookstore,17,0.6700440049171448,0.47579512000083923,0.1363947093486786,-0.5850697159767151,-0.46935227513313293
boy-girl,105,0.9508910179138184,0.9282811880111694,0.9069511294364929,-0.21376743912696838,-0.11372946202754974
boy-sports,62,0.6428455114364624,0.4210442900657654,0.23112614452838898,-0.2799238860607147,-0.29431071877479553
boy-games,37,0.6832382678985596,0.5590271949768066,0.3947022557258606,-0.18312117457389832,-0.2121652364730835
boy-penis,34,0.7773177623748779,0.5843926668167114,-0.02897872030735016,-0.7995302081108093,-0.582844078540802
boy-toys,30,0.8381389379501343,0.6392489671707153,0.3205459415912628,-0.6851533651351929,-0.5080963969230652
boy-male,30,0.7512010335922241,0.6550443768501282,0.5031245350837708,-0.24111530184745789,-0.16099633276462555
boy-school,26,0.6385312676429749,0.5139805674552917,0.35139352083206177,-0.15784117579460144,-0.21834708750247955
boy-car,24,0.6642067432403564,0.43569833040237427,0.15923576056957245,-0.40532150864601135,-0.3819185495376587
boy-father,18,0.7751970291137695,0.7316111922264099,0.651603639125824,-0.07613673806190491,-0.06472915410995483
boy-friend,15,0.8787205815315247,0.8130860924720764,0.790267825126648,-0.05077725648880005,0.00452766427770257
builder-house,90,0.6884852647781372,0.544452428817749,0.24772873520851135,-0.4601210951805115,-0.574164628982544
builder-construction,86,0.7116222381591797,0.4655308127403259,0.06733924895524979,-0.4535079896450043,-0.6703529953956604
builder-hammer,61,0.9113500118255615,0.8245686292648315,0.14470206201076508,-0.7797361016273499,-0.8924974203109741
builder-brick,44,0.784298300743103,0.8384708762168884,-0.24728721380233765,-0.8781232237815857,-0.8600966334342957
builder-wood,40,0.7142432928085327,0.44091787934303284,-0.21471692621707916,-0.5490657687187195,-0.7654076218605042
builder-tools,35,0.6599972248077393,0.40468838810920715,-0.399921178817749,-0.5861251950263977,-0.7929086685180664
builder-bob,32,0.8752379417419434,0.7929456233978271,0.5765940546989441,-0.6024051904678345,-0.6951729655265808
builder-nails,26,0.940365731716156,0.8995754718780518,-0.10650288313627243,-0.95177161693573,-0.9151203632354736
builder-work,21,0.6996387839317322,0.3789365291595459,-0.06422402709722519,-0.4263152778148651,-0.7003039121627808
builder-concrete,16,0.7111225724220276,0.5358337759971619,-0.5946361422538757,-0.7797115445137024,-0.8617275953292847
builder-machines,16,0.686237633228302,0.5458559393882751,-0.3636186718940735,-0.6868390440940857,-0.804280161857605
cage-bird,89,0.8359723091125488,0.735040545463562,0.10481741279363632,-0.714799165725708,-0.7948224544525146
cage-animal,65,0.679790198802948,0.5683225989341736,-0.08122788369655609,-0.6075312495231628,-0.7001515626907349
cage-prison,52,0.7703500390052795,0.5480091571807861,-0.13874931633472443,-0.6179449558258057,-0.7957051396369934
cage-metal,38,0.7273992896080017,0.5569477081298828,0.3904010057449341,-0.39584144949913025,-0.5759237408638
cage-zoo,36,0.8918671011924744,0.7629934549331665,-0.06287480145692825,-0.7812584042549133,-0.9035232663154602
cage-bars,33,0.8325037360191345,0.7687771320343018,-0.10281535238027573,-0.8136926293373108,-0.8397708535194397
cage-lion,31,0.8920250535011292,0.8071619272232056,0.39709165692329407,-0.6829855442047119,-0.7980815172195435
cage-lock,30,0.9267434477806091,0.8962849974632263,0.5243724584579468,-0.7624796032905579,-0.8244516253471375
cage-dog,29,0.8280208110809326,0.7387305498123169,0.23734399676322937,-0.6607756018638611,-0.7597521543502808
cage-prisoner,20,0.8686038851737976,0.6982478499412537,-0.086979940533638,-0.7527592778205872,-0.8612993955612183
cage-key,14,0.7423582673072815,0.5158876180648804,-0.025911709293723106,-0.5503722429275513,-0.7259746789932251
cake-icing,92,0.9793511033058167,0.922265887260437,0.45542848110198975,-0.9050227999687195,-0.8898691534996033
cake-birthday,89,0.7999098300933838,0.6742841601371765,-0.3700736165046692,-0.7901738286018372,-0.8754218220710754
cake-candles,53,0.9725058674812317,0.9580715894699097,0.5586740970611572,-0.9105766415596008,-0.9088912010192871
cake-chocolate,40,0.8717778921127319,0.9135127067565918,0.5247986912727356,-0.8118165731430054,-0.7417015433311462
cake-flour,26,0.9612568020820618,0.920840859413147,0.567853569984436,-0.8352416157722473,-0.8718674182891846
cake-sugar,24,0.8347093462944031,0.7888017892837524,0.4726296067237854,-0.6380224823951721,-0.7166651487350464
cake-baker,21,0.7852342128753662,0.7317975759506226,-0.027158858254551888,-0.7602856159210205,-0.7715722918510437
cake-plate,17,0.8551531434059143,0.7225940227508545,0.3290516138076782,-0.6310833692550659,-0.7542487382888794
cake-oven,16,0.9745876789093018,0.9679065942764282,0.7672090530395508,-0.884634256362915,-0.8327832221984863
cake-bakery,16,0.9838569164276123,0.9376964569091797,0.5141696333885193,-0.8963287472724915,-0.9070726037025452
cake-cream,16,0.9485927820205688,0.8711185455322266,0.39502960443496704,-0.8040920495986938,-0.8706231117248535
cake-fork,15,0.9701943397521973,0.9429334998130798,0.5072948932647705,-0.8920247554779053,-0.926448404788971
cake-presents,14,0.7802155017852783,0.6948358416557312,-0.22883017361164093,-0.7741531729698181,-0.8139846920967102
cake-party,13,0.5915645956993103,0.2800165116786957,-0.45949721336364746,-0.48935478925704956,-0.7194707989692688
cake-vanilla,12,0.9649847149848938,0.9412001967430115,0.5192092061042786,-0.8772220611572266,-0.8782472610473633
