Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
apple-seeds,21,0.296533763409,0.336821436882,0.27331648906,0.122805528343,0.153200343251
apple-green,19,0.338584085619,0.296566355024,0.290932434257,0.212359128139,0.142643981734
apple-orchard,18,0.439008891582,0.468654422084,0.396387034439,0.183095436281,0.207105621696
apple-juice,17,0.490938156303,0.414011180401,0.421066036351,0.232296720147,0.248582869684
apple-autumn,16,0.252710923714,0.192148640752,0.194264259593,0.0690474957228,0.104987903237
apple-leaf,14,0.428873896599,0.407168775797,0.357115519895,0.156716674566,0.193799033761
axe-tree,141,0.339309593398,0.329981744289,0.286474049091,0.162012035371,0.0890947431326
axe-wood,137,0.415858174316,0.367976725101,0.363841138115,0.224292530077,0.164807349443
axe-lumberjack,39,0.416393304848,0.424236233487,0.383716315031,0.147168177029,0.189064323902
axe-fire,30,0.364693029486,0.353579389622,0.342429865309,0.231592268849,0.136032485129
axe-metal,25,0.434569708654,0.424560695887,0.405659133533,0.280278371589,0.174896578485
axe-murderer,21,0.369111977167,0.401458352804,0.31897971034,0.0973797573078,0.0829589441419
axe-cutting,20,0.450171762725,0.405485928059,0.429338306189,0.263488099783,0.215759781942
axe-handle,15,0.312170185109,0.320711553097,0.277490198612,0.138369151257,0.0631560050342
baby-crying,63,0.644590714251,0.613160192966,0.621578335762,0.30902739221,0.364071965218
baby-crib,54,0.512915463025,0.48920729692,0.468044877052,0.138419406226,0.280245959759
baby-mother,52,0.645168640922,0.624839007854,0.633063554764,0.36591362154,0.315783679485
baby-diaper,45,0.511866421215,0.468191444874,0.458421140909,0.154281997936,0.280080318451
baby-bottle,42,0.516064434286,0.497398555279,0.4555554986,0.212355477354,0.230225639912
baby-small,32,0.177560131404,0.146460667253,0.108461275697,0.0336652157405,-0.0116177238524
baby-cute,30,0.485367595277,0.507986277818,0.446178823709,0.181221953776,0.230076283216
baby-soother,30,0.412364835284,0.364912331104,0.305006802082,-0.109789825069,0.171482309699
baby-blanket,29,0.385902010554,0.395316660404,0.327450484037,0.10352460167,0.16073563695
baby-milk,25,0.453282711106,0.453484714031,0.403884768486,0.206590739285,0.217222243547
baby-toy,20,0.452406999612,0.463228342726,0.405957341194,0.174455022747,0.232065722346
bag-wallet,82,0.738564193249,0.730809926987,0.718412518501,0.328431785107,0.425660163164
bag-groceries,75,0.539132297039,0.543788199876,0.49451443553,0.221859570963,0.272282212973
bag-shopping,42,0.300600761104,0.316984504461,0.241167426109,0.0903947502375,0.0792437324829
bag-plastic,36,0.596467256546,0.596499478608,0.567921459675,0.331759174571,0.320328712463
bag-book,35,0.237430304289,0.281770812379,0.166329473257,0.0486012241901,-0.0491162873805
bag-paper,31,0.414854168892,0.425123304129,0.366164505482,0.215656220913,0.147364020348
bag-school,29,0.119029305875,0.152379140258,0.035228105499,-0.00776520790532,-0.151124641299
bag-handles,25,0.331775188446,0.32799205184,0.303161710501,0.135594367981,0.177220106125
bag-computer,19,0.237065255642,0.309010356665,0.175705313683,0.031790278852,0.000132262997795
bag-woman,19,0.307459294796,0.284966111183,0.229342713952,0.103611879051,0.0330158434808
bag-zipper,19,0.536227437033,0.471528175887,0.464459568262,0.195153675061,0.260568664108
bag-hand,18,0.507055103779,0.453179836273,0.43469274044,0.232587441802,0.174194544554
baker-bread,118,0.142441466451,0.185003787279,0.0985340923071,-0.0566633343697,0.0362941548228
baker-cake,85,0.183144629002,0.241628065705,0.1640625,-0.00264354655519,0.0932680666447
baker-oven,44,0.107316114008,0.174419820309,0.0704949945211,-0.0965787470341,0.026744665578
baker-cookies,40,0.103456251323,0.199104008025,0.0874064490199,-0.0480562141869,0.0153759419918
baker-bakery,35,0.23150190711,0.316131830215,0.264813421391,0.0851648971438,0.17428663373
baker-flour,34,0.137281805277,0.235806599259,0.136187642813,-0.017777197063,0.0633152276278
baker-cupcakes,24,0.161721289158,0.186394929886,0.112875527911,-0.0828784704208,0.0716815441847
baker-pie,22,0.189973902105,0.208248823881,0.134466969041,-0.0158634353429,0.0468423170949
baker-dough,19,0.108624570072,0.239126086235,0.0990390911126,-0.0715969502926,0.0265652704984
baker-apron,17,0.128033265471,0.13151694128,0.0183848906308,-0.118099696523,-0.0847448259592
baker-pastries,16,0.0830384641886,0.148363822601,0.0447470944969,-0.124751441166,0.0263099279255
baker-hat,16,0.152099207044,0.164667367935,0.0880731247707,-0.022730929777,-0.0141896903515
baker-muffins,14,0.189866766334,0.296447592762,0.181097760797,-0.0563359182379,0.11340906471
ball-basketball,49,0.324043980355,0.338467150927,0.266941100359,0.0627786144614,0.13830648204
ball-sport,43,0.361669242382,0.301514565945,0.244251400232,0.0731435865164,0.0818232223392
ball-net,31,0.453094124794,0.349402627313,0.35004769862,0.19470469324,0.177994638681
ball-game,30,0.47234031558,0.491346777517,0.429764181376,0.220520067749,0.204951062799
ball-dog,29,0.36339789629,0.291052746239,0.243828907609,0.0688703846258,0.0863435789943
ball-baseball,29,0.378292322159,0.380791068077,0.315567106009,0.110123217106,0.165123209357
ball-bouncing,26,0.612797319889,0.512860119343,0.558650255203,0.260082811117,0.372140288353
ball-soccer,25,0.330750703812,0.375867396593,0.2981518507,0.0936732888222,0.169684931636
ball-basket,22,0.536933481693,0.453518301249,0.456953316927,0.191120788455,0.322847485542
ball-park,18,0.297021299601,0.245878502727,0.195715725422,0.0460702441633,0.0579232014716
ball-beach,17,0.349242448807,0.270622819662,0.208466991782,0.0361771807075,0.0327050164342
bank-money,275,0.452570143189,0.370402902365,0.392442398813,0.226561276708,0.223399299574
bank-robber,48,0.211627076462,0.269435852766,0.160897229421,-0.0273903941298,0.0559820752431
bank-creditcard,27,0.394122683652,0.223171053718,0.256410614038,-0.182798794842,0.181239500642
bank-atm,23,0.464966175852,0.466006640672,0.445974084975,0.195727545278,0.341221868992
bank-safe,20,0.133937166206,0.0989494472742,0.0639315770783,-0.0272252408251,0.0014290231899
bank-investment,16,0.549021217169,0.492092967033,0.503865808479,0.270855740956,0.293592661619
bank-guard,15,0.248337328236,0.153306871653,0.109018190743,-0.0450478297501,0.00655022861363
bank-loan,14,0.419744784817,0.409401059151,0.369882307642,0.189693581444,0.187587365508
bank-customer,14,0.413633276657,0.374090850353,0.332898815447,0.0861849389186,0.181992392659
bank-cheque,12,0.462782559561,0.468782667067,0.463514504642,0.229483978183,0.320404678583
barn-horse,95,0.423555999994,0.42770836619,0.355697453022,0.180225163698,0.142898050797
barn-cow,94,0.463518378944,0.489600808668,0.412711481725,0.190649747849,0.190258327707
barn-hay,72,0.434524834156,0.408255271135,0.383278518915,0.212657530587,0.210117210732
barn-animals,54,0.2885414958,0.333769341258,0.224286049604,0.0787405222654,0.0234988694937
barn-farm,46,0.678391735458,0.649342757542,0.636312425137,0.418431252241,0.342168578972
barn-pig,34,0.42987203598,0.470879707232,0.385270953178,0.181738600135,0.177675673047
barn-farmer,24,0.426758617163,0.447049266452,0.373744726181,0.188689365983,0.148042169447
barn-chicken,20,0.397002875805,0.446476432891,0.36042791605,0.176651205221,0.170822585127
barn-wood,19,0.462174206972,0.421164790253,0.413636768677,0.274947196245,0.208019261596
barn-tractor,17,0.410685539246,0.453997528076,0.348137140274,0.125101312995,0.12504523992
barn-red,16,0.228135675192,0.241742373497,0.190358072519,0.138364225626,0.0333404762041
beach-sand,169,0.493439346552,0.509233652445,0.462554603815,0.269209740256,0.272136807442
beach-sun,72,0.212016239762,0.183612048626,0.107337668538,-0.00283395615406,-0.0272344276309
beach-water,58,0.39318934083,0.360969364643,0.322731673717,0.196231067181,0.133560404181
beach-ball,41,0.349242448807,0.270622819662,0.208466991782,0.0327050164342,0.0361771807075
beach-summer,34,0.333470483605,0.217605248094,0.231316119432,0.115832157433,0.0713028077718
beach-ocean,27,0.552302539349,0.480572104454,0.487202644348,0.296927899122,0.302901208401
beach-towel,23,0.284060593359,0.259948760271,0.170057743788,-0.0227547846735,0.0211025954214
beach-bikini,18,0.411055713892,0.454572528601,0.398684740067,0.181775420904,0.264822691679
beach-swimming,17,0.495540767908,0.48154425621,0.478128465637,0.275262266397,0.350553870201
beak-bird,200,0.609041558618,0.672123610973,0.621720671654,0.371244296879,0.321034818888
beak-worm,48,0.538153226596,0.529969036579,0.478285998106,0.204727863702,0.237830802798
beak-duck,35,0.478328379592,0.515728414059,0.458676815033,0.242692128695,0.240805014968
beak-nest,25,0.520867881671,0.563954565761,0.467567203496,0.182940755311,0.196376278996
beak-seeds,25,0.251641839547,0.321105539799,0.200780957937,0.0461938549645,0.0193484798074
beak-food,20,0.193868718282,0.263105928898,0.124984309077,0.0205201370394,-0.0776120349765
beak-peck,18,0.271063937481,0.3998431742,0.252936959267,0.065817207098,-0.000530283231231
beak-sharp,18,0.477092715848,0.42967502121,0.425538748503,0.251865863355,0.194658011198
bear-forest,70,0.309560090303,0.217099308968,0.237641826272,0.136884063482,0.105355598032
bear-fur,52,0.428010335923,0.335301627833,0.389146566391,0.232726110978,0.255894482838
bear-fish,38,0.411940336227,0.326539009809,0.349559664726,0.215255916119,0.181518033147
bear-claws,37,0.46045559409,0.416563133411,0.464971423149,0.244774357107,0.311985153674
bear-honey,30,0.293731808662,0.22939221561,0.236123725772,0.100004427135,0.137469321489
bear-cub,29,0.427680637102,0.412419866035,0.396198362112,0.153325777849,0.27274023132
bear-tree,28,0.415309011936,0.321530848742,0.346192628145,0.202752903104,0.186729192734
bear-berries,24,0.32188013196,0.331397980452,0.331228216364,0.1431761235,0.213165864348
bear-camping,23,0.151433909025,0.0706141707667,0.0396029414,-0.0601398235643,-0.0371688216727
bear-brown,21,0.326345056295,0.182128190994,0.227095261216,0.136942103505,0.0853406488895
bear-big,21,0.41150739789,0.291268068032,0.334222078323,0.189420160021,0.170050606132
bear-fear,20,0.382839202881,0.263334915837,0.280253261328,0.10995922148,0.0925952196121
bear-cave,19,0.288243591785,0.196474850178,0.196874082088,0.0606745257974,0.0829850807786
bear-teeth,18,0.40948921442,0.353145956993,0.394601136446,0.229580953717,0.230809628963
bed-pillow,122,0.642900407314,0.605974912643,0.614215754615,0.299537271261,0.38136574626
bed-sleep,111,0.643944740295,0.599847316742,0.585265969352,0.301504552364,0.29486361146
bed-sheets,69,0.373013526201,0.373831897974,0.334370633028,0.152423962951,0.179620310664
bed-blanket,63,0.558800697327,0.531966149807,0.501333147367,0.221990793943,0.300799101591
bed-rest,29,0.326901078224,0.213533520699,0.266690148908,0.157365620136,0.0697159096599
bed-bedroom,24,0.683418374265,0.657512366772,0.625969864486,0.297222346067,0.337183495592
bed-house,19,0.331117898226,0.354226619005,0.29096581286,0.190722689033,0.0778706669807
bed-night,19,0.385963559151,0.321632146835,0.321120132275,0.183647990227,0.138376355171
bed-mattress,18,0.620010852814,0.594902908498,0.584467301901,0.254928723271,0.388270407915
bed-duvet,15,0.480356633663,0.446240752935,0.428355868361,0.099793151021,0.26860755682
bee-honey,168,0.534891816073,0.498146057129,0.483590513468,0.306836444547,0.282566189766
bee-hive,86,0.502847522667,0.430152974147,0.412509793789,0.186071935786,0.227066189051
bee-sting,57,0.255566075776,0.274368153475,0.188335310718,0.0636947007411,0.0427362658083
bee-flower,53,0.590437626269,0.538283884525,0.536827385426,0.35858692876,0.330559283495
bee-yellow,27,0.321834493985,0.317643463612,0.289492666721,0.206825000454,0.145937606692
bee-stinger,24,0.424094434029,0.429739232644,0.37104845047,0.17572239646,0.190075546503
bee-comb,22,0.450662758986,0.441175937653,0.398595803892,0.18060074333,0.213689565659
bee-pollen,17,0.513663262943,0.457343903622,0.440998286009,0.222860660894,0.234901055694
bee-stripes,16,0.149318957288,0.15590295564,0.0662270337343,-0.0453960455172,-0.0407763160765
bee-bear,15,0.421043510499,0.372889250517,0.388161629438,0.245318323095,0.219305858016
bee-black,14,0.300638097563,0.247954457998,0.242247387305,0.182606395042,0.108189798892
bee-queen,13,0.259623647883,0.284729003906,0.209984123707,0.103921620782,0.0613420157934
beer-alcohol,66,0.54598862481,0.558509502322,0.5178617239,0.340285699402,0.289955990908
beer-cup,58,0.328161616812,0.355795553672,0.283126056194,0.157259140284,0.0985450670123
beer-bar,51,0.354904932368,0.346709599895,0.319334179163,0.211821372726,0.174304734129
beer-party,47,0.185726068702,0.231779187918,0.120839513838,0.0196265310572,-0.0379486404627
beer-bottle,36,0.71714581745,0.668147802353,0.68466001749,0.427887167209,0.432252444952
beer-drink,29,0.779529081555,0.712407827377,0.745296478271,0.461719272239,0.486357986927
beer-wine,22,0.79794232833,0.731077075005,0.750492870808,0.521494896501,0.506909132004
beer-belly,17,0.252121031537,0.297697544098,0.208172631751,0.0467643244126,0.0699730482681
beer-keg,15,0.735113529576,0.704035460949,0.714457392693,0.382768504785,0.457935986396
beer-foam,13,0.381397061431,0.381833597203,0.308499246836,0.101800964665,0.136375650764
beer-chips,12,0.44172274719,0.360446645075,0.347476303577,0.162043257721,0.195322111249
bird-fly,66,0.475503653288,0.427001595497,0.435152769089,0.279075860977,0.243589892983
bird-nest,51,0.629850029945,0.581300948936,0.578581308042,0.35088156765,0.348959267139
bird-wings,46,0.398087376242,0.369944959879,0.338255544797,0.19352838397,0.160665059725
bird-sky,44,0.359243154526,0.31062272191,0.26828917861,0.114000655711,0.115157261491
bird-tree,42,0.539318501949,0.480686187744,0.462062090635,0.29992094636,0.239072218537
bird-egg,39,0.534024866463,0.503325581551,0.486366836592,0.293049961329,0.283571886037
bird-worm,38,0.610179543495,0.522713541985,0.526850342751,0.281422197819,0.340891838074
bird-feather,35,0.69756925106,0.635650455952,0.650448363966,0.356214672327,0.420297980309
bird-beak,34,0.609041558618,0.672123610973,0.621720671654,0.321034818888,0.371244296879
bird-sing,28,0.232980251312,0.2751763165,0.186908006668,0.0355255901814,0.0486274771392
bird-seeds,28,0.284065812826,0.286889106035,0.210078790784,0.0811801701784,0.0522879809141
bird-cat,19,0.687732338905,0.613684035163,0.636489272118,0.430795635628,0.411034464836
bird-cage,17,0.39208998633,0.322897215062,0.288782494592,0.137172126005,0.117251030639
boat-water,167,0.412015313626,0.43618803836,0.363168895245,0.199455422131,0.159449288812
boat-ocean,47,0.533479185908,0.478312431473,0.467719942331,0.257720217569,0.281636880734
boat-sails,43,0.655053237382,0.61513115348,0.636014916659,0.32212168838,0.420319105406
boat-fish,38,0.417834455838,0.424589450633,0.349650412798,0.162093336111,0.158509815246
boat-lake,30,0.416440988567,0.432791318464,0.337709148986,0.120395384454,0.131966852067
boat-river,23,0.414715046568,0.460546908411,0.371231555939,0.177515383215,0.159452686277
boat-motor,20,0.400361442587,0.392716788811,0.336655646563,0.17393621349,0.17114290125
boat-anchor,16,0.38844303947,0.348139634618,0.33030000329,0.183217983438,0.179804137922
boat-captain,16,0.374612711347,0.407791877257,0.336658984423,0.180880885177,0.126802481818
boat-dock,15,0.649544039341,0.574795161175,0.576389431953,0.295587080454,0.362365744255
boat-paddles,15,0.521832380622,0.523837569217,0.483546911689,0.187719218459,0.284118196509
boat-tubing,13,0.35821878065,0.378311328787,0.285900115967,0.0351661799947,0.142201253307
boat-summer,11,0.246993363083,0.193152260372,0.157959133387,0.0404286296921,0.0182975743236
bone-dog,134,0.439208604192,0.416769420101,0.369121909142,0.200702625471,0.194503001034
bone-skeleton,67,0.644891998476,0.582290103163,0.58395755291,0.344933617719,0.421367113509
bone-body,44,0.467515383063,0.406468700591,0.418652266264,0.296018654583,0.212803859972
bone-marrow,30,0.64957008963,0.590187872041,0.603949069977,0.30474052997,0.420525023875
bone-strong,23,0.22087711443,0.124818868946,0.153010860085,0.125998131871,0.0328433325477
bone-dinosaur,22,0.452506157606,0.489720524583,0.40986764431,0.174445757336,0.257300570172
bone-broken,21,0.451404136085,0.354975083174,0.426484405994,0.282239599094,0.280982457165
bone-milk,20,0.345214951609,0.307045095319,0.254944622517,0.103401030195,0.112597511697
bone-cast,19,0.200601953232,0.197521555571,0.131922930479,0.02835194225,0.0156322503458
bone-muscles,19,0.668332596521,0.634463234608,0.622576773167,0.335999985218,0.378206707346
book-page,66,0.557090871681,0.504779756639,0.524509640009,0.249147131988,0.340586940015
book-reading,50,0.448078834782,0.404085958248,0.437602248049,0.248321861029,0.284482529965
book-paper,47,0.547868192196,0.519756765351,0.469295710325,0.162351414561,0.241924151297
book-bookmark,32,0.234906703234,0.199848937997,0.184845045209,-0.0116652357456,0.129951112267
book-words,27,0.451355516911,0.415427048853,0.368452399969,0.113898202115,0.120177089881
book-library,27,0.404029756784,0.360384098314,0.312303125858,0.0906400159001,0.119099862522
book-school,23,0.295224636793,0.287059592429,0.167601848698,-0.0598136074841,-0.0114278502123
book-author,23,0.640318789501,0.58963993726,0.625365376472,0.307268172503,0.365928812734
book-cover,19,0.385538578033,0.296310412664,0.302133351564,0.109950102866,0.151053065124
book-glasses,19,0.111906319076,0.201802548874,0.0817018076777,-0.102998092771,0.038000770718
book-knowledge,18,0.349955499172,0.390665196816,0.295181065798,0.0566383190453,0.0951303151328
book-bookshelf,18,0.509691476822,0.417463923542,0.48491793781,0.14117577672,0.361377618395
book-bookstore,17,0.386168688536,0.381764851914,0.331783264875,0.0738414824009,0.17354678652
boy-girl,105,0.885620229579,0.857471040337,0.852475753574,0.485657154659,0.452074137454
boy-sports,62,0.258113831282,0.238988339901,0.177568212152,0.0570019446313,0.0337234660983
boy-games,37,0.168155908585,0.169603258371,0.0628617703915,-0.0284835100174,-0.111067041755
boy-penis,34,0.3314011693,0.329346209764,0.25352947435,0.0194014757872,0.107978522778
boy-toys,30,0.316870361567,0.337133337601,0.253290146589,0.0839774806526,0.0788828954101
boy-male,30,0.457195490599,0.363913148642,0.371476471424,0.214383900166,0.197294607759
boy-school,26,0.35552623868,0.390532433987,0.326341439864,0.140091657639,0.134511008859
boy-car,24,0.319587458348,0.269127726555,0.209114328027,0.0512493476272,0.0311550106797
boy-father,18,0.5263043046,0.560206890106,0.521350891671,0.287674367428,0.210103660822
boy-friend,15,0.606447577477,0.542143344879,0.545324623585,0.251946032047,0.239813625813
builder-house,90,0.241121395893,0.294693470001,0.250789254904,0.20598388946,0.0799215361476
builder-construction,86,0.422335113426,0.464546114206,0.394864231348,0.205366564117,0.145842939615
builder-hammer,61,0.223930816161,0.219148769975,0.151343643665,0.0397997000694,0.0128496760919
builder-brick,44,0.386678688924,0.434125781059,0.361055850983,0.198810291219,0.154453381896
builder-wood,40,0.31194778156,0.300930023193,0.27872015707,0.199575078462,0.115754753351
builder-hardhat,38,0.287014263094,0.262788891792,0.188404258394,-0.0631941222068,0.0816377773881
builder-tools,35,0.301600593424,0.273699790239,0.237882480025,0.0983201100421,0.0880500599742
builder-bob,32,0.328932185705,0.335769683123,0.312375038862,0.211271134691,0.133411169052
builder-nails,26,0.152850592306,0.220835149288,0.0973172469328,-0.0328749512359,-0.0319898426533
builder-work,21,0.194096517211,0.168101221323,0.175884053111,0.146069565181,0.0304073933512
builder-concrete,16,0.296301608837,0.275260001421,0.216809121776,0.0579481531947,0.0781227545811
builder-machines,16,0.31142859527,0.239077761118,0.229053393006,0.107153271991,0.0720729380846
cage-bird,89,0.39208998633,0.322897215062,0.288782494592,0.117251030639,0.137172126005
cage-animal,65,0.374406747485,0.394984954297,0.334915330107,0.201781582939,0.140596442854
cage-prison,52,0.268975631534,0.29141320535,0.214672414343,0.0760137782105,0.0568844560912
cage-metal,38,0.410570163795,0.389229469849,0.355476868806,0.225082306569,0.187815181949
cage-zoo,36,0.304212826742,0.314428426555,0.237397580588,0.084754477114,0.0784883024388
cage-bars,33,0.335114260621,0.303004491508,0.263664038618,0.112324572344,0.133312337596
cage-lion,31,0.41940250032,0.370623640455,0.344952603874,0.176027815105,0.199329057256
cage-lock,30,0.393189781498,0.367791674602,0.316276062505,0.147112110085,0.153096029347
cage-dog,29,0.417302543956,0.402468967732,0.350667348544,0.203900048602,0.157039025845
cage-prisoner,20,0.351965180157,0.352481028585,0.290060388449,0.116570971404,0.0930714886231
cage-key,14,0.179384912812,0.0780659271439,0.065899495238,0.0256390742577,-0.0639939942356
cake-icing,92,0.562514364719,0.477725266083,0.473244754865,0.226897134,0.265069127083
cake-birthday,89,0.311057984829,0.425931304693,0.301102864808,0.102750360966,0.129785105586
cake-candles,53,0.52655351162,0.536031782627,0.484294473189,0.232772111893,0.281960904598
cake-chocolate,40,0.816194713116,0.730888935222,0.769777178764,0.514931796201,0.510282099247
cake-flour,26,0.748662412167,0.705008864403,0.705115914345,0.417033672333,0.41693136096
cake-sugar,24,0.694752693176,0.61222950293,0.636270680205,0.450755086586,0.402872771025
cake-baker,21,0.183144629002,0.241628065705,0.1640625,0.0932680666447,-0.00264354655519
cake-plate,17,0.380569696426,0.398588269949,0.327464163303,0.153775811195,0.167556211352
cake-oven,16,0.680854082108,0.677026569843,0.668365478516,0.368188083172,0.394381761551
cake-bakery,16,0.534218430519,0.4978120327,0.45660222094,0.209463223815,0.227280586958
cake-cream,16,0.63765213714,0.600683271885,0.58618170023,0.373258501291,0.360187760603
cake-fork,15,0.305914670229,0.375515520573,0.271937665708,0.104252308607,0.119813710451
cake-presents,14,0.177689060569,0.161243751645,0.161077166264,0.0623438619077,0.083823941648
cake-party,13,0.169623832084,0.200557559729,0.100189082325,0.0222337543964,-0.0636775904106
cake-vanilla,12,0.70418522308,0.604099214077,0.629899956578,0.360126495361,0.397462916677
camel-desert,190,0.475681841373,0.471307188272,0.433054208755,0.279112040997,0.237852796912
camel-hump,102,0.538625180721,0.461509823799,0.445382744074,0.204779416323,0.239419713616
camel-water,57,0.271753996611,0.25803181529,0.214825481176,0.165239840746,0.0300530306995
camel-sand,54,0.339787095785,0.309749894172,0.261988133192,0.145943490154,0.0833459049463
camel-cactus,19,0.352035850286,0.380476474762,0.30329310894,0.142636582255,0.139826834202
camel-egypt,18,0.297522604465,0.385509610176,0.283869981766,0.139838993549,0.125381097198
camel-arabs,14,0.232316479087,0.360285848379,0.21674656868,0.0566649287939,0.0448196493089
camel-spit,13,0.36809912324,0.313027441502,0.266667872667,0.098655462265,0.09885083884
candle-fire,169,0.461317983944,0.429179881264,0.412688127115,0.290794486905,0.158819649675
candle-wax,99,0.525990602256,0.528403194452,0.467752818137,0.233685791492,0.222985567273
candle-light,48,0.483535170555,0.447637584665,0.446178055265,0.354259252548,0.184038694742
candle-scent,34,0.479916751385,0.453938329689,0.382042465915,0.15218680514,0.118570297573
candle-wick,29,0.422768155006,0.421080554788,0.365169004778,0.154285624623,0.170685608942
candle-lighter,26,0.309711039066,0.316580701863,0.211684663691,0.0469884239137,0.00109279045829
candle-match,25,0.147301808,0.187584999944,0.0707791554463,-0.0233013304113,-0.087586348509
candle-cake,19,0.513561666012,0.557056996647,0.480467739049,0.272701144218,0.217632172563
candle-candleholder,19,0.520756185055,0.521872074716,0.426696428454,-0.0525937005877,0.165525520773
candle-heat,18,0.350262275354,0.347999086857,0.272072835441,0.140376925468,0.056187178187
candle-table,18,0.372142672539,0.372395209813,0.314676623662,0.177676007152,0.0961869118325
candle-birthday,16,0.332174599171,0.376962058363,0.286666555007,0.101986184716,0.0933092515653
candle-night,16,0.365931838751,0.34420331384,0.322185567357,0.195081710815,0.11817005981
candy-child,91,0.284031834122,0.291482763975,0.23505923152,0.114666343967,0.0483677118044
candy-wrapper,70,0.498109460102,0.513081879203,0.448859548705,0.190502725184,0.244735270425
candy-halloween,62,0.450855737823,0.541150125334,0.436162736187,0.191277108636,0.242778539227
candy-cavity,46,0.13532796379,0.195385542237,0.0164326820523,-0.148384687497,-0.130644508043
candy-sweet,33,0.673348863521,0.620748378083,0.620552696023,0.424543479139,0.382074312219
candy-sour,29,0.63672809163,0.546597925031,0.549412071705,0.286400845909,0.320938129481
candy-store,28,0.447008824705,0.434132929691,0.42267370224,0.282465394441,0.215993953704
candy-sugar,27,0.68074599734,0.605105770243,0.614938653406,0.428153936377,0.368335507413
candy-mouth,17,0.220124306075,0.220817448448,0.14470975101,0.0605013561544,-0.032019127252
car-road,63,0.412967825709,0.368582717692,0.333977361559,0.138590218257,0.155995696783
car-tires,45,0.657983819126,0.705778598785,0.696495234966,0.37747865185,0.473593473434
car-wheels,41,0.571713541252,0.5453863469,0.550447225571,0.306704349125,0.337073028088
car-gas,40,0.352523556502,0.32926928997,0.270489096642,0.0973191915345,0.119179293513
car-speed,33,0.514026612879,0.448256015778,0.444233563199,0.234419315125,0.250507444143
car-seats,21,0.342231532468,0.301999479532,0.244399473739,0.0897156128118,0.0692533403635
car-driving,19,0.71935227148,0.671390473843,0.735474705696,0.469855992189,0.541591914987
car-engine,19,0.680753688857,0.627233445644,0.61640226841,0.353853962055,0.35600399971
car-garage,17,0.571251784042,0.585226118565,0.536223860754,0.246208637727,0.362002551556
car-key,17,0.280711876196,0.0866484911265,0.113857358694,0.00138424072546,0.00542210228741
car-driver,16,0.738424643184,0.733552022788,0.730256855488,0.452644193488,0.48469248414
car-radio,15,0.248417854215,0.240739643022,0.158217165854,0.0196605590326,0.0247764792293
car-crash,13,0.539001854599,0.499169677496,0.504942774773,0.268319771786,0.33673915267
castle-king,122,0.418143967611,0.357115605049,0.335965235714,0.188047662247,0.145958596227
castle-queen,73,0.333968410851,0.291301446635,0.256641238928,0.104014183102,0.122782595191
castle-princess,50,0.364101247299,0.378896616632,0.300681221526,0.0904143866403,0.146269956009
castle-stones,49,0.36037746904,0.403790468203,0.321389496326,0.13645857436,0.136209250833
castle-moat,48,0.625647649092,0.675065617267,0.626499414444,0.29220136497,0.345172097991
castle-knight,41,0.356322024745,0.374807856966,0.302216023207,0.0949647909445,0.154193377245
castle-prince,24,0.429626652047,0.390399240875,0.354079037905,0.156415160726,0.18802657354
castle-royalty,21,0.170241454811,0.189745482191,0.0860643833876,-0.0862453626102,0.00999646786579
castle-money,19,0.238233136956,0.222265375988,0.112543307245,-0.0291321037999,-0.0685811970484
castle-crown,17,0.412223170731,0.364246330514,0.324119091034,0.135586826731,0.170959989486
