Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
bag-school,29,0.0438083693316,-0.0543566010892,0.00368433259428,0.014413498342,0.00623078244036
bag-handles,25,0.100105975581,0.0634211376309,0.118557267659,0.0721768140793,0.0446090378891
bag-computer,19,-0.00142015069092,0.0569031387568,0.0132878478616,0.0210225339979,-0.0406215514992
bag-woman,19,0.0880100324142,0.0668760245295,0.0904751324937,0.0789194722676,0.00397907848533
bag-hand,18,0.0888487590732,0.0949421226978,0.137978136539,0.106384381652,0.0671652102869
baker-bread,118,-0.02656549532,0.11644912613,0.129903316498,0.123010121286,0.101646520197
baker-cake,85,0.0816955692535,0.0621846318621,0.0884395465255,-0.00128388218582,0.0580512444851
baker-oven,44,-0.016993349418,0.0379001221597,0.0369342736563,0.0368823588631,0.0306200814253
baker-cookies,40,0.0170577764511,0.0379544451291,0.0767018141391,0.0262152403593,0.0902163800339
baker-bakery,35,0.126750797033,0.0195496897191,0.103094048798,0.0480587892234,0.0269906954329
baker-flour,34,0.0515002452731,0.0507637909634,0.0730774446176,0.0376733131707,0.030473366426
baker-pie,22,0.0435324892661,0.0136287021554,0.017153770754,-0.0733471350852,0.0560887582985
baker-dough,19,0.107989801943,0.00454112348088,0.0887894971622,0.0272703075272,0.0602949933532
baker-apron,17,-0.0359704313839,-0.0646386257029,-0.0274624754533,0.0163315749217,0.0219936408103
baker-hat,16,0.116493097931,0.0494547352845,0.0545651288849,-0.0413405038416,0.00242893429897
ball-basketball,49,0.117049529675,0.198959377346,0.222972482443,0.0817922178979,0.183677863102
ball-sport,43,0.149452325604,0.197485294788,0.205224856734,0.112603730715,0.134407231404
ball-net,31,0.146478736191,0.105247737155,0.176055163145,0.103015632748,0.132902794057
ball-game,30,0.348570457016,0.334050973299,0.394378423691,0.246832608988,0.227032093825
ball-dog,29,0.13105955011,0.245960667489,0.154252424836,0.0210401502872,0.0177226170285
ball-baseball,29,0.253154650519,0.228555302958,0.296733468771,0.178958611898,0.176159109244
ball-soccer,25,0.0599979457257,0.117793909776,0.132895097136,0.0907348671994,0.0778653565485
ball-basket,22,0.13667829474,0.107548734996,0.204423171545,0.132344209095,0.127449065739
ball-park,18,0.165454263416,0.166523650263,0.191180311582,0.15595607268,0.0824648638049
ball-beach,17,0.134642564335,0.0729506121307,0.109472610056,0.049588617707,0.0438344430229
bank-money,275,0.253809094429,0.237672762552,0.308261681095,0.193031213518,0.205730751157
bank-atm,23,-0.0962893366814,-0.0328956879675,0.0114665133879,0.0588545352221,0.0994038209319
bank-safe,20,-0.0120096784085,0.0256984062909,-0.0173179602406,-0.0938329752584,0.0332964286208
bank-investment,16,0.24070960394,0.224781689022,0.270188629627,0.131663621266,0.152326222977
bank-guard,15,0.109195634723,0.0147600993514,0.0584948770702,0.00353022385389,0.0262758489698
bank-loan,14,0.195589199662,0.214967727661,0.321297585964,0.231615126133,0.214443653822
bank-customer,14,0.11789213866,0.154581591487,0.208386003971,0.160319805145,0.130870625377
barn-horse,95,0.0306401680428,0.0402328220426,0.0519985699355,0.0204985724984,0.0396796126091
barn-cow,94,0.0429201312363,0.0607672744532,0.0760686264716,0.0310807675325,0.0435597102976
barn-hay,72,0.0909925103188,0.0433644640961,0.118882842362,0.0643502920866,0.0633261465029
barn-animals,54,0.0913849547505,0.0583626327433,0.117264911532,0.0860934183002,0.0802553343925
barn-farm,46,0.197999253869,0.230369507096,0.301416117037,0.188433736563,0.176241140142
barn-pig,34,0.0832478826194,0.0838055511597,0.101718366146,0.0205982197076,0.0347940292709
barn-farmer,24,0.0564782693982,0.0793365063868,0.106639906764,0.0555152744055,0.0688263963953
barn-chicken,20,0.0483464031426,0.114720433338,0.100673653185,0.0719095468521,0.00585678801841
barn-wood,19,0.0724708798562,0.174515511067,0.151156932116,0.0627904832363,0.0938965696754
barn-tractor,17,0.142931112226,0.0646748057202,0.183071121573,0.114809059821,0.105271888408
barn-red,16,0.0884496942163,0.0439595755315,0.107532829046,0.0734306201339,0.087088426178
beach-sand,169,0.168587302397,0.185589812924,0.277124451227,0.211919039488,0.171877920628
beach-sun,72,0.159739667758,0.157703962004,0.151102736592,0.0632932707667,0.0569299462777
beach-water,58,0.239073693101,0.177333685199,0.214975461364,0.111993351639,0.11329821567
beach-ball,41,0.134642564335,0.0729506121307,0.109472610056,0.0438344430229,0.049588617707
beach-summer,34,0.221393538797,0.239903168094,0.244606748866,0.148844704032,0.12658476075
beach-ocean,27,0.293650025886,0.303551894215,0.365383974635,0.164775768803,0.21882852165
beach-swimming,17,0.22992087781,0.261763616695,0.324879199266,0.183913480277,0.217539431599
beak-bird,200,0.0849480032921,0.058601517695,0.197736650705,0.154127120972,0.190706304824
beak-worm,48,0.0121336765587,0.0697102538097,0.0738172619125,-0.0112813320011,0.100918839762
beak-duck,35,0.0811729855927,0.0762564643469,0.126722052693,0.0633599646902,0.0669079486947
beak-nest,25,0.0965184105348,0.126681379874,0.0977717116475,-0.0443267960445,0.0495251387641
beak-seeds,25,0.0766893625259,0.0218824153762,0.0558209046721,0.00348040226171,0.0300550257349
beak-food,20,-0.0415324606001,-0.015629998408,-0.0419839918613,-0.0280655546078,-0.0278872683928
beak-peck,18,0.0527878329158,0.0211718069203,0.0407486781478,0.026091935728,-0.00864776493338
beak-sharp,18,0.162368834019,0.0629141256213,0.117472260293,0.0211600947273,0.0299048108721
bear-forest,70,0.0480456045595,0.0528638159389,0.0425229817629,0.0215519885694,-0.013315028511
bear-fur,52,0.144889825278,0.0865820199251,0.129387766123,-0.0020373814091,0.0787301063538
bear-fish,38,0.229358178897,0.258045196533,0.236464842347,0.0724310620088,0.0626444034364
bear-claws,37,0.0591545473521,0.00913763402997,0.0587537956985,0.0336643400094,0.0342259650961
bear-honey,30,0.108858414956,0.0522754713893,0.173355737525,0.132288344639,0.123114988433
bear-tree,28,0.182189564835,0.13294283951,0.194345206022,0.0994655430635,0.0957520008087
bear-berries,24,0.0446220513953,-0.0317735113204,0.0477748773992,0.0461594825184,0.0544307231903
bear-camping,23,-0.0788150010219,0.0143232428624,-0.0530869364738,-0.0440451182777,-0.0193012948422
bear-brown,21,0.103228164104,0.119480877786,0.177548135969,0.11793054556,0.116912573094
bear-big,21,0.188586782729,0.160151213408,0.214933186769,0.0805295977312,0.139318019152
bear-fear,20,0.191277596874,0.157575890422,0.138468899636,-0.00854040919485,0.00201936042078
bear-cave,19,0.0976956139855,0.121935635622,0.177296072245,0.0924255362064,0.124021932366
bear-teeth,18,0.163756474332,0.108613364398,0.21086654067,0.0872249059215,0.135902078259
bed-pillow,122,0.110029334124,0.0721774834779,0.14060652256,0.079225543624,0.0801896676421
bed-sleep,111,0.268662033241,0.260344237089,0.335483968258,0.16005561828,0.16302755475
bed-sheets,69,0.0881066515319,0.0917417297671,0.129014834762,0.0853323658508,0.0599786117673
bed-blanket,63,0.139299659216,0.0491224229336,0.102295339108,0.0149863297881,0.0383103191853
bed-rest,29,0.173120776043,0.1375798136,0.226934239268,0.18473766032,0.127370804548
bed-bedroom,24,0.196484795632,0.194759920239,0.227885095947,0.0967896390808,0.0802617147565
bed-house,19,0.110012527403,0.108486569434,0.136515840888,0.097059966799,0.0885325117668
bed-night,19,0.207367780365,0.137590363622,0.243107140064,0.17417115877,0.16938335713
bee-honey,168,0.16604149842,0.0613110849188,0.237294244815,0.163535783502,0.164001813173
bee-hive,86,0.0290948058125,0.0457886738135,0.129269599406,0.118935308989,0.0958545689756
bee-sting,57,0.0367460868803,0.0427127678566,0.0859237783597,0.068535663907,0.0509767397074
bee-flower,53,0.191527761999,0.129171802599,0.217367412605,0.116258942112,0.0888386762834
bee-yellow,27,0.0940907635201,0.0891974238518,0.119613364981,0.142526694687,-0.0136080804552
bee-comb,22,0.0936172287832,0.0834874187723,0.156138241291,0.106338656326,0.0663079987397
bee-pollen,17,0.0900195720815,-0.00789311760556,0.164172868231,0.111694632375,0.165478934915
bee-stripes,16,0.0356621279217,-0.0169144474621,0.042309014671,0.0209747056082,0.054252048075
bee-bear,15,0.0972875696167,0.0910740609677,0.151180383422,0.103551528069,0.0615280122144
bee-black,14,0.00217192795966,-0.0203659193527,-0.0199798228616,-0.0512911447162,0.0149179250845
bee-queen,13,0.0319958069319,-0.0430817876409,0.0314865372511,0.056936509244,0.0342831255923
beer-alcohol,66,0.280590550935,0.30399217558,0.4060369786,0.187411803757,0.249042898417
beer-cup,58,0.11260738895,0.149667799473,0.149896916759,0.0797757404909,0.0324693992734
beer-bar,51,0.120383224831,0.0450652018189,0.130178287008,0.0797385397398,0.0976846052816
beer-party,47,-0.00809208213891,0.0297494158149,-0.0261391665108,-0.041294744837,-0.0526672819356
beer-bottle,36,0.108276000115,0.244983792305,0.310438715167,0.183962221978,0.197000515282
beer-drink,29,0.402326685606,0.309667319059,0.451472317997,0.193826686968,0.261904866922
beer-wine,22,0.535863073818,0.492096395243,0.625705525195,0.31156898668,0.292199313641
beer-belly,17,0.0437300257361,0.0569213703275,0.0360286884887,-0.036872810088,0.0202086468165
beer-foam,13,0.0459634455697,-0.0113703329116,-0.0147777330635,-0.055273394601,-0.0136209473682
beer-chips,12,0.148920315375,-0.0356812312115,0.00150848196998,-0.0560787163471,-0.0536032611789
bird-fly,66,0.198218729986,0.170338138938,0.268090158701,0.173328623176,0.160122016676
bird-nest,51,0.241303666908,0.189954426286,0.317906647921,0.192933302697,0.190849017551
bird-wings,46,0.244198039174,0.203812723897,0.313271381053,0.201815879128,0.204000294209
bird-sky,44,0.127351805568,0.131870933287,0.093699157238,-0.02421322423,0.0241637695581
bird-tree,42,0.354920119047,0.289793635631,0.305384486914,0.101980636778,0.105167478323
bird-egg,39,0.147773295641,0.176779195666,0.228272481458,0.123797096312,0.146465793252
bird-worm,38,0.173555508256,0.152491688728,0.21942056351,0.119971632957,0.113399744034
bird-feather,35,0.118479080498,-0.00376179697062,0.133369349442,0.118146657535,0.106144815683
bird-beak,34,0.0849480032921,0.058601517695,0.197736650705,0.190706304824,0.154127120972
bird-sing,28,0.154229381933,0.0808627009392,0.120432191142,0.0377388708293,0.0466632312037
bird-seeds,28,0.141222327948,0.0704581928526,0.135065898299,0.0927903111452,0.0463420711458
bird-cat,19,0.285012900829,0.304511010647,0.310267269611,0.121533170342,0.128387212753
bird-cage,17,0.0764409452677,0.110334299505,0.135939851403,0.0712757334113,0.0855521410704
boat-water,167,0.209924963708,0.28607134306,0.301147401333,0.209125553474,0.19505430103
boat-ocean,47,0.251606672811,0.24145448106,0.277428345527,0.151947477576,0.10073664184
boat-sails,43,0.118745408207,0.0644864403895,0.215759828687,0.149709805846,0.187541771688
boat-fish,38,0.223483456581,0.197759029136,0.211078417962,0.0905760899186,0.0809446967774
boat-lake,30,0.210258260369,0.193500065029,0.205180898309,0.111085376804,0.0634025671126
boat-river,23,0.32102778554,0.26246822029,0.349026858807,0.240228205337,0.180718984051
boat-motor,20,0.141293659806,0.115462600616,0.164534270763,0.0577860102057,0.0981157182524
boat-anchor,16,0.0486838780344,0.0689181726526,0.133658319712,0.106070399284,0.120397992158
boat-captain,16,0.165717318654,0.1168087865,0.196312621236,0.127688273787,0.156403372073
boat-dock,15,0.126452110794,0.221474377601,0.26290985788,0.155155822635,0.166994591593
boat-tubing,13,0.0556304268539,0.0175173889111,0.0591293502892,0.0257711838931,0.0484806663382
boat-summer,11,0.190286364572,0.135202535105,0.129920616159,0.0444103442132,0.0219523932877
bone-dog,134,0.0478116162121,0.0817238539457,0.100882089191,0.0575450211763,0.0743591487408
bone-skeleton,67,0.196613365008,0.219178691506,0.276487843781,0.131495520473,0.10127681211
bone-body,44,0.234638213196,0.129802301526,0.204121020682,0.105967260897,0.10930385347
bone-strong,23,0.0253589693457,-0.0347533971071,0.0337299016851,0.0475924871862,0.0549685508013
bone-dinosaur,22,0.0556631274521,0.0764876678586,0.137283392983,0.0849386304617,0.110178694129
bone-broken,21,0.149687707424,0.119108259678,0.180538024338,0.0711498185992,0.0949867069721
bone-milk,20,0.143141686916,0.122616216114,0.0968805013228,0.0198994184106,-0.0277212001383
bone-cast,19,0.116613067187,0.121775642422,0.0851078879962,-0.0140803020426,0.00480845645791
bone-muscles,19,0.185848217359,0.175379887223,0.24745243803,0.123006500304,0.113269782857
book-page,66,0.390425980091,0.373989760876,0.447763234377,0.297712117434,0.309751003981
book-reading,50,0.257589518119,0.292599380016,0.377981268047,0.263757050037,0.277688380755
book-paper,47,0.362507820129,0.371968150139,0.358726799488,0.178210049868,0.1987400949
book-words,27,0.323882211678,0.287106901407,0.33808555234,0.247387513518,0.20400392735
book-library,27,0.236543521285,0.239117190242,0.263622538067,0.180851340294,0.170413941145
book-school,23,0.134419365594,0.173132434487,0.164867803454,0.0778475254774,0.142074344507
book-author,23,0.512476623058,0.488916544785,0.551620841026,0.359415961434,0.390800505877
book-cover,19,0.19790777564,0.153742834926,0.22957970202,0.146283462644,0.195435464382
book-glasses,19,-0.0384478382766,-0.0393229378077,-0.0730079548945,-0.0751306623065,-0.045067820698
book-knowledge,18,0.223217098309,0.186461120844,0.230744137212,0.145465448499,0.165529186459
book-bookstore,17,0.0134586840868,-0.0177876446396,0.00151119660586,0.0154562480748,-0.0072322729975
boy-girl,105,0.628641709251,0.627823070028,0.715616192295,0.365696468014,0.333704074246
boy-sports,62,0.0322084649255,0.0730959071574,0.0398990261434,0.0121181769752,0.00176587129293
boy-games,37,0.00226572125217,0.0576058287982,-0.0022958387098,-0.0160430706539,-0.0504841848919
boy-penis,34,0.022306752526,0.0688633065738,0.0239373739175,-0.0147739137606,-0.0153764700369
boy-toys,30,0.100649069172,0.0672435577061,0.0850031426551,0.0366312482499,0.0221548075023
boy-male,30,0.224594375588,0.205085182796,0.222799983358,0.125590316916,0.105835304807
boy-school,26,0.194850383437,0.19654784778,0.217997444749,0.105305152499,0.154406538343
boy-car,24,0.13749929443,0.146494471818,0.106832622399,0.0110880439922,0.00749510616006
boy-father,18,0.423763845935,0.371343754014,0.465693976366,0.304701440966,0.308111108316
boy-friend,15,0.375995188714,0.322584082042,0.394738369867,0.245937511809,0.207136991195
builder-house,90,0.0300105103838,-0.0333701896215,0.0692344076354,0.129210807634,0.0627453438791
builder-construction,86,0.0413604664671,0.0383758158014,0.0701322620949,0.0544229112566,0.0521831108819
builder-hammer,61,-0.00332145765424,0.00175580742059,0.0166136061278,0.0691177025437,-0.0293036847147
builder-brick,44,0.155714407563,0.0896634938912,0.0941444188356,0.0435343447944,-0.062629561879
builder-wood,40,0.0478259268015,-0.00407639822074,0.0190052665466,-0.0386091135442,0.0442123125963
builder-tools,35,-0.0366039723158,-0.00531184751537,-0.0159161276768,0.0114523647353,-0.00964965263156
builder-bob,32,0.0511109344661,-0.0215058767948,0.219338573375,0.253739088774,0.240726336284
builder-nails,26,0.0287332646549,0.0208882087253,0.0169088197107,-0.0120440153405,-0.00123620913747
builder-work,21,-0.00111230334733,-0.0460323718806,-0.0456437004335,-0.0430267006159,-0.0297855882964
builder-concrete,16,0.0244972292034,0.0223004509271,0.00489350210282,0.0146780972736,-0.0491540080791
builder-machines,16,-0.0676250085235,-0.0229909806246,-0.0655415576051,-0.00876583624631,-0.0573074963574
cage-bird,89,0.0764409452677,0.110334299505,0.135939851403,0.0855521410704,0.0712757334113
cage-animal,65,0.0139863874854,0.095657098811,0.0760295896495,0.0840851042765,0.00336253160573
cage-prison,52,0.0594597235322,0.0153015675023,0.00962823722512,-0.0485998168588,-0.00158788578119
cage-metal,38,0.0698306187987,0.0933209359646,0.0573917403817,-0.00103765947279,-0.00827567931265
cage-zoo,36,0.0934447105792,0.0277308987219,0.0546579807997,-0.0240270230339,0.0312148909995
cage-bars,33,0.153847053647,0.109024874866,0.146190658212,0.0712068155408,0.0378130115569
cage-lion,31,0.0419181995094,-0.070458915559,-0.0225669416705,0.0305557902489,-0.05713641271
cage-lock,30,0.0208920345987,0.117292612791,0.0470975367485,-0.0167948771268,-0.00536422184045
cage-dog,29,0.0150446975604,0.00732699269429,-0.00717440946028,-0.00171613367274,-0.0384831279516
cage-prisoner,20,0.0638455563096,0.0256526507437,0.0584890393012,0.00978058855981,0.0444646578708
cage-key,14,-0.0958175733685,-0.104772239923,-0.152246230975,-0.0667827501893,-0.135576233268
cake-birthday,89,-0.0112532503527,0.142100438476,0.0935542583466,0.0349860484915,0.0442606471479
cake-candles,53,0.0624686777629,0.021279800089,0.114790453898,0.0945141929678,0.0811131596565
cake-chocolate,40,0.131612583207,0.0447595156729,0.156669417421,0.0937844626564,0.070795416832
cake-flour,26,0.151145449212,0.0486009903252,0.13449259904,0.0451269170491,0.0542005891621
cake-sugar,24,0.1089063753,0.102305993438,0.13397225046,0.0636923013696,0.0494886822999
cake-baker,21,0.0816955692535,0.0621846318621,0.0884395465255,0.0580512444851,-0.00128388218582
cake-plate,17,0.0349919046471,0.0786063298583,0.137509398908,0.163117866144,0.0443914793432
cake-oven,16,0.0326916573713,0.0622744821281,0.103893070155,0.0834995979668,0.0586832761765
cake-bakery,16,-0.051409856807,-0.0372795239091,0.0302299614996,0.10348168272,0.0471019148827
cake-cream,16,0.0693131271414,0.189382404089,0.172609329224,0.0715064991705,0.0706923571642
cake-fork,15,0.0844893876327,0.0942595582759,0.0796708464622,0.0486955688181,-0.0512331984937
cake-presents,14,-0.0227574753454,0.0244321793995,0.00749606313184,0.027207908253,-0.0116886971518
cake-party,13,-0.0169093896801,-0.00477895559743,0.00438886022278,0.0237862346278,0.00926488786279
cake-vanilla,12,0.074243141801,0.0938292965293,0.0716991648078,0.00502163624133,-0.0120900413021
camel-desert,190,0.136490955949,-0.0444636419415,0.091845021106,0.0862297713757,0.047293998301
camel-water,57,-0.0505253814474,0.0211495713264,-0.00954260377078,-0.0069245496892,0.0105561136041
camel-sand,54,0.0172387009548,0.0494060330093,0.0891048929629,0.170451804996,-0.0226405383069
camel-cactus,19,0.0746138766408,0.118850029638,0.0794559073772,0.014418968859,-0.0277943443507
camel-egypt,18,0.0305011589973,0.0307893994921,0.0800000706315,0.0444838542929,0.101498688579
camel-arabs,14,0.000704124253124,0.0188818611205,0.000795341573281,0.0289175342768,-0.0466033723529
camel-spit,13,0.0911264900716,0.044104848057,0.0372122996241,0.0143831493333,-0.0699855917675
candle-fire,169,0.0646139532328,0.0261858680061,0.0911661162972,0.100736998022,0.0525133901842
candle-wax,99,0.0364025495946,0.0204336071531,0.0967817753553,0.111878379397,0.0692804944086
candle-light,48,0.067903830957,0.0524591238772,0.14824032177,0.158289238811,0.127120651178
candle-scent,34,0.00354518229142,0.0356404525805,0.0721497429699,0.0963338074883,0.0242020129682
candle-wick,29,-0.0415644819477,0.163854161228,0.0926194116473,0.0355750348702,0.0469847489279
candle-lighter,26,0.0282625298783,-0.0366837590446,0.0113709717989,0.00401325710118,0.0306638442329
candle-match,25,-0.0220737718046,-0.0215399147743,0.0194015968591,0.0367702096701,0.0562609132386
candle-cake,19,0.185139827712,0.0950275641696,0.2341273278,0.156851619482,0.0863294028443
candle-heat,18,-0.057229205966,0.012778241357,-0.0374573431909,-0.0552145996434,0.00375596735662
candle-table,18,0.0116086823335,-0.0372769475116,-0.0087733516111,0.0680693381346,-0.0641823636511
candle-birthday,16,0.0494477599859,0.0809168714831,0.110478304327,0.0685908198357,0.0573816631664
candle-night,16,-0.00896160544226,0.0530660072306,0.0179036594927,0.0152267040685,-0.0117077403689
candy-child,91,-0.0437707863748,0.010338306427,0.0144774486747,0.0267428420484,0.0450885295868
candy-halloween,62,0.0119437109679,0.0484553650022,0.0670409987593,0.0184811018407,0.0795190408826
candy-cavity,46,0.0301718953354,0.12163875252,0.0823274925351,0.0145039465278,0.0224423440511
candy-sweet,33,0.129407473171,0.146937087178,0.249404564571,0.17993748188,0.159544298622
candy-sour,29,0.083438590169,0.0707270130515,0.124514743686,0.132668450475,0.00509480573237
candy-store,28,-0.0490221530199,0.00644929093565,-0.00585616461448,-0.0459495102435,0.0730410218239
candy-sugar,27,0.121643185616,0.120135776699,0.235985725283,0.18305259943,0.178153276443
candy-mouth,17,0.0649520644517,-0.0306541454047,-0.00780698657036,0.0238020401448,-0.0778778763341
car-road,63,0.28319302597,0.274947898087,0.321177978586,0.195801221824,0.207285610276
car-tires,45,0.0783573659275,0.0625599324703,0.180747881532,0.146904462391,0.159203752875
car-wheels,41,0.213090370666,0.264304816723,0.306649231118,0.161786252963,0.181621607043
car-gas,40,0.128082640653,0.122339107096,0.124455668032,0.058022260399,0.049729373306
car-speed,33,0.246078297028,0.230938404799,0.294313341379,0.182377885722,0.188281785743
car-seats,21,0.159406507576,0.186937313493,0.193628370762,0.0876626700357,0.121560417116
car-driving,19,0.352266201242,0.361715154443,0.473262548447,0.325030337272,0.272427168795
car-engine,19,0.46302443302,0.517847866884,0.527989149094,0.263062150843,0.273711965901
car-garage,17,0.116184084557,0.110038556159,0.157105356455,0.0845848521343,0.0971526263447
car-key,17,0.0665616209246,0.0301607009023,0.0295076927994,-0.0138600821486,0.00335752079263
car-driver,16,0.409607922458,0.379875018612,0.477964161513,0.288335902194,0.28274157253
car-radio,15,0.144991093575,0.160675953546,0.1283441935,0.0383780613018,0.0458902455866
car-crash,13,0.179692323786,0.126766838239,0.218970239162,0.119416035046,0.137804597616
castle-king,122,0.327762076588,0.318710514153,0.36239027977,0.221442248993,0.208683843456
castle-queen,73,0.255209730007,0.265895384412,0.250244170398,0.1173603074,0.072291409485
castle-princess,50,0.149745970964,0.139659523964,0.157503515482,0.0829836055636,0.0676169022918
castle-stones,49,0.150393816876,0.13544920336,0.140640616417,0.0410492220042,0.0458109209908
castle-moat,48,0.0292045489021,0.088843304079,0.177523240447,0.172362735553,0.171508953841
castle-knight,41,0.117092399847,0.152065393698,0.161805123091,0.103270422507,0.0651174861333
castle-prince,24,0.233238918571,0.219740625589,0.241302162409,0.158653442103,0.0860566822954
castle-royalty,21,0.0240771910938,-0.0381816671111,-0.000580987194553,-0.0050991202264,0.0176958760853
castle-money,19,0.0252019066604,0.0919924750924,0.00187978928006,-0.0602715015411,-0.0514979423878
castle-crown,17,0.244424044089,0.245152204651,0.255838394165,0.130431205682,0.112655860959
castle-dragon,16,0.159566674777,0.109819095688,0.110887265854,-0.00077331905297,0.028603797463
castle-bridge,14,0.31009755255,0.319730349747,0.289542573067,0.159558270521,0.0508150667924
cat-dog,79,0.478918492794,0.436649411917,0.549236893654,0.272126913071,0.273174256086
cat-mouse,63,0.148528107913,0.311278343201,0.396302461624,0.263318449259,0.30238978877
cat-fur,40,0.14647077024,0.0578730255365,0.217584565282,0.16415143013,0.180954605341
cat-claws,37,0.0588493419498,0.00640469852853,0.0374640025177,-0.0122780189183,0.0390922748501
cat-pet,33,0.0397996641695,0.242654293776,0.222389638424,0.199199765921,0.0903852805495
cat-milk,21,0.0581836886704,0.140086884514,0.0917613953352,-0.0218797551477,0.0743528828025
cat-yarn,19,-0.0192007452518,-0.0366507098079,-0.0240595322102,-0.00942026358098,0.00751670960437
cat-house,18,0.158420975993,0.111416473175,0.148597061634,0.11081515168,0.0660602371621
cat-fish,18,0.256713048024,0.275850117207,0.279815183867,0.151996701956,0.0964197350395
cat-couch,14,-0.118289612234,-0.0173090491444,-0.0966948030409,-0.0846725255251,-0.00369343883358
cat-tree,13,0.203955501318,0.163192178226,0.185607984662,0.0910350944358,0.0585920326412
