Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
baker-dough,19,-0.0737883299589,-0.0267176473698,0.00578743685037,0.10481607914,0.00906159371127
baker-apron,17,-0.134170114994,-0.0675476165201,-0.118443571813,-0.0378554076168,-0.0280599702072
baker-hat,16,0.0187937628504,-0.00323817219072,-0.0037914360805,-0.01744989492,-0.00680092052163
ball-basketball,49,0.169362550302,0.160648807883,0.188336446881,0.0876198314202,0.0756699264449
ball-sport,43,0.141521291914,0.220621868968,0.219656053823,0.130837895324,0.123916186328
ball-net,31,0.118083796983,0.176887433343,0.205907404423,0.130514383973,0.13001896441
ball-game,30,0.317746896609,0.331312656403,0.360109448433,0.221378563129,0.194728568196
ball-dog,29,0.138229719506,0.186218708754,0.149981239437,0.02036798308,0.0511389835311
ball-baseball,29,0.222272230522,0.258000165224,0.281296670437,0.157939741489,0.145672649145
ball-soccer,25,0.14752737567,0.173352569342,0.196779992985,0.0895574816798,0.113005168736
ball-basket,22,0.100775851356,0.143950581551,0.219815133203,0.141018533171,0.16944488883
ball-park,18,0.19082758968,0.171942219138,0.20094846189,0.121333621224,0.112220652401
ball-beach,17,0.15859782151,0.0898862630129,0.157397830927,0.0948728826566,0.0810734331608
bank-money,275,0.240173936476,0.252657532692,0.310817115209,0.154795807028,0.234432800676
bank-atm,23,0.0257856349456,0.0200249415651,0.0863622547552,0.0794278335912,0.0814745351672
bank-safe,20,0.0344340221921,0.0212033204734,0.011463193719,0.00917525573221,-0.0331255552546
bank-investment,16,0.174411052536,0.224416911602,0.234692336954,0.114199945128,0.124053351581
bank-guard,15,0.0641457958048,0.0232341913749,0.0248901907485,-0.0232341364511,0.00590138277039
bank-loan,14,0.211235885473,0.219622654892,0.318059317105,0.250332131962,0.170258298516
bank-customer,14,0.0986019851444,0.100076346104,0.186205610942,0.138353250125,0.15463462472
barn-horse,95,0.115172899674,0.0450920499861,0.106737447588,0.0682136341929,0.0353434404936
barn-cow,94,0.0274235084653,0.0740669071674,0.0624209605063,0.0341406725347,0.0105916270986
barn-hay,72,0.077992314457,0.0882269218564,0.108235567808,0.0319642871618,0.0444756166012
barn-animals,54,0.038708679378,0.0383077547436,0.102716427037,0.0888357215426,0.108554162085
barn-farm,46,0.223585769534,0.186547644323,0.294757878155,0.182422734192,0.170687526464
barn-pig,34,0.0737494142354,0.112463764846,0.0938732437936,-0.00330448150635,0.0431090765465
barn-farmer,24,0.0828013643622,0.10619969666,0.146252113134,0.0576149262488,0.0974639281631
barn-chicken,20,0.195843860507,0.0523448170629,0.230511412025,0.122795648741,0.198439672589
barn-wood,19,0.141135318144,0.0634282901883,0.128831580738,0.0679218024015,0.0677487620415
barn-tractor,17,0.0876763164997,0.0333698056638,0.0841850712895,0.111841194332,-0.0397640243173
barn-red,16,0.121642105281,0.0937269702554,0.15942180567,0.114325203001,0.102524884045
beach-sand,169,0.152739867568,0.152876764536,0.264067367558,0.212477505207,0.177144616842
beach-sun,72,0.177596622396,0.103599593043,0.132054888133,0.0283368695527,0.0658638175292
beach-water,58,0.140036538243,0.213801056147,0.217607568813,0.14143140614,0.149437755346
beach-ball,41,0.15859782151,0.0898862630129,0.157397830927,0.0810734331608,0.0948728826566
beach-summer,34,0.230438932776,0.209989726543,0.224397894668,0.110283382237,0.117337673903
beach-ocean,27,0.202787548304,0.254130870104,0.313680775604,0.218207418919,0.168385252357
beach-swimming,17,0.150594237518,0.287485718727,0.29016579927,0.161270514131,0.159865145071
beak-bird,200,0.162883713841,0.0944843962789,0.274345295092,0.193905353546,0.19684779644
beak-worm,48,0.0866342307169,0.0731520621867,0.0876466728659,0.0627947263595,-0.0356135735674
beak-duck,35,0.176735013723,0.171372180745,0.206646407443,0.0716306354559,0.0397022068501
beak-nest,25,0.0750578194857,0.085775911808,0.0484055384043,-0.0365726053715,-0.00920569617301
beak-seeds,25,0.0854754796908,0.047523342073,0.00866631097593,-0.0728272646666,-0.0400052616003
beak-food,20,0.0511250272393,-0.0514610514916,-0.0323925280443,-0.0276941505935,-0.0564915239811
beak-peck,18,-0.00595283018242,-0.0244533111062,-0.0217003779382,0.0242158052515,-0.0420125449285
beak-sharp,18,0.0756019577384,0.0827668880085,0.163704826898,0.10643102863,0.1205483675
bear-forest,70,0.114893527044,0.0804194041587,0.055448837158,-0.0428454489594,-0.00595487862618
bear-fur,52,-0.000844693335239,0.0686272125618,0.0474937409163,0.0210213003171,0.0237207971513
bear-fish,38,0.249079212546,0.251282125711,0.235774323344,0.072151273489,0.0592052079737
bear-claws,37,-0.011796342209,0.0682491951288,0.0585312172771,0.0346869859473,0.0441444143653
bear-honey,30,0.134663522243,0.0715312553365,0.195270523429,0.138588749682,0.14458720386
bear-tree,28,0.155432183198,0.172592356801,0.174777895212,0.0737391114235,0.0498749896735
bear-berries,24,0.0303997024894,-0.0234399531037,0.0251026626554,0.0673157796264,-0.0133422063664
bear-camping,23,0.0388159514258,-0.00439982701241,0.00719922734424,-0.0279365496598,0.0109143235707
bear-brown,21,0.071524363549,0.149931588765,0.165787532926,0.082732451423,0.133828200926
bear-big,21,0.13025072217,0.182571172714,0.205794632435,0.108500346541,0.130775406957
bear-fear,20,0.153572270487,0.182788252831,0.132003739476,-0.0377559140325,0.0378014989377
bear-cave,19,0.0148732400983,0.135644003749,0.149134871467,0.130137696862,0.0851799151409
bear-teeth,18,0.0684321373701,0.204869881272,0.210971159397,0.151514098048,0.0901646018028
bed-pillow,122,0.00158818205819,0.122799947858,0.11554083804,0.0869746133685,0.0763629823923
bed-sleep,111,0.202343195677,0.24656809846,0.318137336858,0.174869354061,0.167015507817
bed-sheets,69,0.0821890234947,0.0325890706586,0.101058720115,0.0490503034354,0.0844574272633
bed-blanket,63,0.128732100129,0.136731103063,0.176256214007,0.064585365355,0.0973448678851
bed-rest,29,0.124977499249,0.203706607223,0.233966780778,0.176727756858,0.147206154799
bed-bedroom,24,0.186859831214,0.177031159401,0.223420810511,0.0675071403384,0.103782847524
bed-house,19,0.0569875054061,0.136823832989,0.150551307267,0.0983949154615,0.155628576875
bed-night,19,0.192576780915,0.211212694645,0.253538623241,0.158835843205,0.166002780199
bee-honey,168,0.0566004253924,0.146484562545,0.221997890234,0.165427798952,0.183445125818
bee-hive,86,0.0777286067605,0.104195401073,0.172240013213,0.100990563631,0.116038903594
bee-sting,57,-0.0529345870018,0.0329616032541,0.0350683624961,0.0657698959112,0.0394847542048
bee-flower,53,0.10486805439,0.215207962108,0.211306055032,0.090097440189,0.114151932299
bee-yellow,27,0.0671046599746,0.107397637212,0.0767453725945,-0.023646218249,0.0592719763517
bee-comb,22,0.104676111321,0.080816231668,0.140084705348,0.0374407842755,0.0987282901244
bee-pollen,17,0.177926689386,0.145515650511,0.252757787376,0.15139144659,0.134843125939
bee-stripes,16,-0.0214298702776,-0.134900823236,-0.0743479938092,-0.11602499336,0.095403149724
bee-bear,15,0.0922307595611,0.0546846464276,0.0531713228618,-0.0184538923204,0.00139814638533
bee-black,14,-0.0533801689744,-0.00843672784041,-0.0359685415365,-0.0103141448089,-0.0294011496007
bee-queen,13,0.0476788468659,0.0251761544496,0.0441255665868,0.0172829777002,0.0262743216008
beer-alcohol,66,0.345392039144,0.230195703483,0.382255941629,0.196270570159,0.210461395355
beer-cup,58,0.168321758509,0.172482738199,0.217387571931,0.122421599925,0.0910579975178
beer-bar,51,0.172623202205,0.120928801839,0.175825962326,0.0799811977137,0.0979249807686
beer-party,47,0.0252964235842,0.0819722365157,-0.00231221332027,-0.0650402867818,-0.0485261322825
beer-bottle,36,0.199828943631,0.218484006886,0.305543154478,0.156182270505,0.170675400931
beer-drink,29,0.344149399501,0.388746506646,0.47078281641,0.219028217735,0.22954716276
beer-wine,22,0.468998104334,0.53694670952,0.625263072566,0.282713979483,0.312444292016
beer-belly,17,0.0721801891923,0.00918900577706,0.0302627123892,-0.0318446829915,0.0229805829548
beer-foam,13,0.0494918987761,0.0893860650794,0.0572011886893,0.000913879426662,-0.00416303466471
beer-chips,12,0.0689966902137,0.0422136882289,-0.0116169068436,-0.018829587847,-0.119790852691
bird-fly,66,0.213184346177,0.175395676446,0.282740192577,0.156147357089,0.170386219575
bird-nest,51,0.222198843956,0.198314532638,0.299774050713,0.179562434554,0.182322233915
bird-wings,46,0.259790180947,0.213473320007,0.311280429363,0.157737061381,0.201035222288
bird-sky,44,0.0961393524838,0.151573449373,0.0907495224923,0.00712201977149,-0.00631027779755
bird-tree,42,0.281778369162,0.314412981272,0.30292981863,0.11710973084,0.0902552935785
bird-egg,39,0.215317104421,0.288851708174,0.307957935808,0.14485257864,0.1459492122
bird-worm,38,0.120244689853,0.152243697777,0.177412831496,0.0568703707677,0.0862045483345
bird-feather,35,0.100615538657,0.0615652017295,0.156481409459,0.131950929761,0.0847158804536
bird-beak,34,0.162883713841,0.0944843962789,0.274345295092,0.19684779644,0.193905353546
bird-sing,28,0.0864106686222,0.106446459889,0.10200302577,0.0182907879353,0.060171153674
bird-seeds,28,0.227162672708,0.0928206145763,0.191149801016,0.0974704250693,0.0709592593288
bird-cat,19,0.263669759035,0.30462282896,0.332864135504,0.13200442493,0.160043030977
bird-cage,17,0.0880910307169,0.0933096259832,0.142037717457,0.0669619590044,0.0969715118408
boat-water,167,0.244838849325,0.278522819281,0.294963735042,0.183128931149,0.178017616272
boat-ocean,47,0.245012149809,0.161996617913,0.218117980249,0.0673083284726,0.119345113635
boat-sails,43,0.201528972205,0.126523703337,0.268899321556,0.158785070922,0.14682392776
boat-fish,38,0.206453209346,0.198492065072,0.229002296925,0.130715652619,0.111780166626
boat-lake,30,0.172098049867,0.238623231649,0.235987395048,0.125652775091,0.14817725122
boat-river,23,0.293255234569,0.266754599423,0.316217958927,0.151853859425,0.184362962842
boat-motor,20,0.165731112274,0.226187482476,0.222113519907,0.108111726271,0.0870613753796
boat-anchor,16,0.0191636789097,0.112102881074,0.132388203455,0.114042991216,0.0859291851521
boat-captain,16,0.197095907081,0.166393175721,0.245809361339,0.174086698999,0.16801251471
boat-dock,15,0.163236205981,0.235157519579,0.275047180051,0.159502904474,0.160667220394
boat-tubing,13,0.0569624047302,0.0279056800399,0.065091624856,0.0340210663366,0.0402502329797
boat-summer,11,0.165669823805,0.205594137311,0.163105154819,0.0340478416922,0.0861646682024
bone-dog,134,0.0766769762809,0.129075683896,0.12922691579,0.0618403852772,0.0613936223749
bone-skeleton,67,0.173969709996,0.138456725386,0.220613434911,0.1129715457,0.114383071028
bone-body,44,0.242842079062,0.186471145539,0.256351635239,0.162091250766,0.137278237181
bone-strong,23,-0.0577949477381,0.0459427153136,0.0073577160947,0.0107848277497,0.0213615348257
bone-dinosaur,22,0.0192728946601,0.092081462865,0.0952450335026,0.0677428462812,0.0466723451512
bone-broken,21,0.104851665515,0.105362151032,0.172572463751,0.109637223184,0.0941334869941
bone-milk,20,0.0914755245505,0.138092251193,0.0815933123231,-0.0549020361959,0.0368539333729
bone-cast,19,0.0157558210194,0.0598206965518,0.0163946449757,-0.0203202603376,-0.011010380568
bone-muscles,19,0.145730388673,0.23714561837,0.241523370147,0.104333942095,0.0984933360513
book-page,66,0.372147351503,0.358883261681,0.450643634719,0.333952009678,0.288999706507
book-reading,50,0.232962342148,0.235341370106,0.332583159208,0.219664990902,0.285282905664
book-paper,47,0.345179736614,0.333100378513,0.353182932924,0.230829596519,0.182385742664
book-words,27,0.307573229074,0.328604658163,0.34435912039,0.22601556635,0.210014030337
book-library,27,0.206618279219,0.247765898571,0.270544783505,0.174085940366,0.202692106366
book-school,23,0.161143571138,0.148044192674,0.180084347725,0.118235751583,0.148846954107
book-author,23,0.505020350517,0.500682651997,0.550344467163,0.36180844903,0.363573036407
book-cover,19,0.196276587026,0.200556576252,0.265380499914,0.216158464551,0.19103698081
book-glasses,19,0.0254784990102,-0.0240010097623,-0.028154913336,-0.0369139946997,-0.0393524691463
book-knowledge,18,0.200907900929,0.276738689943,0.260194838047,0.151776531445,0.171926394105
book-bookstore,17,0.0503848716617,-0.0026799691841,0.0367396920919,0.0201374087483,0.0275713857263
boy-girl,105,0.603192603778,0.657504379749,0.72056439168,0.419631153345,0.316319633503
boy-sports,62,0.0386829227209,0.038894510848,0.0549480719802,0.0609751196533,0.0258736163378
boy-games,37,-0.0055196791452,0.0185075193933,-0.00642632087693,-0.0259965049778,-0.00574263871417
boy-penis,34,-0.0130226658657,-0.121168590625,-0.0527104574693,0.0439112015261,-0.0433501675725
boy-toys,30,0.0910225266828,0.126745909452,0.123361378713,0.0275942888111,0.0844924202259
boy-male,30,0.133095257467,0.216216057539,0.157495096326,0.0748698785901,0.0427859376541
boy-school,26,0.207038998604,0.166550750527,0.229659003575,0.127249457076,0.190996840596
boy-car,24,0.24445950985,0.153821149696,0.159853641373,0.0564534735056,-0.0029843270313
boy-father,18,0.381844624061,0.387525200844,0.444945335388,0.318128377199,0.257546900803
boy-friend,15,0.381659567356,0.306334644556,0.375507935942,0.236101657152,0.172865644097
builder-house,90,0.045631407686,0.11876796931,0.138993942082,0.106459094969,0.113845460117
builder-construction,86,0.0475668282767,0.0396771044837,0.0628283545375,0.0290574447432,0.0527899016094
builder-hammer,61,-0.0490504660278,0.0150806549937,-0.0199030351581,-0.010287919695,-0.00113457101842
builder-brick,44,0.15219285177,0.106894744264,0.150323346257,0.0325351005855,0.0846777978924
builder-wood,40,0.0822992871821,0.0245416238904,0.0251101423055,-0.0202300076324,-0.020897365478
builder-tools,35,-0.033554030445,-0.126255877391,-0.0601845233252,0.00548103796465,0.000417725395207
builder-bob,32,0.0916027521132,-0.00842378854588,0.253325432143,0.273275215615,0.263326136669
builder-nails,26,-0.133423471467,0.00777266407385,-0.0703346729279,0.0227363998584,-0.0592224519518
builder-work,21,-0.0684966303106,-0.0811799764633,-0.0857971506361,-0.0200796437311,-0.0607074870591
builder-concrete,16,-0.0440350998703,-0.00513067359884,-0.0653835201492,-0.0255831603656,-0.0896825301269
builder-machines,16,-0.0214804118734,-0.016125081107,-0.000278716848698,0.0522255965904,-0.015294298569
cage-bird,89,0.0880910307169,0.0933096259832,0.142037717457,0.0969715118408,0.0669619590044
cage-animal,65,0.0452775348888,0.166671648622,0.102468366627,-0.00291762291454,0.0472756503389
cage-prison,52,0.0517797538209,0.0878976039825,0.0212342844177,-0.0362454637137,-0.0505682371895
cage-metal,38,0.110981218517,0.0355982072651,0.0780792739297,0.0288414992392,0.0315214134753
cage-zoo,36,0.101126939058,0.101595744491,0.165369704366,0.140711992979,0.0321614332497
cage-bars,33,-0.0382702127099,0.081959163313,0.0537454719847,0.0571646659476,0.0287023149431
cage-lion,31,-0.0500289388001,0.112487725914,0.056197160495,-0.00466987304389,0.067670725286
cage-lock,30,0.156803697348,0.0206609871238,0.0499503292203,0.00589032238349,-0.0611348636448
cage-dog,29,0.0793950835591,0.0382009595633,0.0344949977401,-0.0306996945292,-0.00350659578215
cage-prisoner,20,0.0450456775725,0.0539552266273,0.0251748047561,0.0170750851676,-0.0574965663254
cage-key,14,0.00467623146184,-0.0410979315639,-0.0371500134885,-0.068449921906,0.0110479627802
cake-birthday,89,0.0770310627855,0.112284392876,0.10972134769,0.0323374512889,0.0303600950968
cake-candles,53,0.0374602511501,0.053915664042,0.101581290364,0.0867346055349,0.0556071582798
cake-chocolate,40,0.0565953220966,0.133065559451,0.141671732068,0.100496417314,0.0278304686945
cake-flour,26,0.0473827636172,0.111143177586,0.116787971045,0.0620217695262,0.0586298217553
cake-sugar,24,0.00099757907697,0.0781744960755,0.0515412054956,0.0333219769087,0.0211045897579
cake-baker,21,-0.0321331639369,-0.0184111032029,0.00797425303608,0.0281186712894,0.0413449766543
cake-plate,17,0.156192440533,0.119916185434,0.188160236964,0.0485541737708,0.146187755011
cake-oven,16,0.144467228321,0.0235080621247,0.176292532528,0.160942370352,0.0783695997816
cake-bakery,16,0.0263753288314,-0.0298079120998,0.0313357897103,0.0369626976229,0.0394970090387
cake-cream,16,0.111888883935,0.109676119925,0.150777548552,0.0957405514849,0.0418436539881
cake-fork,15,0.0827404831493,0.0570099313265,0.109527900815,0.0529426554109,0.0595954356846
cake-presents,14,0.0145982894435,0.0116647451618,0.0408523231745,0.0517719865901,0.0229415199424
cake-party,13,-0.0419271091775,-0.0439614072694,-0.0258871350966,0.010896126176,0.00506803470138
cake-vanilla,12,0.0971211029363,-0.0110512577996,0.0542155429721,-0.0535023058058,0.0889509820313
camel-desert,190,-0.0104189158108,-0.0268042494687,0.0218863891444,0.0569686625581,0.0335281250494
camel-water,57,-0.0132314218208,-0.0114773409441,-0.01552214286,-0.00569201214239,-0.0114947464317
camel-sand,54,0.0309148915112,0.0883023962379,0.101964084921,0.058874566108,0.0664730742574
camel-cactus,19,0.152043968439,0.13254120856,0.154586514557,0.0716465402667,-0.00685335043818
camel-egypt,18,-0.0521569289267,0.0639937147498,0.0468544391903,0.00617266166955,0.101671688259
camel-arabs,14,-0.0169411059469,0.0743405118192,0.00170813953441,-0.0428925144906,-0.0104716811329
camel-spit,13,0.0805712491274,0.0270548742265,-0.0256049104756,-0.0933252498507,-0.0691360607743
candle-fire,169,0.057415496558,0.0837678486843,0.110092121937,0.0695993519307,0.0783123048134
candle-wax,99,0.077864398233,0.0758344874283,0.134384698606,0.0853578671813,0.0782762039633
candle-light,48,0.0882556407743,0.024844856551,0.157995071054,0.150124400854,0.14918527608
candle-scent,34,0.0233764909208,-0.00323022665152,0.0172911787282,-0.0529869534075,0.0706614968575
candle-wick,29,0.0913442149758,0.031890047676,0.094426300296,0.0524765972821,0.045421729709
candle-lighter,26,0.0667358413339,0.031006649122,0.0444438739784,-0.00104600249324,0.00857231258287
candle-match,25,0.0481284501399,0.0116188719343,0.0807191931344,0.0819198861718,0.0608856231936
candle-cake,19,0.144695260805,0.137397678184,0.174493545354,0.0207027898403,0.102171790859
candle-heat,18,0.0522129237652,0.0137556184832,0.0286139793111,0.00839851144701,-0.00400883169525
candle-table,18,-0.0631203874946,0.0456567098592,-0.0410439472146,-0.104721613228,0.019314459745
candle-birthday,16,-0.03318140481,0.0881840981135,0.0546827996155,0.0348642501397,0.0307257640482
candle-night,16,0.0695110931993,0.0717001302064,0.0707093010642,0.0577329322696,-0.0122318098162
candy-child,91,-0.0383906536335,0.00638979330463,-0.0179064550511,-0.0108893973696,-0.00256249789521
candy-halloween,62,0.0345911793411,0.00789612717927,0.0564851984382,0.0448095053434,0.0376265347004
candy-cavity,46,0.0110983631669,0.0319852251998,0.0520323545952,0.021258796901,0.0501919493194
candy-sweet,33,0.206529840827,0.157320141792,0.315185688116,0.205795645714,0.154526382685
candy-sour,29,0.114500418305,0.0993411720584,0.153891408675,0.116482415321,0.0146014420316
candy-store,28,-0.0473593696952,-0.0477870702744,-0.0205010697246,0.0315247960389,0.0115222940221
candy-sugar,27,0.199944254753,0.0494703717214,0.245094120502,0.195192751002,0.164556647215
candy-mouth,17,-0.021753174052,0.0350210103368,0.0514442622662,0.0994179055789,0.014865143134
car-road,63,0.285951733589,0.311053056184,0.325690507889,0.160950660706,0.222077904467
car-tires,45,0.0447054877877,-0.0133686772134,0.127456500833,0.136281102896,0.155782798277
car-wheels,41,0.243280544477,0.238891481691,0.309382259846,0.16093993187,0.162456353004
car-gas,40,0.109185530793,0.153213346196,0.145043566823,0.0974235311151,0.0586220654693
car-speed,33,0.25454004136,0.242021978377,0.303555780225,0.216989208223,0.165300999916
car-seats,21,0.17621549964,0.211384962366,0.210382712506,0.10548136267,0.0922855789832
car-driving,19,0.344752937555,0.378668122212,0.48339509964,0.286687463522,0.324550707611
car-engine,19,0.449446707964,0.472864179186,0.512831330299,0.259425401688,0.264000371933
car-garage,17,0.0552267283201,0.0509228804318,0.103083580732,0.0872748099133,0.0793456557003
car-key,17,0.056719179852,0.070452798632,0.0454563051462,8.93766409718e-05,0.00141220032774
car-driver,16,0.366473070769,0.365365944229,0.477713286877,0.281467497349,0.311541564648
car-radio,15,0.153194487095,0.135519751043,0.138223477496,0.0616089999676,0.0681283067541
car-crash,13,0.12031018734,0.163976336359,0.218290433288,0.145368948579,0.129251815632
castle-king,122,0.287121398024,0.269891245968,0.31715258956,0.205694432689,0.208001832128
castle-queen,73,0.234488235773,0.265227423026,0.260755807161,0.117045321519,0.148327687283
castle-princess,50,0.0431809362363,0.145946258065,0.122760973871,0.100712324594,0.0483737347572
castle-stones,49,0.125626563951,0.136926369301,0.138741642237,0.0442157696655,0.0783469202129
castle-moat,48,0.0552984186651,0.0582486199735,0.170252993703,0.153329735796,0.159375870787
castle-knight,41,0.136440691604,0.208745521828,0.1849661696,0.116299235368,0.0634475685091
castle-prince,24,0.192132122262,0.222785474492,0.214200377464,0.102073540789,0.117505020947
castle-royalty,21,-0.0442174982001,0.00472149830109,-0.0554715651555,-0.0776457303415,-0.0270152440834
castle-money,19,0.0753374129333,0.00467776348756,0.00884433183819,-0.0318587235381,-0.0220054265267
castle-crown,17,0.26069059968,0.253898933762,0.257189869881,0.116412826906,0.134157174973
castle-dragon,16,0.144310614806,0.129554174569,0.129430420961,0.0298096261627,0.0584130729333
castle-bridge,14,0.312632642671,0.293238925531,0.30557885766,0.154674049655,0.141693302494
cat-dog,79,0.457742696078,0.361079454422,0.552571031604,0.303522706032,0.297732377323
cat-mouse,63,0.213469241444,0.273019731045,0.396284324374,0.26496592164,0.267583129694
cat-fur,40,0.136811479926,0.145959728715,0.252716273069,0.141026862921,0.188604190946
cat-claws,37,0.0594792887568,-0.0367234976025,-0.0139813087881,-0.035065315209,-0.0207426585257
cat-pet,33,0.203192910171,0.136939280447,0.263871582016,0.175355474672,0.155133482202
cat-milk,21,0.0727186414339,0.149352171978,0.124936290085,0.0341623557605,0.0707183246948
cat-yarn,19,-0.0475631505251,0.00654139129319,-0.00663039227948,-0.0103562638748,0.0351898930967
cat-house,18,0.16256403923,0.138815790415,0.180194194924,0.108380414546,0.119698479772
cat-fish,18,0.177141055465,0.267700046301,0.243858501315,0.113337449729,0.110099218786
cat-couch,14,-0.0103243626654,0.0462666210512,0.0133417015895,0.00895650671196,-0.0123849045485
cat-tree,13,0.0925111061348,0.145276591182,0.130604326725,0.0713920742273,0.036007423521
