Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
beak-duck,35,0.5793156027793884,0.6083254814147949,0.5045050978660583,0.1453118622303009,0.09846369177103043
beak-nest,25,0.6198448538780212,0.6761586666107178,0.5353428721427917,0.11927168071269989,0.07942762225866318
beak-seeds,25,0.35823923349380493,0.4203631579875946,0.2365807145833969,-0.03380168229341507,-0.061835430562496185
beak-food,20,0.3471960723400116,0.3589893877506256,0.15641029179096222,-0.1079704686999321,-0.15423786640167236
beak-peck,18,0.40253132581710815,0.442727655172348,0.22843261063098907,-0.1459716409444809,-0.14073634147644043
beak-sharp,18,0.5833922028541565,0.5991952419281006,0.5051649808883667,0.12200958281755447,0.0588817298412323
bear-forest,70,0.36716631054878235,0.29584386944770813,0.21433188021183014,-0.02484368160367012,-0.05269438400864601
bear-fur,52,0.5457430481910706,0.5803998708724976,0.5246661305427551,0.13731971383094788,0.18526434898376465
bear-fish,38,0.49242153763771057,0.4916180968284607,0.4155047833919525,0.08766725659370422,0.08090395480394363
bear-claws,37,0.5956746935844421,0.6008767485618591,0.584173858165741,0.15059100091457367,0.21920961141586304
bear-honey,30,0.4127962589263916,0.4055372178554535,0.2813366949558258,-0.03320716693997383,-0.019954325631260872
bear-cub,29,0.53407883644104,0.5053938627243042,0.3951346278190613,-0.03923401981592178,0.06225654482841492
bear-tree,28,0.44058582186698914,0.43699410557746887,0.33333107829093933,0.07230781018733978,-0.004865433555096388
bear-berries,24,0.426923543214798,0.4086110293865204,0.341985285282135,0.005756121128797531,0.05631633102893829
bear-camping,23,0.2298896759748459,0.24850650131702423,0.04089425504207611,-0.2119201123714447,-0.1552526354789734
bear-brown,21,0.43402838706970215,0.35262537002563477,0.242972269654274,-0.055464137345552444,-0.07464441657066345
bear-big,21,0.5028417706489563,0.3705415725708008,0.28949812054634094,-0.029598765075206757,-0.07668457180261612
bear-fear,20,0.4079834818840027,0.39594578742980957,0.2593432068824768,-0.058301061391830444,-0.06925024837255478
bear-cave,19,0.27879154682159424,0.2969788908958435,0.13550731539726257,-0.10648304969072342,-0.1001642644405365
bear-teeth,18,0.4834877550601959,0.4914424419403076,0.44764500856399536,0.08810275793075562,0.11967550218105316
bed-pillow,122,0.7225187420845032,0.7440566420555115,0.6748537421226501,0.14540281891822815,0.23882193863391876
bed-sleep,111,0.6856014132499695,0.7059657573699951,0.6115463972091675,0.14643046259880066,0.16826555132865906
bed-sheets,69,0.4412500262260437,0.4930202066898346,0.3229396939277649,-0.02111479826271534,-0.008914576843380928
bed-blanket,63,0.6748829483985901,0.7102338075637817,0.5896604657173157,0.08772619813680649,0.15850508213043213
bed-rest,29,0.40938472747802734,0.39031127095222473,0.3112644851207733,0.03654550015926361,-0.021342333406209946
bed-bedroom,24,0.7170369029045105,0.7610929012298584,0.6614587903022766,0.17711366713047028,0.20516975224018097
bed-house,19,0.41083285212516785,0.42961910367012024,0.30004265904426575,0.06094609946012497,-0.03271216154098511
bed-night,19,0.43493226170539856,0.44539371132850647,0.3382008373737335,0.057305093854665756,0.0056572891771793365
bed-mattress,18,0.7181904911994934,0.7448222041130066,0.691936194896698,0.2043016105890274,0.2736666202545166
bed-duvet,15,0.6234142780303955,0.6800158619880676,0.5528630614280701,0.037429023534059525,0.1471022665500641
bee-honey,168,0.6354933977127075,0.6665942668914795,0.5405575037002563,0.11430038511753082,0.11315811425447464
bee-hive,86,0.6006447672843933,0.5723141431808472,0.4512999355792999,0.027881594374775887,0.05579567700624466
bee-sting,57,0.4279961585998535,0.42071259021759033,0.25363588333129883,-0.05620085820555687,-0.06597816944122314
bee-flower,53,0.6988133192062378,0.7133007645606995,0.6332647800445557,0.23220084607601166,0.18918241560459137
bee-yellow,27,0.44187140464782715,0.4924682080745697,0.35557982325553894,0.0675995796918869,0.03334788978099823
bee-stinger,24,0.5189545154571533,0.5634838342666626,0.3899605870246887,-0.01753355748951435,0.0343821682035923
bee-comb,22,0.53350430727005,0.6059056520462036,0.4530082643032074,0.04344097152352333,0.06772507727146149
bee-pollen,17,0.5872256755828857,0.6065124869346619,0.5008296966552734,0.0982188731431961,0.10662239789962769
bee-stripes,16,0.27410387992858887,0.3305818438529968,0.11027885228395462,-0.1555110365152359,-0.13702595233917236
bee-bear,15,0.5484917163848877,0.5529692769050598,0.44890907406806946,0.0644170269370079,0.05619153380393982
bee-black,14,0.4765704870223999,0.47394558787345886,0.3564033508300781,0.10971000045537949,-0.009177464991807938
bee-queen,13,0.30113279819488525,0.2771003842353821,0.07941172271966934,-0.14096535742282867,-0.20651507377624512
beer-alcohol,66,0.6053447723388672,0.5748738646507263,0.4892841577529907,0.13167159259319305,0.12656612694263458
beer-cup,58,0.4355480968952179,0.44301000237464905,0.3282829523086548,0.045441072434186935,0.014904096722602844
beer-bar,51,0.4365091323852539,0.4099835753440857,0.318214476108551,0.06271884590387344,0.03817126899957657
beer-party,47,0.3288273215293884,0.24659131467342377,0.0719742625951767,-0.13953937590122223,-0.22831343114376068
beer-bottle,36,0.7420352101325989,0.7371392250061035,0.6917933821678162,0.21758723258972168,0.26269710063934326
beer-drink,29,0.8078784942626953,0.7979246973991394,0.7653242349624634,0.29066258668899536,0.27217787504196167
beer-wine,22,0.8378942012786865,0.8546315431594849,0.8004940152168274,0.3095741271972656,0.3071941137313843
beer-belly,17,0.3100123405456543,0.3455779254436493,0.15524275600910187,-0.11831647902727127,-0.10689983516931534
beer-keg,15,0.7753415107727051,0.7518515586853027,0.7129758596420288,0.21143007278442383,0.28481119871139526
beer-foam,13,0.5073740482330322,0.5433902740478516,0.3827139735221863,-0.006016748957335949,0.02434706687927246
beer-chips,12,0.4439598619937897,0.5120919942855835,0.35928720235824585,0.024584103375673294,0.04061523452401161
bird-fly,66,0.6085631847381592,0.5573160648345947,0.5261191725730896,0.1636902540922165,0.15038897097110748
bird-nest,51,0.6299499869346619,0.6834824085235596,0.5809715986251831,0.15657395124435425,0.19828663766384125
bird-wings,46,0.5182168483734131,0.4561169147491455,0.35954225063323975,0.036868900060653687,0.020823949947953224
bird-sky,44,0.4659813940525055,0.4580036401748657,0.30382636189460754,-0.01426943950355053,-0.032035086303949356
bird-tree,42,0.6172876954078674,0.6728107929229736,0.5522670149803162,0.18762439489364624,0.15275023877620697
bird-egg,39,0.5550562143325806,0.6266961097717285,0.48708945512771606,0.10107548534870148,0.10651794075965881
bird-worm,38,0.6191774010658264,0.7146363258361816,0.5689339637756348,0.09328224509954453,0.18086308240890503
bird-feather,35,0.7889686226844788,0.7900249361991882,0.7234423756599426,0.13483551144599915,0.24145811796188354
bird-beak,34,0.7121727466583252,0.7470158338546753,0.6756210923194885,0.16337774693965912,0.24147114157676697
bird-sing,28,0.34459078311920166,0.31300851702690125,0.17898134887218475,-0.08649728447198868,-0.07834391295909882
bird-seeds,28,0.36571094393730164,0.3694169521331787,0.20057927072048187,-0.09996186196804047,-0.039641086012125015
bird-cat,19,0.722568929195404,0.7191254496574402,0.6438756585121155,0.18272040784358978,0.18528865277767181
bird-cage,17,0.4662701487541199,0.4473135471343994,0.2996508479118347,-0.028093086555600166,-0.03471290320158005
boat-water,167,0.5600224137306213,0.5545718669891357,0.44168081879615784,0.11272691190242767,0.058120571076869965
boat-ocean,47,0.5936712026596069,0.600809633731842,0.4986034035682678,0.11189815402030945,0.11533692479133606
boat-sails,43,0.7301239967346191,0.7554305791854858,0.6848215460777283,0.16248242557048798,0.22909967601299286
boat-fish,38,0.5430766344070435,0.4995526373386383,0.38113534450531006,0.026519207283854485,0.027299141511321068
boat-lake,30,0.5527890920639038,0.5433869361877441,0.4039904773235321,0.01541468407958746,0.009953427128493786
boat-river,23,0.5376923084259033,0.5260315537452698,0.41105303168296814,0.05784628167748451,0.01674767956137657
boat-motor,20,0.4509667456150055,0.47251635789871216,0.31395742297172546,-0.008564361371099949,0.0018943625036627054
boat-anchor,16,0.3804290294647217,0.373984694480896,0.2591519057750702,0.011113785207271576,-0.0026455805636942387
boat-captain,16,0.47632208466529846,0.4505486786365509,0.3523101806640625,0.043242137879133224,0.028094859793782234
boat-dock,15,0.698429524898529,0.7301657199859619,0.6440566182136536,0.15863440930843353,0.1983843594789505
boat-paddles,15,0.6439285278320312,0.6336188912391663,0.5483639240264893,0.09312502294778824,0.1575063019990921
boat-tubing,13,0.4837099611759186,0.5258133411407471,0.3501327335834503,-0.03525954857468605,0.004881068132817745
boat-summer,11,0.3154743015766144,0.2724314033985138,0.1362214982509613,-0.0849541649222374,-0.11985055357217789
bone-dog,134,0.5440887808799744,0.520469605922699,0.3885404169559479,0.05919381603598595,-0.007524499204009771
bone-skeleton,67,0.6439237594604492,0.6825733184814453,0.5813609957695007,0.18898990750312805,0.20203636586666107
bone-body,44,0.5768561363220215,0.5948520302772522,0.5035772919654846,0.213197261095047,0.08137989044189453
bone-marrow,30,0.720342755317688,0.7679452300071716,0.6777710318565369,0.1282634437084198,0.23396404087543488
bone-strong,23,0.3067193627357483,0.28031817078590393,0.15699297189712524,-0.027009936049580574,-0.11817485839128494
bone-dinosaur,22,0.5146529078483582,0.5362557172775269,0.38700953125953674,0.028873896226286888,0.03626364842057228
bone-broken,21,0.48342251777648926,0.46577826142311096,0.40919026732444763,0.10542134195566177,0.05499047413468361
bone-milk,20,0.48239487409591675,0.4930850565433502,0.34670668840408325,0.014877568930387497,0.01149010006338358
bone-cast,19,0.2776576578617096,0.2537178695201874,0.09171917289495468,-0.09265801310539246,-0.16766870021820068
bone-muscles,19,0.6695123910903931,0.6992233395576477,0.6087654829025269,0.15705762803554535,0.172132208943367
book-page,66,0.6312149167060852,0.6416202783584595,0.5842686891555786,0.13474485278129578,0.2136363387107849
book-reading,50,0.47230401635169983,0.4352216124534607,0.41051220893859863,0.0893225148320198,0.15668337047100067
book-paper,47,0.5910643339157104,0.5556392073631287,0.44181162118911743,0.03085874766111374,0.06499546021223068
book-bookmark,32,0.39774590730667114,0.39186301827430725,0.2609931528568268,-0.12455029040575027,0.03911348059773445
book-words,27,0.483763188123703,0.5020756125450134,0.3641732931137085,-0.011798486113548279,0.008625198155641556
book-library,27,0.4103294312953949,0.44245630502700806,0.31145036220550537,-0.014562572352588177,0.03436531499028206
book-school,23,0.36569565534591675,0.28037896752357483,0.10509252548217773,-0.21032601594924927,-0.15769226849079132
book-author,23,0.6942459940910339,0.6822386384010315,0.6542505025863647,0.17612843215465546,0.25919443368911743
book-cover,19,0.39523249864578247,0.3321678340435028,0.26190388202667236,-0.002093573799356818,0.015792999416589737
book-glasses,19,0.25397396087646484,0.2838098704814911,0.07303358614444733,-0.21183717250823975,-0.13021764159202576
book-knowledge,18,0.4227522909641266,0.4443555772304535,0.2868909239768982,-0.06426164507865906,-0.0277689341455698
book-bookshelf,18,0.6037338972091675,0.5927103757858276,0.5239644646644592,0.03957204148173332,0.1787821501493454
book-bookstore,17,0.4882977604866028,0.48796460032463074,0.3595627546310425,-0.04466335102915764,0.07354957610368729
boy-girl,105,0.9009502530097961,0.9094435572624207,0.8738679885864258,0.2658570110797882,0.26927781105041504
boy-sports,62,0.36054378747940063,0.2989589273929596,0.15669557452201843,-0.097368985414505,-0.11364540457725525
boy-games,37,0.2702294588088989,0.21563416719436646,0.02371416799724102,-0.1827382594347,-0.237273707985878
boy-penis,34,0.4043649733066559,0.42791804671287537,0.28214403986930847,-0.06313596665859222,-0.019602011889219284
boy-toys,30,0.4410957992076874,0.4338274300098419,0.2793012857437134,-0.052377473562955856,-0.04739511013031006
boy-male,30,0.49451637268066406,0.48354819416999817,0.3714267313480377,0.05615261197090149,0.03177908435463905
boy-school,26,0.48659762740135193,0.47242969274520874,0.35408976674079895,-0.013873688876628876,-0.020353203639388084
boy-car,24,0.37746885418891907,0.3637664020061493,0.21049413084983826,-0.05495671182870865,-0.10671021789312363
boy-father,18,0.6393595337867737,0.6606183648109436,0.5573611259460449,0.1037161573767662,0.041091300547122955
boy-friend,15,0.6578133702278137,0.6989250183105469,0.5831045508384705,0.09412763267755508,0.06862387806177139
builder-house,90,0.3604958951473236,0.38238275051116943,0.2543703317642212,0.0472261942923069,-0.05534674972295761
builder-construction,86,0.5288575291633606,0.5264821648597717,0.4093078076839447,0.09441599249839783,-0.017871255055069923
builder-hammer,61,0.3581768870353699,0.3953041136264801,0.20821695029735565,-0.08390607684850693,-0.08210200816392899
builder-brick,44,0.5029222965240479,0.525001049041748,0.3846200704574585,0.042312394827604294,0.018467482179403305
builder-wood,40,0.4392358958721161,0.4483717978000641,0.33458569645881653,0.07625442743301392,-0.004621764644980431
builder-hardhat,38,0.39424416422843933,0.40889546275138855,0.20176522433757782,-0.18735137581825256,-0.08172285556793213
builder-tools,35,0.38847804069519043,0.39232444763183594,0.26157909631729126,0.002304104622453451,-0.053230978548526764
builder-bob,32,0.3846445679664612,0.4258926510810852,0.2775081694126129,0.0007773155812174082,-0.05768401920795441
builder-nails,26,0.3107118308544159,0.33253994584083557,0.12493482977151871,-0.16626831889152527,-0.12931476533412933
builder-work,21,0.3373015820980072,0.35104361176490784,0.2159910500049591,0.012977045960724354,-0.1128486841917038
builder-concrete,16,0.37196946144104004,0.37660813331604004,0.2026725858449936,-0.06558007746934891,-0.10379386693239212
builder-machines,16,0.3936167061328888,0.39701980352401733,0.26572662591934204,0.009512430988252163,-0.06607736647129059
cage-bird,89,0.4662701487541199,0.4473135471343994,0.2996508479118347,-0.03471290320158005,-0.028093086555600166
cage-animal,65,0.5055879950523376,0.4637358784675598,0.34727564454078674,0.008560003712773323,-0.002931503113359213
cage-prison,52,0.3941797614097595,0.2952416241168976,0.20582951605319977,-0.06442996114492416,-0.054110366851091385
cage-metal,38,0.49056538939476013,0.5173861980438232,0.39207422733306885,0.0810418576002121,0.06042252853512764
cage-zoo,36,0.4126282036304474,0.34752199053764343,0.2110203504562378,-0.09299007058143616,-0.07497363537549973
cage-bars,33,0.44767218828201294,0.3949337303638458,0.2818838953971863,-0.017476791515946388,-0.01557033322751522
cage-lion,31,0.4402320384979248,0.44397157430648804,0.3021116554737091,-0.010219496674835682,-0.004246014170348644
cage-lock,30,0.46839356422424316,0.4674935042858124,0.3130056858062744,-0.03408390283584595,0.0008509319159202278
cage-dog,29,0.5142659544944763,0.5424626469612122,0.4137929677963257,0.08492209762334824,0.03591666370630264
cage-prisoner,20,0.4391065239906311,0.4210965037345886,0.3168482482433319,-0.01738656498491764,0.014941856265068054
cage-key,14,0.30405980348587036,0.19213378429412842,0.029699012637138367,-0.18688702583312988,-0.22681055963039398
cake-icing,92,0.5801209211349487,0.559128999710083,0.4854898154735565,0.10465827584266663,0.15582439303398132
cake-birthday,89,0.5273934602737427,0.544258713722229,0.40174680948257446,0.04358428344130516,0.027454109862446785
cake-candles,53,0.6273969411849976,0.689294695854187,0.5683014988899231,0.1346045583486557,0.17298240959644318
cake-chocolate,40,0.8248030543327332,0.8434076309204102,0.7980825901031494,0.29267388582229614,0.28792932629585266
cake-flour,26,0.7434444427490234,0.7501829862594604,0.6782777309417725,0.20769447088241577,0.20224440097808838
cake-sugar,24,0.724493145942688,0.7364572286605835,0.6604490280151367,0.23023132979869843,0.19074705243110657
cake-baker,21,0.30451276898384094,0.2877543270587921,0.1017649695277214,-0.15364579856395721,-0.1835377961397171
cake-plate,17,0.37896329164505005,0.4495882987976074,0.25741666555404663,-0.039796143770217896,-0.049145717173814774
cake-oven,16,0.6832842230796814,0.6844058632850647,0.6080963611602783,0.13459908962249756,0.18716779351234436
