Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
baby-blanket,29,0.314685680233,0.307734429836,0.233232006431,0.0281179897479,0.0706482455134
baby-milk,25,0.403679579496,0.459969431162,0.394374870919,0.182618267252,0.194328106126
baby-toy,20,0.425269977797,0.439958274364,0.379863202572,0.172372838542,0.158806527186
bag-groceries,75,0.473984834431,0.490702688694,0.43858858943,0.161421422532,0.219659864902
bag-plastic,36,0.673861107094,0.623066782951,0.628825306892,0.374564662524,0.314282774925
bag-book,35,0.21318742194,0.206237239017,0.114705711603,0.0165239900095,-0.0908177793026
bag-paper,31,0.475899812686,0.383029751958,0.392078144303,0.236879212298,0.155868470669
bag-school,29,0.140172723573,0.110049471259,0.0158667052309,-0.0863400428104,-0.114581367622
bag-handles,25,0.427230409054,0.337667673826,0.374157324534,0.179468384918,0.212232753634
bag-computer,19,0.205957020039,0.249332547267,0.131744682789,0.0128380330279,-0.0504340492189
bag-woman,19,0.35136906521,0.336147626409,0.280803667355,0.142562861901,0.0350670590997
bag-zipper,19,0.462704505051,0.476980477571,0.423435688019,0.207629139141,0.142660468817
bag-hand,18,0.426525971475,0.389612956093,0.365793794394,0.196177646518,0.0924730449915
baker-bread,118,0.502473473844,0.540554225445,0.496670871775,0.267706573009,0.245935007445
baker-cake,85,0.47942763567,0.51045191288,0.466806618381,0.229578122497,0.235210105777
baker-oven,44,0.414066404104,0.477640837431,0.39012476147,0.139066129923,0.15498174727
baker-cookies,40,0.394199281931,0.423794712054,0.37097274488,0.138763838337,0.192884817719
baker-bakery,35,0.667997539043,0.643971383572,0.652830699255,0.347761303186,0.337035268545
baker-flour,34,0.506067752838,0.543614804745,0.499247193292,0.25762796402,0.249382734299
baker-cupcakes,24,0.447181013058,0.433559634261,0.398612940229,0.110543163354,0.202925902779
baker-pie,22,0.500358998733,0.489248485655,0.464729992433,0.187067635409,0.27017563341
baker-dough,19,0.386892580205,0.473637133837,0.383564905353,0.165026843548,0.161282891708
baker-apron,17,0.155519228516,0.209087371826,0.0641887373216,-0.0778964236379,-0.0895284382071
baker-pastries,16,0.464890152216,0.520716428757,0.457863268725,0.204529881477,0.217102706432
baker-hat,16,0.252452760935,0.282528698444,0.187921661858,0.0549643859267,0.0069683031179
baker-muffins,14,0.477927714586,0.478743257672,0.443266742619,0.154156234365,0.223023578525
ball-basketball,49,0.32500602752,0.326468695788,0.247309446335,0.0403250479892,0.0882832460572
ball-sport,43,0.359910219908,0.32492005825,0.260705886995,0.0869807749987,0.0737949088216
ball-net,31,0.388455629349,0.384976827203,0.336193253767,0.169328371842,0.143412947655
ball-game,30,0.416122267709,0.455508321524,0.3650214833,0.192257836461,0.110494876147
ball-dog,29,0.296684801579,0.258408606052,0.198617115617,0.0509821623564,0.0408895350993
ball-baseball,29,0.412653083363,0.406396329403,0.353606513358,0.123517721891,0.17799746561
ball-bouncing,26,0.500801563263,0.554257816584,0.511200368404,0.280148390549,0.231972515583
ball-soccer,25,0.331910183202,0.341084897518,0.276491585552,0.069361500442,0.127533137496
ball-basket,22,0.605394780636,0.526476383209,0.544932961464,0.236334294081,0.338877260685
ball-park,18,0.162665138403,0.191145062447,0.0690377578139,-0.0866306424141,-0.0450792935538
ball-beach,17,0.306231319904,0.286140322685,0.209392502904,0.0329733267426,0.0510990098119
bank-money,275,0.388122879751,0.358979574381,0.362275213003,0.225760844441,0.212172314525
bank-robber,48,0.44831084897,0.421566992998,0.412550459796,0.198593166387,0.257241338491
bank-atm,23,0.102996668398,0.0967005416751,-0.00587021932006,-0.171347315392,-0.046754386276
bank-safe,20,0.170645807943,0.139270722866,0.0904776122597,-0.0135779901119,-0.00459170053924
bank-investment,16,0.508821874331,0.448242730112,0.459932237864,0.235673219819,0.288334424694
bank-guard,15,0.25867052428,0.206043317914,0.174432496693,0.0683611523128,0.0505922213197
bank-loan,14,0.405488574832,0.382403492928,0.338984340429,0.166129747995,0.153142601252
bank-customer,14,0.329774101363,0.308691561222,0.253193408251,0.0890889891439,0.0860616788268
bank-cheque,12,0.502063304309,0.419544667006,0.452774345875,0.223356349668,0.302872359753
barn-horse,95,0.408760195448,0.406947666821,0.349856278292,0.184819754053,0.148933789198
barn-cow,94,0.497805863357,0.456455493743,0.445368677378,0.214437704019,0.233552275127
barn-hay,72,0.525115223236,0.57552213377,0.519139528275,0.291905408133,0.248948454794
barn-animals,54,0.308999288619,0.3503769845,0.258098780143,0.101711152596,0.0576942038652
barn-farm,46,0.613058067146,0.588277529273,0.582738911077,0.35045934921,0.311268497185
barn-pig,34,0.45977291225,0.457554611113,0.402206510305,0.185618061684,0.173643062928
barn-farmer,24,0.461987612366,0.459988740682,0.404690653086,0.192773204611,0.15430116083
barn-chicken,20,0.407764101491,0.451091107791,0.375671952963,0.21624919571,0.151571521257
barn-wood,19,0.474295373135,0.457431820478,0.411675716142,0.22039148035,0.164523139213
barn-tractor,17,0.402684652965,0.397064047702,0.331995209218,0.126810878731,0.126975618421
barn-red,16,0.226941673573,0.268534467729,0.179874166846,0.0859278491692,0.00761148844579
beach-sand,169,0.615682721138,0.64247236505,0.607922302732,0.356816253472,0.33476343751
beach-sun,72,0.262222053077,0.306235045195,0.193399146199,0.0534248463809,0.00275954450781
beach-water,58,0.376337260008,0.386124014854,0.330708861351,0.19180098176,0.122115060687
beach-ball,41,0.306231319904,0.286140322685,0.209392502904,0.0510990098119,0.0329733267426
beach-summer,34,0.323981165886,0.295482724905,0.279742479324,0.136582404375,0.12387368083
beach-towel,23,0.282758802176,0.23607276214,0.18125558719,0.00591120101198,0.042968634516
beach-bikini,18,0.353829681873,0.357735753059,0.30493798852,0.14177493751,0.128665834665
beach-swimming,17,0.545978995918,0.532110568033,0.543157967517,0.337380637243,0.368956885872
beak-bird,200,0.508112937696,0.603466188081,0.550812417172,0.208383758857,0.289549482492
beak-worm,48,0.333812703718,0.436979487662,0.340450156873,0.105139101429,0.118204139578
beak-duck,35,0.340241163969,0.426310190402,0.341462858567,0.0576662905514,0.173781761672
beak-nest,25,0.393070363585,0.605840468059,0.476532938894,0.14006667674,0.219445781741
beak-seeds,25,0.233080029488,0.333501865446,0.204846000094,0.0455851405859,-0.0063600993584
beak-food,20,0.199437662959,0.270858672755,0.131802245164,-0.014299698174,-0.0587700684345
beak-peck,18,0.455583035946,0.534461553757,0.458876704111,0.101820871234,0.18704142427
beak-sharp,18,0.515334844589,0.459250482365,0.467347148973,0.187105473107,0.190993852497
bear-forest,70,0.245512797894,0.257240176201,0.219293905455,0.113768338488,0.100809162903
bear-fur,52,0.364573321615,0.376394718885,0.354264557362,0.227278350429,0.214821502566
bear-fish,38,0.275298760849,0.229256433756,0.209026676954,0.0903412861242,0.100553438067
bear-claws,37,0.347313543994,0.346247157231,0.33354896307,0.181659451921,0.170151874423
bear-honey,30,0.310500759512,0.266223774327,0.253421127796,0.0764571444937,0.146298751235
bear-cub,29,0.511456520048,0.421907365322,0.464970380068,0.244350239298,0.318225950003
bear-tree,28,0.289181458305,0.265229523182,0.25145304203,0.143565529201,0.146737471223
bear-berries,24,0.288654757222,0.303393244743,0.280897378922,0.121787786292,0.155638735814
bear-camping,23,0.121589042043,0.167879353039,0.0787465050817,-0.018303536198,-0.016133684665
bear-brown,21,0.299265003117,0.281171726058,0.265551805496,0.127850145441,0.152337187668
bear-big,21,0.318523626416,0.257818341255,0.251085415547,0.13149809131,0.0982902528894
bear-fear,20,0.337567161032,0.305465012789,0.274981170893,0.0912801454234,0.111071131293
bear-cave,19,0.235533922048,0.231599271297,0.198192000389,0.047098106718,0.121970638633
bear-teeth,18,0.295725810273,0.313801683641,0.293654578546,0.142053584824,0.175274461508
bed-pillow,122,0.684142034301,0.608560157843,0.64333063364,0.288078312645,0.413565541122
bed-sleep,111,0.555269095616,0.567923698898,0.514314830303,0.223823411693,0.259493724078
bed-sheets,69,0.361296266317,0.347065588657,0.321190525364,0.136346884748,0.177049741149
bed-blanket,63,0.520023822784,0.440056741238,0.440374553204,0.180696681142,0.246934786439
bed-rest,29,0.33760507927,0.240420237184,0.271193621016,0.119408108294,0.0689702224118
bed-bedroom,24,0.626203596592,0.621686830722,0.584135293961,0.247619330599,0.314390420914
bed-house,19,0.498833209276,0.43559473753,0.422951877117,0.228814959526,0.189526557922
bed-night,19,0.448021501303,0.405834197998,0.388067298416,0.222536414862,0.156182065606
bed-mattress,18,0.672594627451,0.591254269555,0.641643209262,0.24814517785,0.40873001918
bed-duvet,15,0.498454481363,0.444061901811,0.417966718553,0.0354808105815,0.212120264769
bee-honey,168,0.633117437363,0.6534493359,0.628695368767,0.34483202367,0.285370796919
bee-hive,86,0.654376447201,0.659964740276,0.640976965427,0.334819108248,0.319485545158
bee-sting,57,0.470595030224,0.514158070087,0.438525885344,0.20307546854,0.170285205262
bee-flower,53,0.4858263731,0.50537687476,0.463489353657,0.248150289279,0.238235935569
bee-yellow,27,0.251183748245,0.26714399457,0.207178458571,0.136097863317,0.0185042396188
bee-stinger,24,0.512813389301,0.461103439331,0.439430266619,0.152034386992,0.184365510941
bee-comb,22,0.496786832809,0.487508743257,0.456996053457,0.248354598782,0.148456960917
bee-pollen,17,0.614480472474,0.631224497411,0.592333173295,0.287264491646,0.289853500715
bee-stripes,16,0.109906457365,0.196830615401,0.0539937801659,-0.0378138683736,-0.0989940464497
bee-bear,15,0.33800413239,0.285340666771,0.273839890957,0.164635539055,0.0878091804867
bee-black,14,0.191734492779,0.187609948205,0.142750754952,0.106716702078,-0.023164536804
bee-queen,13,0.3416018188,0.391414718797,0.32865011692,0.183438889198,0.120901063085
beer-alcohol,66,0.544139000424,0.55283164978,0.518758087232,0.318698555231,0.302245813742
beer-cup,58,0.391033411026,0.312913648735,0.300255531042,0.121145144564,0.143971055746
beer-bar,51,0.219652056694,0.254548445615,0.193467579071,0.0773975746273,0.0764292478561
beer-party,47,0.173664639811,0.176746442914,0.0769252834409,-0.0329008847475,-0.0667113925047
beer-bottle,36,0.686268389225,0.620025455952,0.653571867091,0.379082500935,0.418911218643
beer-drink,29,0.773730383738,0.701492726803,0.748901277912,0.488647788763,0.468752680347
beer-wine,22,0.69289046526,0.589429736137,0.621918127308,0.412119060755,0.404323458672
beer-belly,17,0.267046705904,0.243432477117,0.188940409485,0.0134540963918,0.0724629579462
beer-keg,15,0.72693926096,0.626726329327,0.703671729127,0.37027528882,0.494549572468
beer-foam,13,0.277739958628,0.324490904808,0.240595163036,0.0734793692827,0.0910442078736
beer-chips,12,0.408374249935,0.336016535759,0.321329853376,0.115169934928,0.190543919802
bird-fly,66,0.378893099957,0.433514420181,0.389520102115,0.237298174178,0.204178100326
bird-nest,51,0.558481700239,0.6180310477,0.574023544788,0.341259311588,0.279040021954
bird-wings,46,0.309268165187,0.401906829845,0.318522147116,0.184121187575,0.115362287717
bird-sky,44,0.323842891913,0.383435442038,0.294114679098,0.121846981159,0.118029185055
bird-tree,42,0.484387396836,0.49077168217,0.448198854923,0.267261014417,0.240149573666
bird-egg,39,0.398873644933,0.426086285581,0.35364061594,0.174147467264,0.130829848002
bird-worm,38,0.490221409824,0.470412976643,0.444106072187,0.230303184372,0.233061031517
bird-feather,35,0.583350037536,0.56362762668,0.548460060542,0.255225927261,0.294446105427
bird-beak,34,0.508112937696,0.603466188081,0.550812417172,0.289549482492,0.208383758857
bird-sing,28,0.157503037006,0.244843707718,0.132541209459,0.01054104541,-0.00159418012481
bird-seeds,28,0.283356981478,0.315194241381,0.23349738121,0.0897023507775,0.0700088655938
bird-cat,19,0.563585195755,0.495652586222,0.498711377305,0.273870189286,0.275267568199
bird-cage,17,0.295461284844,0.32146447045,0.242703363299,0.0799356746635,0.0820628381297
boat-water,167,0.392176198027,0.408511966467,0.355434983969,0.220055755383,0.136132746935
boat-ocean,47,0.499437719516,0.49122479558,0.448662877083,0.21053166217,0.253206908703
boat-sails,43,0.62830384115,0.583300863701,0.600837922146,0.30288853697,0.380806565285
boat-fish,38,0.403219747927,0.428995749831,0.368816189099,0.205721576386,0.17952927947
boat-lake,30,0.4747455969,0.487656801939,0.421717703342,0.190817021229,0.193863790862
boat-river,23,0.434734485714,0.450786054134,0.386480622678,0.192829184869,0.151653975248
boat-motor,20,0.39745597809,0.411119937897,0.353646844625,0.179324797311,0.184583112597
boat-anchor,16,0.285959903712,0.30270823208,0.241744995117,0.127096533775,0.089548766613
boat-captain,16,0.326826611379,0.380863368511,0.297391623259,0.11363574727,0.115350842476
boat-dock,15,0.671708405018,0.589041054249,0.614675462246,0.316344775718,0.379186525442
boat-paddles,15,0.531535748426,0.424856151632,0.453652411699,0.168925643371,0.277043730021
boat-tubing,13,0.338172952911,0.332598030567,0.275687158108,0.0665008504988,0.131097465754
boat-summer,11,0.241084410677,0.238799005747,0.183465898037,0.0762468965348,0.02096596919
bone-dog,134,0.264445678261,0.298215001822,0.204421579838,0.0388044887069,0.0697502866387
bone-skeleton,67,0.553878578775,0.506094574928,0.508477270603,0.23555163953,0.348381012678
bone-body,44,0.40805849981,0.386701732874,0.379985123873,0.254523977907,0.208911349307
bone-marrow,30,0.776096317303,0.698634803295,0.743840515614,0.395614647604,0.451564040873
bone-strong,23,0.188495066076,0.139917939901,0.138425409794,0.0681806694377,0.0490766055882
bone-dinosaur,22,0.356164966136,0.437533199787,0.356548726559,0.15137640544,0.224144366282
bone-broken,21,0.405882412546,0.337627768517,0.384781145142,0.204107386119,0.236400052905
bone-milk,20,0.316531222073,0.313505828381,0.241170837949,0.0724895416194,0.0829809954189
bone-cast,19,0.143463739363,0.154048511627,0.0529140340039,-0.0565127015427,-0.0667489916086
bone-muscles,19,0.745683118444,0.665663937847,0.685081224744,0.352363476016,0.401539444923
book-page,66,0.422077089548,0.384561495133,0.369383186102,0.158601114667,0.1864078156
book-reading,50,0.282293915749,0.302692580384,0.26946400222,0.1319552809,0.114292717832
book-paper,47,0.482180416584,0.465598012876,0.41541708524,0.159221107317,0.19930654462
book-bookmark,32,0.261272386388,0.141557471938,0.135255217552,-0.0882664747993,0.0876898795593
book-words,27,0.32222013606,0.340445052438,0.276814728975,0.0942560565028,0.0759050266033
book-library,27,0.292082774167,0.312051434043,0.222308892332,0.00854303874075,0.0828179219744
book-school,23,0.180553442902,0.248822629382,0.101536533328,-0.0758195817471,-0.0427927116083
book-author,23,0.676782767581,0.678293506997,0.679959952831,0.311227738857,0.367827697733
book-cover,19,0.325593431329,0.301755654917,0.280656788427,0.130961164832,0.123239382892
book-glasses,19,0.12217091769,0.138016523482,0.0416610501707,-0.113632022657,-0.0207713146967
book-knowledge,18,0.291351790267,0.348525574715,0.240542813572,0.0238690339029,0.0500979505421
book-bookshelf,18,0.440955996513,0.325229693963,0.373243540525,0.0878865867853,0.216051800016
book-bookstore,17,0.375360041857,0.374001897931,0.32737082243,0.0633431448527,0.1579873358
boy-girl,105,0.868495933324,0.843202352524,0.849389869047,0.465960562229,0.439738806471
boy-sports,62,0.154420629144,0.2155136168,0.0947009063124,-0.043802715838,-0.0205312818289
boy-games,37,0.0752619057894,0.100260479764,-0.0360480525465,-0.142820068766,-0.143986865878
boy-penis,34,0.362062484026,0.286815732718,0.273231311248,0.0530203841627,0.136885747313
boy-toys,30,0.296911090612,0.365764915943,0.261388479306,0.0548731721938,0.100472092628
boy-male,30,0.288367974065,0.316838253548,0.245052755469,0.106786652314,0.0689692389351
boy-school,26,0.372737452118,0.396450042725,0.345305988472,0.152838483453,0.151620897844
boy-car,24,0.28790192532,0.292112261057,0.228257852404,0.0774144083261,0.0711792898881
boy-father,18,0.569709300995,0.593390166759,0.55654900592,0.2742408216,0.201209798455
boy-friend,15,0.559141159058,0.575197637081,0.533546976197,0.260310024023,0.188313886523
builder-house,90,0.366280428546,0.331435650587,0.308368802071,0.198719856067,0.0783631876111
builder-construction,86,0.459983381034,0.432218096521,0.404020637274,0.219481388238,0.136840595384
builder-hammer,61,0.220880968623,0.243579595898,0.155934527516,0.0169514065327,0.00739927310497
builder-brick,44,0.343681761999,0.395303505099,0.32157856226,0.136614525905,0.120794199908
builder-wood,40,0.342680217507,0.365818828344,0.293897854918,0.149942839142,0.0720714640107
builder-hardhat,38,0.249506130756,0.311497289628,0.108742900193,-0.233962340231,-0.0534339318236
builder-tools,35,0.236106394065,0.273864746094,0.191939637065,0.0659337679108,0.0194484249174
builder-bob,32,0.136258027777,0.197218477726,0.0473282001913,-0.112865186504,-0.0754510819374
builder-nails,26,0.199011799634,0.281515866518,0.143855348229,-0.0353074430113,-0.00834009796381
builder-work,21,0.255021513107,0.224461633031,0.206581860781,0.177384574569,-0.017533582749
builder-concrete,16,0.282701419753,0.323763847351,0.239086284583,0.0970123319037,0.0532593280077
builder-machines,16,0.221002681315,0.194883674383,0.141639724374,0.05038987773,-0.0205708667636
cage-bird,89,0.295461284844,0.32146447045,0.242703363299,0.0820628381297,0.0799356746635
cage-animal,65,0.34243579597,0.369156181812,0.295176732253,0.133153751493,0.103209922825
cage-prison,52,0.260908573866,0.251279354095,0.173608928919,0.0335087664425,0.00947812199593
cage-metal,38,0.374745957538,0.27651475528,0.272821334264,0.168904299671,0.088870232634
cage-zoo,36,0.293625886008,0.318230826749,0.239672884345,0.0501887083166,0.0882113545285
cage-bars,33,0.302386373281,0.246585175191,0.214002002597,0.101635640957,0.0483190715313
cage-lion,31,0.330686479807,0.361418536986,0.284907698631,0.136164852152,0.103155300021
cage-lock,30,0.438040729644,0.403480332675,0.36951183495,0.205203300094,0.156053626898
cage-dog,29,0.41653111577,0.409876227379,0.359377890825,0.16862693429,0.176749199629
cage-prisoner,20,0.257991909981,0.29657592157,0.199908217799,0.0403157571146,0.0242374297231
cage-key,14,0.165643562751,0.112850970796,0.0538724437356,-0.00702880085431,-0.0988295270597
cake-icing,92,0.572013914585,0.53711524827,0.526025768992,0.253502741665,0.290045499802
cake-birthday,89,0.348860919476,0.392494797707,0.327930231567,0.156770169735,0.139231607318
cake-candles,53,0.480771392584,0.501888334526,0.440000571012,0.179609918045,0.220530420542
cake-chocolate,40,0.785640776157,0.687026619911,0.745324969292,0.49065721035,0.453326940536
cake-flour,26,0.661485075951,0.640784263611,0.642500519753,0.402188271284,0.359580308199
cake-sugar,24,0.548601388931,0.505732595921,0.495469212532,0.296193480492,0.26261177659
cake-baker,21,0.47942763567,0.51045191288,0.466806618381,0.235210105777,0.229578122497
cake-plate,17,0.349943271276,0.33990537166,0.284833848476,0.139517390103,0.108371949695
cake-oven,16,0.622772336006,0.608334064484,0.607257008553,0.338853925467,0.331646591425
cake-bakery,16,0.428656131029,0.421023190022,0.357786178589,0.122877635062,0.154917702079
cake-cream,16,0.683412056173,0.606959998608,0.641326286872,0.399557888508,0.377611272193
cake-fork,15,0.275188714266,0.361195832491,0.252735078335,0.0911301448941,0.0762062817812
cake-presents,14,0.211700675589,0.218389585614,0.187256634235,0.0622823275626,0.0629939176437
cake-party,13,0.193059500638,0.208797991276,0.106618568301,0.0238623470068,-0.0834584881937
cake-vanilla,12,0.696971595287,0.633650302887,0.658304154873,0.374485522509,0.388585746288
camel-desert,190,0.476639568806,0.525269031525,0.466014444828,0.252272635698,0.251294136047
camel-hump,102,0.396386325359,0.416269123554,0.347171038389,0.133184492588,0.127926275134
camel-water,57,0.260195314884,0.248039275408,0.188057720661,0.0817363411188,0.016241479665
camel-sand,54,0.314800202847,0.291661130885,0.226880776658,0.0859090960568,0.0283055976033
camel-cactus,19,0.309956461191,0.33290413022,0.243245616153,0.0673114061356,0.0533865951002
camel-egypt,18,0.188941910863,0.288698345423,0.1040411132,-0.211122483015,0.0106331435964
camel-arabs,14,0.51010042429,0.436145722866,0.430737189142,0.00417518336326,0.240489035845
camel-spit,13,0.286402191353,0.270650492349,0.19136737986,0.0355191587221,-2.83202355496e-05
candle-fire,169,0.445078429286,0.36385756731,0.354380071163,0.221112800903,0.0934592038393
candle-wax,99,0.466607807076,0.452849328518,0.410147081596,0.197584119295,0.161212399602
candle-light,48,0.471852567417,0.340579390526,0.369708418846,0.259934887882,0.137126990385
candle-scent,34,0.378898315364,0.418797428536,0.306538552046,0.0494130498961,0.0876917764544
candle-wick,29,0.632498167008,0.592647362632,0.597521662712,0.284045858142,0.29162352781
candle-lighter,26,0.328314999141,0.285718726261,0.219850648063,0.0741381361053,0.00237586782505
candle-match,25,0.171621417597,0.0958726686759,0.0477460063994,-0.0265655381609,-0.0903505364269
candle-cake,19,0.454117384798,0.476344764233,0.407122224569,0.204518687994,0.144579157233
candle-candleholder,19,0.566723235455,0.447110772133,0.459569871426,-0.156908908898,0.122916966553
candle-heat,18,0.368531747881,0.321741778954,0.267950862646,0.117959595377,0.0469957655368
candle-table,18,0.306732452718,0.285604374743,0.233344065148,0.110149188059,0.0556010450781
candle-birthday,16,0.287084507172,0.334791332483,0.25132139035,0.106692693036,0.0496986880898
candle-night,16,0.415447408882,0.323849737644,0.329295863467,0.192395475054,0.101366840303
candy-child,91,0.225798218,0.211440009561,0.141812458634,0.0195742279782,-0.0160709256572
candy-wrapper,70,0.574222241296,0.510161072621,0.508713960648,0.250891044789,0.267222629024
candy-halloween,62,0.333926329975,0.388590829204,0.285819368709,-0.00929269491645,0.108040482817
candy-sweet,33,0.612875236616,0.593937670823,0.585839639406,0.35660605768,0.344003360749
candy-sour,29,0.58380831287,0.537664835175,0.535647185781,0.288867716654,0.329228202013
candy-store,28,0.510596246159,0.451846566906,0.454330501218,0.297189789843,0.218958972034
candy-sugar,27,0.562733743354,0.519356579742,0.503034710884,0.304034072401,0.244070678596
candy-mouth,17,0.250568315421,0.271344098013,0.196588680148,0.0704794982647,0.0234847529819
car-road,63,0.431654210785,0.419902409309,0.394194245338,0.195724123207,0.218434467912
car-tires,45,0.638096847421,0.624291300774,0.628970086575,0.35195483875,0.400960892439
car-wheels,41,0.46187984489,0.509454189604,0.456197684264,0.26697488028,0.243682235103
car-gas,40,0.283322248855,0.327870547771,0.234646975994,0.0693307783801,0.10524235548
car-speed,33,0.382623411261,0.407427102327,0.341662466526,0.181428607191,0.155018162129
car-seats,21,0.260593190158,0.26112651825,0.204424006011,0.0746216892971,0.0781877692714
car-driving,19,0.719501419038,0.653536895128,0.713655233383,0.473510500611,0.52178055048
car-engine,19,0.496001600981,0.53509002924,0.467908022875,0.270792440819,0.258052885532
car-garage,17,0.559778842913,0.525054188076,0.504817247391,0.260263175996,0.290486901999
car-key,17,0.175122605286,0.171898315662,0.12833365798,0.0135790330713,0.0583345773321
car-driver,16,0.74272027525,0.713870014414,0.728963971138,0.434686768297,0.512919396932
car-radio,15,0.214850794059,0.25807261467,0.161350722748,0.0334633198955,0.0335905609185
car-crash,13,0.611884786115,0.552684009075,0.577138662338,0.359323940237,0.365613810159
castle-king,122,0.405259305552,0.439622972034,0.345055688017,0.151084503467,0.0936449970987
castle-queen,73,0.376295946616,0.358369503922,0.290854240554,0.0966233560365,0.0934954415855
castle-princess,50,0.399607890821,0.415663187762,0.326518556295,0.0868150987139,0.110310859103
castle-stones,49,0.389399326479,0.373323403199,0.312944583542,0.109548366639,0.114522092669
castle-moat,48,0.705321038404,0.682055316216,0.677606084632,0.324969002601,0.348823946574
castle-knight,41,0.491801589239,0.556032929184,0.4729832145,0.219398556316,0.228214501036
castle-prince,24,0.441843625417,0.467020807685,0.375926926622,0.127032525959,0.131844021788
castle-royalty,21,0.237867162355,0.235695094723,0.157987471463,-0.0106214576589,0.0319507959812
castle-money,19,0.139628180243,0.213209922696,0.0833131422623,-0.052501781583,-0.0362286626535
castle-crown,17,0.338618864931,0.312047906166,0.265555052095,0.11743339806,0.0914493332177
castle-dragon,16,0.344504904092,0.343911210065,0.261591462899,0.0611296185178,0.069072798678
castle-bridge,14,0.35659374932,0.358182839047,0.258471160117,0.0864259875671,0.0195150237986
cat-dog,79,0.828883886337,0.741930930845,0.799294936615,0.510918915272,0.537184064053
cat-mouse,63,0.612168596724,0.571812876679,0.576467250375,0.334289044142,0.350818425417
cat-fur,40,0.475525408983,0.406185049556,0.394764089272,0.214123308659,0.208917940726
