Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
sly-clever,7.25,0.6497809886932373,0.6870878338813782,0.5722432732582092,0.11649128794670105,0.09199726581573486
crucial-important,8.82,0.7367071509361267,0.6846241354942322,0.6415714621543884,0.12952768802642822,0.03536606207489967
harsh-cruel,8.18,0.7310454249382019,0.7570926547050476,0.6927004456520081,0.21197442710399628,0.22710923850536346
childish-foolish,5.5,0.7480462789535522,0.824718177318573,0.6979186534881592,0.13877034187316895,0.12278581410646439
scarce-rare,9.17,0.6701210737228394,0.6762409806251526,0.5508454442024231,0.09907441586256027,0.020748669281601906
friendly-generous,5.9,0.5298043489456177,0.5384114384651184,0.403237909078598,0.019736919552087784,0.043104395270347595
fragile-frigid,2.38,0.5001022815704346,0.5953971147537231,0.3935804069042206,-0.015536456368863583,0.025852026417851448
long-narrow,3.57,0.6147899627685547,0.5884820222854614,0.5301277041435242,0.10311830788850784,0.20622225105762482
big-heavy,6.18,0.5228126645088196,0.45276153087615967,0.2842620611190796,-0.10719383507966995,-0.09633748233318329
rough-frigid,2.47,0.5892226099967957,0.6554427742958069,0.4911857843399048,-0.0042702131904661655,0.10634060204029083
bizarre-strange,9.37,0.8040087223052979,0.8197034001350403,0.7336793541908264,0.18083544075489044,0.16438990831375122
illegal-immoral,4.28,0.6927854418754578,0.7149417996406555,0.6084727048873901,0.07439857721328735,0.1547670066356659
bad-guilty,4.2,0.4816299080848694,0.5132858753204346,0.367612361907959,-0.01701202616095543,-0.010443532839417458
modern-ancient,0.73,0.6631177067756653,0.6292933821678162,0.5888631343841553,0.17595526576042175,0.23458579182624817
new-ancient,0.23,0.3030809760093689,0.13600827753543854,0.054342132061719894,-0.1485765427350998,-0.14202570915222168
dull-funny,0.55,0.6734588146209717,0.7178100347518921,0.6097402572631836,0.15350620448589325,0.1267804503440857
happy-young,2,0.5479804277420044,0.5331315398216248,0.40534940361976624,0.04561832547187805,-0.04339585825800896
easy-big,1.12,0.3470008671283722,0.3443484902381897,0.1334087997674942,-0.17048552632331848,-0.17479634284973145
great-awful,1.17,0.4616244435310364,0.3685654401779175,0.2720063626766205,-0.1390250325202942,0.005703955423086882
tiny-huge,0.6,0.6390674114227295,0.6448383927345276,0.5166544318199158,0.05070198327302933,0.03170306608080864
polite-proper,7.63,0.37171775102615356,0.4074113368988037,0.22512759268283844,-0.04403787851333618,-0.14538155496120453
modest-ashamed,2.65,0.33998268842697144,0.37483352422714233,0.1118406355381012,-0.22528016567230225,-0.20675557851791382
exotic-rare,8.05,0.5778407454490662,0.6321560740470886,0.5045267343521118,0.13151612877845764,0.07230374962091446
dumb-clever,1.17,0.6637263298034668,0.7580299377441406,0.6033177375793457,0.12189896404743195,0.08837662637233734
delightful-wonderful,8.65,0.8879490494728088,0.8960914015769958,0.8594260811805725,0.2687939703464508,0.2333390861749649
noticeable-obvious,8.48,0.7138878703117371,0.7506231665611267,0.618416965007782,0.02549022063612938,-0.0228628758341074
afraid-anxious,5.07,0.7301515340805054,0.7973083257675171,0.6727012395858765,-0.009272373281419277,0.007859649136662483
formal-proper,8.02,0.622802734375,0.6221639513969421,0.49553006887435913,0.029566343873739243,0.05551693215966225
dreary-dull,8.25,0.7459664344787598,0.7882202863693237,0.6986160278320312,0.20654398202896118,0.1599894016981125
delightful-cheerful,6.58,0.7463189363479614,0.79324871301651,0.702636182308197,0.18755702674388885,0.18662025034427643
unhappy-mad,5.95,0.4298042058944702,0.4084518253803253,0.2153116762638092,-0.15568700432777405,-0.13777081668376923
sad-terrible,5.4,0.7083001136779785,0.7337865829467773,0.6315033435821533,0.13462427258491516,0.11346670985221863
sick-crazy,3.57,0.5869630575180054,0.6196891069412231,0.44337451457977295,-0.025467559695243835,0.004162737168371677
violent-angry,6.98,0.6402366757392883,0.6906647682189941,0.5604632496833801,0.0677887424826622,0.07331515848636627
laden-heavy,5.9,0.6917964816093445,0.6975882649421692,0.5942890048027039,0.14451363682746887,0.05857124552130699
dirty-cheap,1.6,0.6117700338363647,0.6882156729698181,0.5176954865455627,0.07191736251115799,0.06309323757886887
elastic-flexible,7.78,0.733547568321228,0.7841991186141968,0.7006036639213562,0.18409475684165955,0.15764759480953217
hard-dense,5.9,0.5579888224601746,0.5690706968307495,0.4347173273563385,0.007546519860625267,0.052026789635419846
recent-new,7.05,0.4222371280193329,0.2685612440109253,0.15171998739242554,-0.08970929682254791,-0.2067992091178894
bold-proud,3.97,0.47451990842819214,0.47318363189697266,0.3638727366924286,0.03757099062204361,0.02738165855407715
sly-strange,1.97,0.5651891231536865,0.6230128407478333,0.4546019434928894,0.04870075732469559,-0.019851410761475563
strange-sly,2.07,0.5651891231536865,0.6230128407478333,0.4546019434928894,-0.019851410761475563,0.04870075732469559
dumb-rare,0.48,0.3182554244995117,0.34673503041267395,0.10577624291181564,-0.13843247294425964,-0.23581300675868988
sly-tough,0.58,0.46205583214759827,0.5146546959877014,0.3415032625198364,0.016740314662456512,-0.0508277490735054
terrific-mad,0.4,0.48404765129089355,0.513410747051239,0.3388913571834564,-0.036149054765701294,-0.05467847362160683
modest-flexible,0.98,0.42553362250328064,0.48394134640693665,0.2548045516014099,-0.1140306368470192,-0.11423461884260178
fresh-wide,0.4,0.4252186119556427,0.42614245414733887,0.21849070489406586,-0.11374804377555847,-0.1314733624458313
huge-dumb,0.48,0.28786665201187134,0.3096640110015869,0.04826102405786514,-0.28475767374038696,-0.18480081856250763
large-flexible,0.48,0.542121410369873,0.5345365405082703,0.40689000487327576,-0.043117716908454895,0.056657854467630386
dirty-narrow,0.3,0.38953492045402527,0.4175322353839874,0.19558438658714294,-0.10091784596443176,-0.16326004266738892
wife-husband,2.3,0.9471579790115356,0.9411409497261047,0.9303944110870361,0.21283270418643951,0.22692368924617767
book-text,6.35,0.49393537640571594,0.5674489140510559,0.43503227829933167,0.07199516147375107,0.11217627674341202
groom-bride,3.17,0.8127707242965698,0.8197663426399231,0.7820966243743896,0.2574610114097595,0.23057293891906738
night-day,1.88,0.7838722467422485,0.77167147397995,0.7220512628555298,0.20490477979183197,0.17825190722942352
south-north,2.2,0.9878996014595032,0.9862006902694702,0.9834898710250854,0.2885247766971588,0.29472675919532776
plane-airport,3.65,0.4938849210739136,0.4356693923473358,0.33697766065597534,-0.008655949495732784,0.02354094386100769
uncle-aunt,5.5,0.8271161913871765,0.8826462626457214,0.8036717176437378,0.12626175582408905,0.14900057017803192
horse-mare,8.33,0.6198557019233704,0.6117907762527466,0.5336834788322449,0.14070765674114227,0.21493032574653625
bottom-top,0.7,0.6805000901222229,0.660682737827301,0.607404351234436,0.24043290317058563,0.19086633622646332
friend-buddy,8.78,0.589149534702301,0.6155243515968323,0.5272396206855774,0.0019030279945582151,0.13340581953525543
student-pupil,9.35,0.6589756608009338,0.6109195947647095,0.5360938310623169,0.09608004987239838,0.1426718682050705
world-globe,6.67,0.6760624051094055,0.6874809265136719,0.5844779014587402,0.06131980940699577,0.22733794152736664
leg-arm,2.88,0.5850659012794495,0.584209680557251,0.5127745270729065,0.15771158039569855,0.1184530034661293
plane-jet,8.1,0.6821390390396118,0.6558840274810791,0.5862442255020142,0.16683056950569153,0.19760578870773315
woman-man,3.33,0.7988071441650391,0.8051444888114929,0.7244845032691956,0.19280968606472015,0.1599961668252945
horse-colt,7.07,0.6881858110427856,0.7134165167808533,0.6185425519943237,0.15166695415973663,0.2434372752904892
actress-actor,7.12,0.8842208981513977,0.922845721244812,0.8695362210273743,0.28026270866394043,0.26606351137161255
teacher-instructor,9.25,0.7334055304527283,0.7220513224601746,0.6762759685516357,0.18578895926475525,0.23371361196041107
movie-film,8.87,0.9373407363891602,0.9238006472587585,0.9128568768501282,0.38767099380493164,0.2779591977596283
bird-hawk,7.85,0.7206043004989624,0.7023314237594604,0.632325291633606,0.16329291462898254,0.21779491007328033
word-dictionary,3.68,0.5974456071853638,0.613699734210968,0.5220851898193359,0.08578376471996307,0.1895390748977661
money-salary,7.88,0.6355717182159424,0.6990611553192139,0.556695818901062,0.053980592638254166,0.12644551694393158
dog-cat,1.75,0.8775759935379028,0.8817467093467712,0.8466267585754395,0.2959730625152588,0.32976508140563965
area-region,9.47,0.7885243892669678,0.733969509601593,0.6764717102050781,0.14057323336601257,0.13562582433223724
navy-army,6.43,0.678170919418335,0.6988570690155029,0.5959060192108154,0.16363294422626495,0.14190641045570374
book-literature,7.53,0.5858035087585449,0.6021420359611511,0.5207631587982178,0.08803603053092957,0.15996533632278442
clothes-closet,3.27,0.5569289326667786,0.6456183791160583,0.4963928163051605,0.06971688568592072,0.08800102770328522
sunset-sunrise,2.47,0.865669846534729,0.8715246319770813,0.8304039239883423,0.3033430874347687,0.2912812829017639
child-adult,2.98,0.5444338321685791,0.4936619699001312,0.47265902161598206,0.12306049466133118,0.15040411055088043
cow-cattle,9.52,0.7434420585632324,0.7186519503593445,0.6659809350967407,0.23665952682495117,0.2204238623380661
book-story,5.63,0.7012147903442383,0.7244593501091003,0.6464858651161194,0.19634661078453064,0.20548677444458008
winter-summer,2.38,0.8822606801986694,0.8657925128936768,0.854322612285614,0.37255147099494934,0.3711664378643036
taxi-cab,9.2,0.728091835975647,0.7485191226005554,0.6583333611488342,0.17881929874420166,0.15102559328079224
tree-maple,5.53,0.5656605362892151,0.5770347714424133,0.4824790358543396,0.09479027986526489,0.19767187535762787
bed-bedroom,3.4,0.7170369029045105,0.7610929012298584,0.6614587903022766,0.17711366713047028,0.20516975224018097
roof-ceiling,7.58,0.8296962976455688,0.8655003905296326,0.8086526989936829,0.2819516062736511,0.3100352883338928
disease-infection,7.15,0.8598098754882812,0.8674659729003906,0.8386808633804321,0.26058489084243774,0.3080379068851471
arm-shoulder,4.85,0.7040619850158691,0.7099549770355225,0.6879293322563171,0.21120373904705048,0.2746547758579254
sheep-lamb,8.42,0.5871737003326416,0.5797433853149414,0.4850083291530609,0.10228872299194336,0.09479036927223206
lady-gentleman,3.42,0.6974415183067322,0.7150101065635681,0.6136083602905273,0.11099541187286377,0.16131217777729034
boat-anchor,2.25,0.3804290294647217,0.373984694480896,0.2591519057750702,0.011113785207271576,-0.0026455805636942387
priest-monk,6.28,0.8144055008888245,0.8483195304870605,0.7845655083656311,0.23701173067092896,0.23405475914478302
toe-finger,4.68,0.8303039073944092,0.8310134410858154,0.7790257334709167,0.20664958655834198,0.24013210833072662
river-stream,7.3,0.663901686668396,0.6324095129966736,0.6231133341789246,0.19931133091449738,0.26229673624038696
anger-fury,8.73,0.6519127488136292,0.6789574027061462,0.5603036284446716,0.06865748018026352,0.09174767136573792
date-calendar,4.42,0.5566420555114746,0.5807850360870361,0.4859800636768341,0.08439945429563522,0.16696901619434357
sea-ocean,8.27,0.817841112613678,0.7852522134780884,0.7683257460594177,0.2738628685474396,0.36892062425613403
second-minute,4.62,0.400550901889801,0.315195232629776,0.29159653186798096,-0.005442557856440544,0.08468900620937347
hand-thumb,3.88,0.708468496799469,0.7177020907402039,0.6376996040344238,0.11375159025192261,0.21964865922927856
wood-log,7.3,0.4384840130805969,0.4257293939590454,0.27926379442214966,-0.052748389542102814,0.0060288873501122
mud-dirt,7.32,0.7085325717926025,0.747089147567749,0.658372163772583,0.23192213475704193,0.23808954656124115
hallway-corridor,9.28,0.5037806630134583,0.5303750038146973,0.421283096075058,0.06770914047956467,0.02675146795809269
way-manner,7.62,0.5510329008102417,0.5283269882202148,0.38344085216522217,-0.12078158557415009,-0.07525116950273514
mouse-cat,1.12,0.8036942481994629,0.8348696231842041,0.7701252102851868,0.31137192249298096,0.2600143551826477
cop-sheriff,9.05,0.5697035789489746,0.5764063000679016,0.431650310754776,0.01902250200510025,0.023306075483560562
death-burial,4.93,0.5242185592651367,0.51412433385849,0.4431968629360199,0.05396105349063873,0.14535854756832123
music-melody,6.98,0.6545528173446655,0.6698046326637268,0.5548414587974548,0.0681808814406395,0.14091089367866516
beer-alcohol,7.5,0.6053447723388672,0.5748738646507263,0.4892841577529907,0.13167159259319305,0.12656612694263458
mouth-lip,7.1,0.6252485513687134,0.6308203935623169,0.5679014921188354,0.13696838915348053,0.2313307821750641
storm-hurricane,6.38,0.8642315864562988,0.8657616972923279,0.8424213528633118,0.32769009470939636,0.3262213170528412
tax-income,2.38,0.7514771223068237,0.7718366384506226,0.6969009637832642,0.20537438988685608,0.2029188871383667
flower-violet,6.95,0.6341360211372375,0.6421025991439819,0.5599720478057861,0.14558620750904083,0.2286694049835205
paper-cardboard,5.38,0.5921352505683899,0.6066431999206543,0.5386842489242554,0.1305272877216339,0.1976669579744339
floor-ceiling,1.73,0.7215414643287659,0.7494584918022156,0.6837887167930603,0.20309899747371674,0.2599397897720337
beach-seashore,8.33,0.7667955160140991,0.7737622261047363,0.707907497882843,0.14634135365486145,0.2950672507286072
rod-curtain,3.03,0.44680872559547424,0.48175048828125,0.27937060594558716,-0.09320718795061111,-0.07645781338214874
hound-fox,2.38,0.5242144465446472,0.5391812324523926,0.4521130323410034,0.14950799942016602,0.05689242482185364
street-alley,5.48,0.7616235017776489,0.7367955446243286,0.7133855223655701,0.16617988049983978,0.2816329896450043
boat-deck,4.28,0.6496835350990295,0.6949890851974487,0.5882367491722107,0.13537727296352386,0.1698446273803711
car-horn,2.57,0.2648525834083557,0.2304457724094391,0.05802924558520317,-0.2061464935541153,-0.11904356628656387
friend-guest,4.25,0.5621227622032166,0.5311605334281921,0.4282616078853607,0.008212408050894737,0.05503656715154648
employer-employee,3.65,0.8475101590156555,0.8505206108093262,0.8208807110786438,0.26203402876853943,0.24273861944675446
hand-wrist,3.97,0.6809964179992676,0.7124573588371277,0.6281252503395081,0.11142832785844803,0.2052212655544281
ball-cannon,2.58,0.5166347026824951,0.4918671250343323,0.34673872590065,-0.037843115627765656,0.0038081577513366938
alcohol-brandy,6.98,0.5578821897506714,0.5505516529083252,0.43918535113334656,0.09572170674800873,0.11301910877227783
victory-triumph,8.98,0.7571952939033508,0.7732251286506653,0.7082118391990662,0.16417695581912994,0.21154916286468506
telephone-booth,3.63,0.4582441449165344,0.4790699779987335,0.31678444147109985,-0.05881838873028755,-0.04888555780053139
door-doorway,5.4,0.7940616607666016,0.7991184592247009,0.7389093637466431,0.19643568992614746,0.26645582914352417
motel-inn,8.17,0.6403800249099731,0.6711094975471497,0.5741074085235596,0.15619519352912903,0.11226559430360794
clothes-cloth,5.47,0.767643928527832,0.7754964232444763,0.7018098831176758,0.23991282284259796,0.20918022096157074
steak-meat,7.47,0.7978103756904602,0.7981802821159363,0.7316296696662903,0.25331324338912964,0.19112969934940338
nail-thumb,3.55,0.6356124877929688,0.6818583607673645,0.56605064868927,0.12692280113697052,0.11786650866270065
band-orchestra,7.08,0.5782358646392822,0.6343298554420471,0.5175521969795227,0.0738443061709404,0.119545578956604
book-bible,5,0.6176649928092957,0.6485570073127747,0.5859849452972412,0.14386920630931854,0.20608726143836975
business-industry,7.02,0.7019598484039307,0.696393609046936,0.6285904049873352,0.19897042214870453,0.20262400805950165
winter-season,6.27,0.5110085010528564,0.48689383268356323,0.39177006483078003,0.06120122969150543,0.04875166341662407
decade-century,3.48,0.8103110194206238,0.797574520111084,0.719211220741272,0.06465236842632294,0.08219542354345322
alcohol-gin,8.65,0.6137633919715881,0.5839887261390686,0.4884136915206909,0.09735804796218872,0.13972705602645874
hat-coat,2.67,0.5732792615890503,0.5571408271789551,0.4675450325012207,0.1363532990217209,0.11535967886447906
window-door,3.33,0.8035141229629517,0.8305522799491882,0.76404869556427,0.2608351707458496,0.2553412616252899
arm-wrist,3.57,0.7171411514282227,0.7031419277191162,0.712019681930542,0.2222379595041275,0.30898523330688477
house-apartment,5.8,0.5438209176063538,0.5824440121650696,0.4513053297996521,0.028957586735486984,0.12539027631282806
glass-crystal,6.27,0.6751048564910889,0.6986890435218811,0.5912703275680542,0.17521701753139496,0.1805041879415512
wine-brandy,5.15,0.7444615364074707,0.737980306148529,0.6762023568153381,0.23354972898960114,0.2740299701690674
creator-maker,9.62,0.6153063774108887,0.6106616854667664,0.5007829070091248,0.07515650242567062,0.10661233961582184
dinner-breakfast,3.33,0.7916238307952881,0.810127317905426,0.7502288222312927,0.2541385293006897,0.2748175263404846
arm-muscle,3.72,0.5956702828407288,0.5606792569160461,0.5580395460128784,0.1689179241657257,0.22513876855373383
bubble-suds,8.57,0.5496255159378052,0.5747681856155396,0.43217670917510986,-0.015448755584657192,0.08778545260429382
bread-flour,3.33,0.8598769307136536,0.8502892851829529,0.8148963451385498,0.280266135931015,0.3085941672325134
death-tragedy,5.8,0.5222746729850769,0.524872899055481,0.42376524209976196,0.021476559340953827,0.1099102795124054
absence-presence,0.4,0.6816706657409668,0.6390920281410217,0.5341688394546509,-0.006520404480397701,-0.05594808608293533
gun-cannon,5.68,0.7825720310211182,0.7732686996459961,0.741239607334137,0.24849539995193481,0.295847624540329
grass-blade,4.57,0.37716537714004517,0.43647125363349915,0.2305474430322647,-0.06124182417988777,-0.08594454824924469
ball-basket,1.67,0.6587166786193848,0.674817681312561,0.5847989916801453,0.12579667568206787,0.23340031504631042
hose-garden,1.67,0.2573125958442688,0.319206178188324,0.05271025747060776,-0.1799253523349762,-0.24812635779380798
boy-kid,7.5,0.8041020035743713,0.8155630230903625,0.742631733417511,0.13710588216781616,0.20849087834358215
church-choir,2.95,0.613423228263855,0.6156143546104431,0.5119118690490723,0.09161380678415298,0.1453625112771988
clothes-drawer,3.02,0.5978556871414185,0.6571000218391418,0.5030559301376343,0.04546389728784561,0.09001687169075012
tower-bell,1.9,0.49799206852912903,0.44059300422668457,0.38072669506073,0.044650569558143616,0.06411921232938766
father-parent,7.07,0.34824323654174805,0.2351805567741394,0.16229891777038574,-0.11876249313354492,-0.03923480957746506
school-grade,4.42,0.48249551653862,0.4951587915420532,0.42274996638298035,0.08457641303539276,0.11066354811191559
parent-adult,5.37,0.510912299156189,0.49806302785873413,0.4044666886329651,0.06489817053079605,0.062450964003801346
bar-jail,1.9,0.4132838249206543,0.3899422883987427,0.2530682384967804,-0.07095528393983841,-0.006674585863947868
car-highway,3.4,0.45195236802101135,0.44613760709762573,0.2934190332889557,-0.06409359723329544,-0.02946561574935913
dictionary-definition,6.25,0.442165344953537,0.4987364411354065,0.33967387676239014,0.008981091901659966,-0.033706117421388626
door-cellar,1.97,0.6091097593307495,0.6532059907913208,0.511336624622345,0.061641741544008255,0.13179472088813782
army-legion,5.95,0.6504545211791992,0.6634910702705383,0.5723764896392822,0.10902689397335052,0.2146589607000351
metal-aluminum,7.25,0.7491822242736816,0.7647261023521423,0.7000731229782104,0.2312944084405899,0.30446794629096985
chair-bench,6.67,0.44747400283813477,0.4503832161426544,0.3425692319869995,0.04911735653877258,0.04685461148619652
cloud-fog,6,0.6519545316696167,0.6380337476730347,0.5534939765930176,0.15351970493793488,0.16219906508922577
boy-son,6.75,0.5395684838294983,0.512576699256897,0.40266281366348267,0.015162707306444645,-0.03385387733578682
water-ice,6.47,0.6342247128486633,0.6573573350906372,0.580363392829895,0.21021322906017303,0.2436695694923401
bed-blanket,3.02,0.6748829483985901,0.7102338075637817,0.5896604657173157,0.08772619813680649,0.15850508213043213
attorney-lawyer,9.35,0.842807948589325,0.8584205508232117,0.8247270584106445,0.2733219265937805,0.26144716143608093
area-zone,8.33,0.6851913928985596,0.5963385701179504,0.5428808331489563,0.06276451051235199,0.11619015038013458
business-company,9.02,0.6062667369842529,0.6008512377738953,0.5328093767166138,0.14385758340358734,0.12245531380176544
clothes-fabric,5.87,0.6681163311004639,0.6833681464195251,0.567953884601593,0.131379634141922,0.12083780020475388
sweater-jacket,7.15,0.8064728379249573,0.8018675446510315,0.7519159317016602,0.24458445608615875,0.2097010463476181
money-capital,6.67,0.4296012818813324,0.35321277379989624,0.2659482955932617,-0.018552672117948532,-0.013887271285057068
hand-foot,4.17,0.6245465278625488,0.570583701133728,0.4970742464065552,0.06413278728723526,0.12052392214536667
alcohol-cocktail,6.73,0.6209431290626526,0.6111717224121094,0.5220248699188232,0.13581137359142303,0.17812642455101013
yard-inch,3.78,0.33472561836242676,0.4214475452899933,0.2160767763853073,-0.04565658047795296,-0.07820136100053787
molecule-atom,6.45,0.7503603100776672,0.7932572960853577,0.7216862440109253,0.21707281470298767,0.1930454671382904
lens-camera,4.28,0.7126045823097229,0.6973611116409302,0.6304471492767334,0.18763881921768188,0.21013690531253815
meal-dinner,7.15,0.7601985335350037,0.7533068656921387,0.700038492679596,0.2285480499267578,0.2203322798013687
eye-tear,3.55,0.6017231345176697,0.6070231795310974,0.5437564849853516,0.10542115569114685,0.18423417210578918
god-devil,1.8,0.6108107566833496,0.597619354724884,0.5108653903007507,0.09515024721622467,0.1589297205209732
loop-belt,3.1,0.37825557589530945,0.4278436005115509,0.23497448861598969,-0.07973505556583405,-0.04467057064175606
rat-mouse,7.78,0.788381814956665,0.7982227206230164,0.7464720010757446,0.29074397683143616,0.3275512754917145
