Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
boundary-border,9.08,0.452206164598,0.478908270597,0.472653418779,0.16314303875,0.171418085694
arm-body,4.05,0.301075357263,0.303053879374,0.329783976078,0.19135081768,0.137051156935
boat-car,2.37,0.422223831548,0.414992983043,0.415247797966,0.164673045278,0.161800046182
sandwich-lunch,6.3,0.0140794862041,0.129228748633,0.0860953898912,0.0510864779353,0.00809010163158
bride-princess,2.8,0.196836522599,0.153135713561,0.181604034496,0.0639581902077,0.0622952170914
heroine-hero,8.78,0.105881997592,0.105003609061,0.297542053315,0.257002756417,0.240530670254
car-gauge,1.13,0.0284642778741,0.115598544478,0.0695511028171,0.0442262355522,-0.00466556269545
insect-bee,6.07,0.0417448232618,0.130707963621,0.139660073559,0.103552008742,0.037861975304
animal-person,3.05,0.313482444675,0.30229606601,0.31499668181,0.157902534854,0.134020648359
marijuana-herb,6.5,0.159809957765,0.0198317021132,0.126461774111,0.0957088728894,0.0128183076158
bed-hospital,0.92,0.262948720104,0.282372683287,0.336079746485,0.187127821192,0.175782203674
cheek-tongue,4.52,0.0818060438749,0.0907812897302,0.446803718805,0.445679906268,0.433331630627
disc-computer,3.2,0.168274079664,0.10644043237,0.119939267635,0.0425334300121,0.0213307303094
curve-angle,3.33,0.211539983749,0.22787674734,0.223733142018,0.0894670593103,0.0433162390669
grass-moss,5,0.278654800573,0.215537771583,0.349039754214,0.0985432027902,0.15190923214
school-law,1.13,0.285504843532,0.292673259974,0.344374477863,0.281089361776,0.263060927391
foot-head,2.3,0.215900434011,0.258868128061,0.283245133355,0.149593874812,0.208476824074
mother-guardian,6.5,0.114905387163,0.191010147333,0.149378144704,0.0514533631504,0.0602287016809
