Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
sunset-sunrise,2.47,0.85480689137,0.848427227046,0.863553158257,0.469220606638,0.498820841242
child-adult,2.98,0.428423502633,0.400176584721,0.406219583008,0.213902115822,0.247976809981
cow-cattle,9.52,0.581383382164,0.567228827907,0.561632275581,0.328233768239,0.33052252713
book-story,5.63,0.692342996597,0.661536196562,0.645941197872,0.316149950027,0.305375683628
winter-summer,2.38,0.826438844204,0.804453372955,0.829929997321,0.512580037117,0.508381307125
taxi-cab,9.2,0.524045972583,0.482493164242,0.457637158491,0.197224182552,0.229023738445
tree-maple,5.53,0.558348569772,0.446730524302,0.479903998386,0.250374823809,0.328534205469
bed-bedroom,3.4,0.626203596592,0.621686830722,0.584135293961,0.247619330599,0.314390420914
roof-ceiling,7.58,0.736237318964,0.717740595341,0.716032360073,0.422797888517,0.390299214089
disease-infection,7.15,0.858908560016,0.777115093298,0.823310434818,0.490797877312,0.500137120526
arm-shoulder,4.85,0.72280218873,0.604584074294,0.66161372204,0.375983528851,0.412568439551
sheep-lamb,8.42,0.570956638937,0.553676214595,0.538057441943,0.296698410106,0.298134016879
lady-gentleman,3.42,0.671712040901,0.625709176064,0.623422265053,0.306800454855,0.311200976372
boat-anchor,2.25,0.285959903712,0.30270823208,0.241744995117,0.127096533775,0.089548766613
priest-monk,6.28,0.698337876599,0.672596592284,0.64848921588,0.295520109205,0.325048665699
toe-finger,4.68,0.610047078731,0.578034435393,0.58240029707,0.303452163935,0.321891077982
river-stream,7.3,0.647832095623,0.582512711436,0.615300930458,0.348063042644,0.393367141485
anger-fury,8.73,0.766451940921,0.685577690601,0.716082121859,0.290188836467,0.337733089924
date-calendar,4.42,0.472435234334,0.426686951317,0.438997171998,0.243505388498,0.286809188914
sea-ocean,8.27,0.683367192745,0.657443225384,0.663719832897,0.385223329067,0.435889065266
second-minute,4.62,0.315906483883,0.252561211586,0.307226419449,0.117415010929,0.252558604035
hand-thumb,3.88,0.494651645422,0.403531652268,0.475338190794,0.25817206502,0.321580729296
wood-log,7.3,0.374908462156,0.386036574841,0.330908139402,0.165768583509,0.169096395373
mud-dirt,7.32,0.548588395119,0.5643004179,0.536596926248,0.271177083254,0.296039491892
hallway-corridor,9.28,0.417552108619,0.393063211028,0.357285759287,0.160051862005,0.0932508539111
way-manner,7.62,0.602663493315,0.540159078846,0.526257097721,0.0800052455074,0.14979365468
mouse-cat,1.12,0.612168596724,0.571812876679,0.576467250375,0.350818425417,0.334289044142
cop-sheriff,9.05,0.528515847237,0.478242276802,0.440612968243,0.186525545898,0.1572162956
death-burial,4.93,0.30170220753,0.335032165051,0.261536866426,0.0736227675451,0.115355468712
music-melody,6.98,0.513672799687,0.494006096602,0.454770922661,0.170001422763,0.252633020439
beer-alcohol,7.5,0.544139000424,0.55283164978,0.518758087232,0.318698555231,0.302245813742
mouth-lip,7.1,0.493936538335,0.476572004148,0.469159007072,0.19037635269,0.274800541973
storm-hurricane,6.38,0.898240262165,0.89452034235,0.909378403984,0.592926001127,0.627368867397
tax-income,2.38,0.404084384441,0.407798916101,0.430673505704,0.199359729886,0.214869573712
flower-violet,6.95,0.591702472174,0.541167313913,0.536122262478,0.293533056974,0.319338470697
paper-cardboard,5.38,0.590381180667,0.439872082464,0.509349345046,0.248247280717,0.341412912776
floor-ceiling,1.73,0.631420693909,0.611725330353,0.605071353308,0.33928885098,0.327412089418
beach-seashore,8.33,0.688568353653,0.583947588927,0.632401108742,0.286285992111,0.383231818676
rod-curtain,3.03,0.372329898338,0.300984382629,0.247429296374,0.029938444417,0.0711806704187
hound-fox,2.38,0.623604275203,0.630945026875,0.634323515554,0.376253455877,0.35525902243
street-alley,5.48,0.634465255407,0.550909850056,0.583892439836,0.304904997349,0.378379062221
boat-deck,4.28,0.516007365704,0.463565707207,0.44986987114,0.26259237678,0.216059193015
car-horn,2.57,0.208164883147,0.209449544549,0.12660343945,-0.02252000332,0.0245551690459
friend-guest,4.25,0.31137663126,0.344961464405,0.254481866689,0.0634838268161,0.0613110177219
employer-employee,3.65,0.675624251366,0.685230352255,0.669295966625,0.362672805786,0.303762012272
hand-wrist,3.97,0.588918268681,0.526211258625,0.545547539527,0.250044733286,0.294853234905
ball-cannon,2.58,0.367314696312,0.357257992029,0.291013717651,0.0859558954835,0.110730595887
alcohol-brandy,6.98,0.530006980301,0.520887315273,0.481620223426,0.215566141341,0.303313976921
victory-triumph,8.98,0.757744073868,0.697008472503,0.714087145681,0.320017129183,0.385899685973
telephone-booth,3.63,0.517611832476,0.453431522437,0.449170705627,0.184798832822,0.281894769443
door-doorway,5.4,0.688568376132,0.637401022756,0.650059640408,0.313809640862,0.375698469621
motel-inn,8.17,0.601134216853,0.502559811029,0.506942152977,0.220065174703,0.169788102495
clothes-cloth,5.47,0.662844856125,0.603718578815,0.600517034531,0.334206243408,0.345176687549
steak-meat,7.47,0.767552673817,0.661593616009,0.716815590858,0.497603565454,0.418328821659
nail-thumb,3.55,0.437313742958,0.388589703357,0.372542351484,0.169207329249,0.167931611415
band-orchestra,7.08,0.401450854367,0.408668954214,0.332159698009,0.0965831056237,0.123658977449
book-bible,5,0.478766143322,0.334104885704,0.414137631655,0.127963542938,0.286492841631
business-industry,7.02,0.625277757645,0.592299710786,0.593734741211,0.367317809739,0.350617259741
winter-season,6.27,0.382272273302,0.435392524921,0.369172058652,0.175023819508,0.152025222778
decade-century,3.48,0.460971621333,0.504560321841,0.443087309599,0.162622610487,0.115473329453
alcohol-gin,8.65,0.444339864771,0.439295768738,0.395411634172,0.172257642284,0.213739243969
hat-coat,2.67,0.45975792408,0.406226318332,0.397820663712,0.260123579487,0.177140176296
window-door,3.33,0.729706553186,0.707953376052,0.715867102146,0.452980187713,0.423579624126
arm-wrist,3.57,0.721817238439,0.622755803034,0.681788582695,0.371475808112,0.438022669436
house-apartment,5.8,0.625138379642,0.536627920665,0.563016712666,0.273428039159,0.35311414916
glass-crystal,6.27,0.615169836899,0.51851564425,0.540698615271,0.252670243542,0.363334783117
wine-brandy,5.15,0.790835534434,0.712939977646,0.755303888881,0.48328012228,0.521637501912
creator-maker,9.62,0.327726831707,0.37203630805,0.268373324372,0.0513120293617,0.0953863447444
dinner-breakfast,3.33,0.687651418168,0.65908831358,0.6461881014,0.365839465361,0.354299664497
arm-muscle,3.72,0.38640602069,0.360096625095,0.355551949474,0.194794413137,0.193038158779
bubble-suds,8.57,0.369349837303,0.387272582921,0.287238018944,-0.0763291658555,0.0973847582936
bread-flour,3.33,0.777749988765,0.770414590836,0.774292707443,0.513087035786,0.440534263849
death-tragedy,5.8,0.475424288239,0.425765901804,0.42139056325,0.140606322325,0.252852231264
absence-presence,0.4,0.631026371595,0.562409844255,0.516809940338,0.117942153987,0.089788229218
gun-cannon,5.68,0.818289388316,0.687575995922,0.750322937965,0.397880488508,0.513653159142
grass-blade,4.57,0.300630295202,0.320054807669,0.238006427884,0.0811259027644,0.0706783128189
ball-basket,1.67,0.605394780636,0.526476383209,0.544932961464,0.236334294081,0.338877260685
hose-garden,1.67,0.277790384161,0.294413024853,0.19752491385,0.0600211322308,-0.00811812698882
boy-kid,7.5,0.741997928381,0.644305169582,0.685072798427,0.318249821663,0.355751740247
church-choir,2.95,0.552249345317,0.547252481848,0.508979737759,0.242506264747,0.275991098642
clothes-drawer,3.02,0.528607876814,0.477198837829,0.452336883266,0.194450565511,0.180199280381
tower-bell,1.9,0.676964402199,0.635154328635,0.640689594663,0.364096836555,0.399918490643
father-parent,7.07,0.234041243792,0.224892660975,0.170161649585,-0.00687607331201,0.0692783668637
school-grade,4.42,0.51166600128,0.497833341231,0.497456997481,0.299979352947,0.32192209363
parent-adult,5.37,0.275588390161,0.296474814415,0.255163221936,0.13934481144,0.135206489538
bar-jail,1.9,0.173459023237,0.177518467755,0.0744630992413,-0.0851473659277,-0.0342898165756
car-highway,3.4,0.273563070681,0.313693337,0.212324470282,0.00275472442033,0.0775636342092
dictionary-definition,6.25,0.284685850143,0.308447659016,0.23681871593,0.102764390409,0.0445953905582
door-cellar,1.97,0.557350940389,0.574976299702,0.546937584877,0.252768606278,0.321754534349
army-legion,5.95,0.613669110974,0.47391006195,0.543633970239,0.231754139066,0.357468430543
metal-aluminum,7.25,0.558912548954,0.541113706894,0.537216241692,0.326089610224,0.361470452635
chair-bench,6.67,0.427578295921,0.392429077174,0.361809776806,0.166705364985,0.166622842349
cloud-fog,6,0.432850561482,0.402158356227,0.361139706441,0.152902690095,0.183044004389
boy-son,6.75,0.443140745163,0.492731481791,0.413330267271,0.162945523858,0.11669716984
water-ice,6.47,0.370949774981,0.322708010674,0.306910056288,0.161425501108,0.166928634048
bed-blanket,3.02,0.520023822784,0.440056741238,0.440374553204,0.180696681142,0.246934786439
attorney-lawyer,9.35,0.757214694355,0.782240854635,0.763462483883,0.363760969863,0.372483834924
area-zone,8.33,0.476303246773,0.367299429613,0.379692196846,0.162523711474,0.198429772071
business-company,9.02,0.612254440784,0.592147469521,0.597689211369,0.350095272064,0.349920600653
clothes-fabric,5.87,0.537181826662,0.527771949768,0.480394958281,0.238075777178,0.227488696575
sweater-jacket,7.15,0.818569530163,0.67354987106,0.758967623649,0.472065150738,0.438560001678
money-capital,6.67,0.279383391142,0.256437793758,0.212244746819,0.0661756321788,0.0778538184079
hand-foot,4.17,0.478355437517,0.451607650327,0.435311432797,0.179378390312,0.218584302833
alcohol-cocktail,6.73,0.456721747723,0.461324480851,0.42546012109,0.234755588741,0.235849886289
yard-inch,3.78,0.198343500495,0.319212466478,0.172040964487,0.0298774559051,0.00721004605293
molecule-atom,6.45,0.788582801819,0.773422493135,0.762761473656,0.351850616711,0.37499191612
lens-camera,4.28,0.750827774455,0.672131380097,0.696257889271,0.455648565966,0.414630914607
meal-dinner,7.15,0.701151991028,0.660579383373,0.649817568085,0.349292606115,0.354123753801
eye-tear,3.55,0.472776323557,0.417875881068,0.399231016636,0.156298646706,0.207909286022
god-devil,1.8,0.59865989693,0.529634833336,0.542736887932,0.228142815454,0.346192917001
loop-belt,3.1,0.276314043685,0.250355154276,0.19456782937,0.0478231104823,0.0670759895949
rat-mouse,7.78,0.695510703593,0.700878977776,0.695985794067,0.41317223985,0.446878976002
motor-engine,8.65,0.507450819016,0.516209721565,0.468509791405,0.281360089779,0.266974806786
car-cab,7.42,0.693439327888,0.59532820042,0.627954959869,0.308841686914,0.419015819968
cat-lion,6.75,0.661107599735,0.609420706526,0.623607076621,0.387331538637,0.390817629196
size-magnitude,6.33,0.285748690367,0.291696871317,0.251628160477,0.102136202157,0.0827147117001
reality-fantasy,1.03,0.370808080338,0.394297808409,0.313890308142,0.129969298247,0.127571627498
door-gate,5.25,0.585759982901,0.521145167487,0.514467656612,0.280642053004,0.271653475959
cat-pet,5.95,0.770007431507,0.694782161091,0.741459652272,0.399105280638,0.47749238938
tin-aluminum,6.42,0.602864682674,0.50570177964,0.526890751494,0.303905785084,0.301285886611
bone-jaw,4.17,0.686976235329,0.690190594804,0.688010912419,0.375906452645,0.434182494879
cereal-wheat,3.75,0.741409063339,0.648851194909,0.708257717386,0.481647073129,0.421788573265
house-key,1.9,0.121626957849,0.0800690922182,0.0120141142979,-0.0767549098584,-0.0862403316784
blood-flesh,4.28,0.470463509046,0.519861967555,0.456069201231,0.189699329698,0.244911252846
door-corridor,3.73,0.316113111278,0.305600083542,0.241431325674,0.0608430464583,0.0658186976097
god-spirit,7.3,0.553887420429,0.541162073612,0.511185259294,0.249629303857,0.265559107065
capability-competence,7.62,0.461100165713,0.469129148826,0.366989582777,0.0650368699344,0.101867645979
abundance-plenty,8.97,0.568065448269,0.560066699982,0.532178934553,0.184352688867,0.17617841945
sofa-chair,6.67,0.429622645952,0.389185302805,0.36788860133,0.196274128334,0.0995494633644
wall-brick,4.68,0.548858550259,0.544454162652,0.504548787528,0.227339040161,0.281009640573
horn-drum,2.68,0.627344049653,0.562431983658,0.585512494177,0.361520455894,0.372055910352
organ-liver,6.15,0.325588196516,0.338813712526,0.284615635872,0.146589854156,0.119957000017
strength-might,7.07,0.271192133427,0.191538870335,0.214625401177,0.0966641306877,0.0692264512181
phrase-word,5.48,0.790958332477,0.733779938962,0.760255739704,0.457939296961,0.422486160845
band-parade,3.92,0.217460919325,0.216283638324,0.143020093441,-0.0535064659103,0.0611412338912
stomach-waist,5.9,0.488224685192,0.46251937747,0.410750001669,0.157629147172,0.137881606817
cloud-storm,5.6,0.377485648094,0.436243824511,0.352628311672,0.188924845393,0.183000910223
joy-pride,5,0.623560369015,0.640535056591,0.606280243771,0.289403647184,0.280525505543
noise-rattle,6.17,0.373101592064,0.432692829806,0.32476775947,0.104856705955,0.0968787703659
rain-mist,5.97,0.605787670957,0.575455248356,0.574508786201,0.309792000639,0.32102265954
beer-beverage,5.42,0.803993403912,0.718555629253,0.762939839013,0.461969673634,0.505540907383
man-uncle,3.92,0.406237358227,0.430571522151,0.369766116142,0.0774324834347,0.184080339561
apple-juice,2.88,0.733311577637,0.65560344789,0.693232476711,0.422094335806,0.425719082355
intelligence-logic,6.5,0.326965649543,0.295115143061,0.226122705705,0.0251045018497,0.0793868750334
communication-language,7.47,0.386232969467,0.380117684603,0.348833900551,0.216192651845,0.190982080581
mink-fur,6.83,0.582355856895,0.55628234148,0.572466373444,0.400542616844,0.331400185823
mob-crowd,7.85,0.520215961972,0.538109064102,0.479783895041,0.236581101214,0.212643171864
shore-coast,8.83,0.744524688181,0.737874448299,0.701973778127,0.329501321375,0.318451732397
wire-cord,7.62,0.442382282927,0.457798150647,0.395554989576,0.207137286663,0.165389989889
bird-turkey,6.58,0.545917814483,0.465864573018,0.478822200228,0.234754323051,0.277211768793
bed-crib,7.3,0.551011145115,0.497783780098,0.506175190578,0.20408013463,0.318986594677
competence-ability,7.5,0.514946460724,0.428861805336,0.436852272561,0.214740380645,0.103959197824
cloud-haze,7.32,0.545947107431,0.537963032722,0.510808824204,0.253254219696,0.299803054309
supper-meal,7.53,0.706364316128,0.595559632514,0.642022550106,0.407573098396,0.305957663414
bar-cage,2.8,0.175916790962,0.148638227501,0.0896479934454,-0.047652669251,0.00961208959592
water-salt,1.3,0.685654423911,0.593729650601,0.630427360535,0.37220757438,0.401843595725
sense-intuition,7.68,0.708596271789,0.496196865129,0.628067553043,0.227068017793,0.355258566768
situation-condition,6.58,0.575401067734,0.542741899817,0.49099388826,0.182816401124,0.16239710598
crime-theft,7.53,0.642625570297,0.601226902081,0.6119829185,0.361578366851,0.358073294163
style-fashion,8.5,0.409880042076,0.341867108122,0.352754077479,0.190399996591,0.254458904266
boundary-border,9.08,0.678056855318,0.638190329075,0.60373208545,0.235414921368,0.245218590472
arm-body,4.05,0.530901758021,0.463781026827,0.445271101312,0.264433965947,0.207106831246
boat-car,2.37,0.459594480919,0.438105642796,0.378125578165,0.196330689946,0.151593694186
sandwich-lunch,6.3,0.439084470272,0.377407177996,0.381593316793,0.189672395587,0.216954771643
bride-princess,2.8,0.655769150761,0.603516745148,0.603033363819,0.288533797614,0.277069956064
heroine-hero,8.78,0.672681013026,0.606814241815,0.605215894554,0.31700733304,0.278588337982
