Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
nice-cruel,0.67,0.334050377253,0.378018021584,0.284582555294,0.0796418040991,0.118399321639
impatient-anxious,6.03,0.719570994377,0.720808804035,0.706941579945,0.283667862415,0.229193896055
big-broad,6.73,0.333575834845,0.272236452832,0.201205357909,0.0224182680249,0.0274803559459
strong-proud,3.17,0.320272405164,0.321251798943,0.303873717785,0.0816550329328,0.209823782423
unnecessary-necessary,0.63,0.627961158752,0.687137424946,0.615501238763,0.247381582856,0.163484856486
restless-young,1.6,0.491839795818,0.482952058315,0.516635985174,0.422916556771,0.238533616066
dumb-intelligent,0.75,0.5630184412,0.575478826492,0.526474566846,0.293264836073,0.239309012253
bad-great,0.35,0.384813398123,0.345762997866,0.28273460269,0.138375386596,0.0128603707999
difficult-simple,0.87,0.479285360617,0.448124653325,0.397576719522,0.104777538492,0.150496450007
necessary-important,7.37,0.507389068604,0.461380151593,0.419943715331,0.103601610875,0.0873689204454
bad-terrific,0.65,0.554613351822,0.542144358158,0.475037425756,0.155929177999,0.184459716082
mad-glad,1.45,0.448350486061,0.444693744183,0.41281697154,0.157757461071,0.183487754076
honest-guilty,1.18,0.458759156392,0.526707649231,0.433117087669,0.157284835415,0.16960555315
easy-tough,0.52,0.46842971256,0.469205114936,0.441003736317,0.187531970438,0.226051940087
easy-flexible,4.1,0.503267347813,0.504655003548,0.477935883053,0.187362700701,0.232713639736
certain-sure,8.42,0.247317031186,0.281076746051,0.216719195247,-0.017996599615,0.0784602109742
essential-necessary,8.97,0.738667114894,0.721491217613,0.697657507518,0.249379694425,0.208934471011
different-normal,1.08,0.465681640248,0.394874506883,0.347770711647,0.0571298558789,0.0907122546859
sly-clever,7.25,0.555255922988,0.530664980412,0.515934705734,0.252394765615,0.252258464829
crucial-important,8.82,0.629353165627,0.591023932817,0.594417130614,0.272990719854,0.207651150683
harsh-cruel,8.18,0.698784631418,0.703930795193,0.68212223053,0.372930645943,0.387993835687
childish-foolish,5.5,0.756501615047,0.716890616232,0.697343331417,0.299174368382,0.312715817256
scarce-rare,9.17,0.53971940279,0.51376414299,0.46718454361,0.223633348942,0.170885190368
friendly-generous,5.9,0.493127555065,0.460398284221,0.414346362015,0.172156949511,0.228108985907
fragile-frigid,2.38,0.427049228305,0.379989057779,0.32159682045,0.0836505790173,0.138348832726
long-narrow,3.57,0.445310533047,0.392731981603,0.430890228205,0.214252767816,0.349571070049
big-heavy,6.18,0.431546232885,0.371278956089,0.329166293144,0.151915559287,0.123226277213
rough-frigid,2.47,0.512441129234,0.457767874002,0.426632910967,0.131481387107,0.263852387667
bizarre-strange,9.37,0.768062412739,0.750602602959,0.722033858299,0.393085896969,0.331114530563
illegal-immoral,4.28,0.605798244476,0.613214052511,0.5550532341,0.206735995813,0.268975436687
bad-guilty,4.2,0.350327432156,0.339933991432,0.299534350634,0.112249948084,0.111696980894
modern-ancient,0.73,0.596579909325,0.541919047604,0.557112038136,0.327094525099,0.364960239534
new-ancient,0.23,0.191836527963,0.138042911887,0.128836169839,0.00131955214878,0.070987381041
dull-funny,0.55,0.642359056613,0.628997325897,0.580966472626,0.270095735788,0.286905544216
happy-young,2,0.440002799034,0.372190318834,0.365814238787,0.206512317061,0.133354284367
easy-big,1.12,0.259408801794,0.237355946741,0.204132840037,0.0720451964167,0.0533882044256
great-awful,1.17,0.28647040886,0.231583610177,0.225066392128,-0.0241084061563,0.175325372776
tiny-huge,0.6,0.571246147156,0.499544978115,0.467807233334,0.220137281426,0.188829451799
polite-proper,7.63,0.243005946279,0.284640789032,0.217930972576,0.127879083157,0.0207542646676
modest-ashamed,2.65,0.190514117479,0.230797932696,0.0824648638049,-0.115117944188,-0.0722237962814
exotic-rare,8.05,0.522014677525,0.460325419903,0.472452133894,0.311534076929,0.250063031912
dumb-clever,1.17,0.637614049769,0.630880870276,0.581324611981,0.282834410667,0.257859141571
delightful-wonderful,8.65,0.848021626472,0.82192838192,0.816022504331,0.427930682898,0.351902961731
noticeable-obvious,8.48,0.642429828644,0.604483366013,0.550645265022,0.167693689466,0.111183464527
afraid-anxious,5.07,0.656494179755,0.655062377453,0.605381535842,0.109901293212,0.139320477843
formal-proper,8.02,0.610513329506,0.510407567024,0.502475619316,0.245569929481,0.225027173758
dreary-dull,8.25,0.720378875732,0.710542415316,0.681447923183,0.386339396238,0.301071816555
delightful-cheerful,6.58,0.756187021732,0.70917920525,0.701845926156,0.365239254549,0.313730984926
unhappy-mad,5.95,0.350863418035,0.353785982954,0.250093877316,0.00260447563295,0.0139663311596
sad-terrible,5.4,0.634869635105,0.598141014576,0.559508893461,0.25015899539,0.263745546341
sick-crazy,3.57,0.491024434032,0.516904232871,0.429444428053,0.175102412701,0.174163435449
violent-angry,6.98,0.555138640983,0.542510092258,0.514135837555,0.219090312719,0.216251347512
laden-heavy,5.9,0.549387135992,0.493927090636,0.507825911045,0.316660799582,0.229965698117
dirty-cheap,1.6,0.573397099972,0.593781888485,0.527145178744,0.283642619848,0.276034593582
elastic-flexible,7.78,0.685750104696,0.657665729523,0.640750093371,0.328324248991,0.290487408638
hard-dense,5.9,0.429604317522,0.429025828838,0.380985379219,0.132309236068,0.22856657207
recent-new,7.05,0.244082093944,0.200446635485,0.167814612389,0.0981906056404,-0.0310266576974
bold-proud,3.97,0.308829623987,0.280737237974,0.285548644397,0.137791603804,0.162347693723
sly-strange,1.97,0.441406428814,0.449863821268,0.384843170643,0.149139866233,0.14388024807
strange-sly,2.07,0.441406428814,0.449863821268,0.384843170643,0.14388024807,0.149139866233
dumb-rare,0.48,0.181346908212,0.198987555443,0.0744022473337,-0.0191296860576,-0.125102333731
sly-tough,0.58,0.372767202423,0.296326274118,0.271389232361,0.124490305842,0.0647022911729
terrific-mad,0.4,0.388567507267,0.394422709942,0.318252325058,0.0836205631495,0.120138213038
modest-flexible,0.98,0.330440610647,0.32186969258,0.195654917022,-0.0139291239902,-0.0201364321844
fresh-wide,0.4,0.306388109922,0.237304851413,0.174807816744,0.0327619686723,-0.00264520104975
huge-dumb,0.48,0.151380062103,0.206888178812,0.072175685893,-0.123314686019,-0.0129405379558
large-flexible,0.48,0.393011182547,0.383386522532,0.34068794008,0.0784035176039,0.205787569284
dirty-narrow,0.3,0.248996347189,0.297009903014,0.170986245333,0.0322916452462,-0.0167408343405
wife-husband,2.3,0.889771223068,0.899879992008,0.902123576276,0.400209367275,0.421861052513
book-text,6.35,0.403977155685,0.511973769186,0.407423585653,0.16377325356,0.210050073865
groom-bride,3.17,0.736914038658,0.796626234457,0.766190171242,0.434230029583,0.385769172219
night-day,1.88,0.766560733318,0.687257766724,0.707086145878,0.391357392073,0.365493953228
south-north,2.2,0.98519384861,0.960735559464,0.977231264114,0.565478801727,0.568589508533
plane-airport,3.65,0.409860020288,0.480477424803,0.377058923244,0.143040995469,0.159661794285
uncle-aunt,5.5,0.769170284271,0.823611189342,0.764205873013,0.279532283545,0.339774509655
horse-mare,8.33,0.567103862762,0.554382741451,0.536839604378,0.358603566885,0.379873603582
bottom-top,0.7,0.629841544023,0.59765201807,0.590013241173,0.347624710061,0.282322525978
friend-buddy,8.78,0.466979056597,0.479505329103,0.46909314394,0.171335275253,0.290948867798
student-pupil,9.35,0.530076622963,0.566257927791,0.492162287235,0.182014818908,0.24589407444
world-globe,6.67,0.560446288559,0.598959028721,0.554370111748,0.219194222189,0.373010061563
leg-arm,2.88,0.641095221043,0.506322949748,0.548042058945,0.308153826484,0.30920287261
plane-jet,8.1,0.619131968125,0.590963279662,0.581873714924,0.358039208767,0.386919647455
woman-man,3.33,0.775547146797,0.702914332996,0.700403153896,0.363445745296,0.337990015745
horse-colt,7.07,0.636305749416,0.603359854422,0.598255813122,0.356352708122,0.429920971394
actress-actor,7.12,0.892574429512,0.906449377537,0.879770100117,0.438396304846,0.436855375767
teacher-instructor,9.25,0.665419280529,0.694566309452,0.662557125092,0.341961294413,0.372741669416
movie-film,8.87,0.912173455228,0.904423654079,0.903661847115,0.505251883834,0.448423978592
bird-hawk,7.85,0.661651948789,0.607739186748,0.611547708511,0.369401804769,0.421983773827
word-dictionary,3.68,0.527994962215,0.542555754489,0.515626938082,0.222696032846,0.31243799999
money-salary,7.88,0.535611863659,0.481128214665,0.454644352198,0.156193887818,0.237004086375
dog-cat,1.75,0.868615627289,0.791011606575,0.828896045685,0.567087266868,0.572862420849
area-region,9.47,0.74122595787,0.646351975637,0.638748049736,0.251475542608,0.276741981506
navy-army,6.43,0.625460982323,0.579564104028,0.548377308153,0.291280883031,0.241256027893
book-literature,7.53,0.511066288416,0.52777871324,0.495301753003,0.22033487614,0.260575593779
clothes-closet,3.27,0.503545850727,0.522204995155,0.461162179708,0.174921701844,0.234026372433
sunset-sunrise,2.47,0.815295577049,0.789026141167,0.793951558706,0.468230366707,0.503143966198
child-adult,2.98,0.516045451164,0.443161573598,0.48050746554,0.251849666348,0.305811464787
cow-cattle,9.52,0.666529099138,0.63691059571,0.628730200009,0.361626131728,0.398235499859
book-story,5.63,0.697821497917,0.649162369867,0.627502799034,0.289596127844,0.293628561117
winter-summer,2.38,0.881463422601,0.840400159359,0.860439360142,0.523295283318,0.520231006118
taxi-cab,9.2,0.646586039459,0.609505617052,0.592894386398,0.343428453411,0.30978645028
tree-maple,5.53,0.523593783379,0.499993473291,0.503318548203,0.314655333757,0.367365658283
bed-bedroom,3.4,0.683418374265,0.657512366772,0.625969864486,0.297222346067,0.337183495592
roof-ceiling,7.58,0.789954423904,0.751612231231,0.747063979331,0.376233927979,0.426720917225
disease-infection,7.15,0.840223073959,0.8050951594,0.827381491661,0.430881857872,0.482063653223
arm-shoulder,4.85,0.714462161064,0.653783101294,0.693269491196,0.375658206681,0.446415093327
sheep-lamb,8.42,0.520789861679,0.523514421196,0.492846995592,0.303434062209,0.276258230209
lady-gentleman,3.42,0.566586136818,0.608858121497,0.554371654987,0.252812490035,0.355242571547
boat-anchor,2.25,0.38844303947,0.348139634618,0.33030000329,0.183217983438,0.179804137922
priest-monk,6.28,0.727153805155,0.705944895744,0.676731746002,0.317424375857,0.373670898299
toe-finger,4.68,0.751245662644,0.724301430666,0.718801004815,0.411060357753,0.396092159022
river-stream,7.3,0.678126513958,0.660922110081,0.670630196967,0.427184909582,0.451867967844
anger-fury,8.73,0.585872267835,0.563369572163,0.536152243614,0.237243577078,0.277021795511
date-calendar,4.42,0.459452390671,0.400642633438,0.416515350342,0.203833192587,0.27280279994
sea-ocean,8.27,0.748922348022,0.694743216038,0.721292078495,0.454919070005,0.509467184544
second-minute,4.62,0.273245470121,0.207485621275,0.269120262213,0.104667539338,0.237108915276
hand-thumb,3.88,0.580682635307,0.607844531536,0.586676239967,0.260948419571,0.381918609142
wood-log,7.3,0.361929774284,0.342686623335,0.309198624992,0.149758771062,0.206514328718
mud-dirt,7.32,0.726571619511,0.642072277316,0.664148549539,0.40883504801,0.440864350847
hallway-corridor,9.28,0.416568368673,0.459155944535,0.392677664757,0.172426998615,0.123004235208
way-manner,7.62,0.471731454134,0.434689726513,0.399379903041,0.0320747811839,0.119297109544
mouse-cat,1.12,0.754546821117,0.709072632138,0.721897764319,0.523503155917,0.459315031767
cop-sheriff,9.05,0.4510384202,0.456040618184,0.371486157179,0.192102220184,0.0866573899984
death-burial,4.93,0.435646086931,0.457961320877,0.418729062005,0.151724398136,0.26461610198
music-melody,6.98,0.519179227254,0.527888778196,0.469996837973,0.178186173927,0.270723152886
beer-alcohol,7.5,0.54598862481,0.558509502322,0.5178617239,0.340285699402,0.289955990908
mouth-lip,7.1,0.587256217762,0.553641074462,0.548681795597,0.278250919476,0.339949228776
storm-hurricane,6.38,0.870257735252,0.875160023589,0.880111389167,0.630764045165,0.674399058485
tax-income,2.38,0.688838124275,0.663740257248,0.649764657021,0.366520792246,0.342953285155
flower-violet,6.95,0.572660982609,0.53490203619,0.526427479173,0.342230260372,0.351730138063
paper-cardboard,5.38,0.537601741409,0.502109766006,0.529889702797,0.269988656044,0.38824301292
floor-ceiling,1.73,0.695447742939,0.654502371222,0.663051207429,0.318515707166,0.386806488037
beach-seashore,8.33,0.72180056572,0.654928365644,0.667036652565,0.295340019187,0.440606832504
rod-curtain,3.03,0.346691012383,0.339157987933,0.260153354425,0.0671213120222,0.0951369142369
hound-fox,2.38,0.339245945215,0.371717073219,0.337041606727,0.235845639458,0.155430372902
street-alley,5.48,0.636454560545,0.628991976856,0.651638686657,0.354062667731,0.477368828937
boat-deck,4.28,0.598659956535,0.554017576815,0.53449088335,0.279947893616,0.289250624821
car-horn,2.57,0.214398737478,0.171730980277,0.120495408773,-0.00255319817309,0.025187424954
friend-guest,4.25,0.433791011572,0.368369758129,0.344983488321,0.119822129607,0.135083884001
employer-employee,3.65,0.803631603718,0.749585360338,0.781611071921,0.43731877955,0.391144067049
hand-wrist,3.97,0.582083761692,0.589946389198,0.566199123859,0.230952695012,0.329583257437
ball-cannon,2.58,0.390197485685,0.349606564618,0.3012162745,0.119802303302,0.139427855611
alcohol-brandy,6.98,0.422104771263,0.451156911323,0.387308686972,0.167673523287,0.251612946487
victory-triumph,8.98,0.670382937239,0.671555181927,0.654027957204,0.262691038136,0.395376527034
telephone-booth,3.63,0.328474252547,0.335495402544,0.290055245161,0.141388328837,0.110418802252
door-doorway,5.4,0.703783452511,0.717877967231,0.693079590797,0.333132505417,0.439849700919
motel-inn,8.17,0.578686093014,0.57022613287,0.538029789925,0.31833239307,0.234395235777
clothes-cloth,5.47,0.682129266643,0.669919788837,0.645720226083,0.367044530335,0.37623210266
steak-meat,7.47,0.765162587166,0.735961170678,0.730055570602,0.478162768106,0.400770783424
nail-thumb,3.55,0.58509761095,0.583136975765,0.544428765774,0.327124148607,0.267213433981
band-orchestra,7.08,0.462373405695,0.48070922379,0.415764679404,0.149231240153,0.197563481186
book-bible,5,0.549537241459,0.543571141745,0.543849560252,0.248380407884,0.336847027352
business-industry,7.02,0.686604302323,0.619575679302,0.6413667202,0.389220260931,0.415850579739
winter-season,6.27,0.431383933507,0.460510072739,0.396757990122,0.182661261121,0.153120526857
decade-century,3.48,0.775045633316,0.724754376695,0.675205290318,0.200851586512,0.16874243319
alcohol-gin,8.65,0.468167541514,0.488165853997,0.438469201326,0.194623672321,0.307386923277
hat-coat,2.67,0.504738867283,0.469881474972,0.454685712419,0.25937473774,0.257075369358
window-door,3.33,0.786797463894,0.761872277371,0.763688623905,0.493324070771,0.449698209763
arm-wrist,3.57,0.661406338215,0.624708451313,0.659853756428,0.327283471823,0.452939209517
house-apartment,5.8,0.468518434079,0.46763792634,0.421636849642,0.1406031847,0.262253896132
glass-crystal,6.27,0.627022266388,0.557437717915,0.558092415333,0.335204482079,0.395689994097
wine-brandy,5.15,0.665608465672,0.626852869987,0.631954967976,0.399810433388,0.453142344952
creator-maker,9.62,0.451604691243,0.478037803056,0.394596874714,0.165281246023,0.184058021549
dinner-breakfast,3.33,0.746304810047,0.765900552273,0.737248003483,0.404810458422,0.4136711061
arm-muscle,3.72,0.490963846445,0.477216570211,0.489515095324,0.303843945265,0.312050569776
bubble-suds,8.57,0.338682770729,0.373074382544,0.271937982556,0.0440730825067,0.102760344744
bread-flour,3.33,0.852976322174,0.80913156271,0.820819616318,0.489441424608,0.490256249905
death-tragedy,5.8,0.418695002794,0.442549318075,0.413429260254,0.166641145945,0.259420961142
absence-presence,0.4,0.665168404579,0.592414677143,0.568340241909,0.132155075669,0.103761315346
gun-cannon,5.68,0.777809262276,0.675453226295,0.728460490704,0.473082302396,0.527642786503
grass-blade,4.57,0.311187922955,0.331039776678,0.228254452348,0.0666752899676,0.0559615902603
ball-basket,1.67,0.536933481693,0.453518301249,0.456953316927,0.191120788455,0.322847485542
hose-garden,1.67,0.140809670091,0.153324508865,0.0339811444283,-0.058475445956,-0.124258868352
boy-kid,7.5,0.761737406254,0.750538393887,0.729251503944,0.382824205328,0.408414423466
church-choir,2.95,0.49994930625,0.557774424553,0.476383535646,0.218301728368,0.274237304926
clothes-drawer,3.02,0.456972685872,0.48299524188,0.391922533512,0.100025190414,0.182608738542
tower-bell,1.9,0.423541779729,0.362969875336,0.374641142764,0.239988862871,0.210934087634
father-parent,7.07,0.238595813513,0.224761635065,0.195139538952,0.0507757104933,0.0946145504713
school-grade,4.42,0.401174449991,0.410860836506,0.412712896628,0.24261084199,0.309345830044
parent-adult,5.37,0.415801644325,0.350856861523,0.364996985793,0.221540315243,0.221602246165
bar-jail,1.9,0.185508709282,0.247300043863,0.120356395841,-0.048466008993,0.00456511768714
car-highway,3.4,0.300057786707,0.332510262728,0.220101341605,0.0227657365212,0.0392734222114
dictionary-definition,6.25,0.375455647707,0.448937025603,0.332776516676,0.0884950980544,0.0749199137044
door-cellar,1.97,0.555589973927,0.534558149252,0.502602577209,0.227175205946,0.295246439889
army-legion,5.95,0.537477314472,0.547054794606,0.499184906434,0.211798165822,0.283594118571
metal-aluminum,7.25,0.754227981223,0.701589286327,0.709593219137,0.404644871035,0.493607968092
chair-bench,6.67,0.356041810277,0.358431369066,0.306036376234,0.112740828856,0.140110090375
cloud-fog,6,0.594843566418,0.525677382946,0.526882977896,0.281491667032,0.35885733366
boy-son,6.75,0.387456417084,0.44281422751,0.361939549446,0.152020374061,0.108581617475
water-ice,6.47,0.550965428352,0.443961769342,0.474157363176,0.270045727491,0.344847381115
bed-blanket,3.02,0.558800697327,0.531966149807,0.501333147367,0.221990793943,0.300799101591
attorney-lawyer,9.35,0.797536110584,0.831274966153,0.805544483992,0.397217642763,0.391111039586
area-zone,8.33,0.551907360554,0.496183335781,0.494171500206,0.204269021749,0.281648635864
business-company,9.02,0.592399215245,0.523726284504,0.543990108013,0.318449426797,0.295872539282
clothes-fabric,5.87,0.589196538281,0.587309122086,0.549918532372,0.302517491729,0.303155213594
sweater-jacket,7.15,0.838955631194,0.726033465503,0.768765137718,0.458465640728,0.424303075588
money-capital,6.67,0.40831388136,0.319595873356,0.312401205301,0.134314640246,0.132686883211
hand-foot,4.17,0.554987549782,0.47187525034,0.457340088924,0.198327571154,0.202964633703
alcohol-cocktail,6.73,0.476385651611,0.531174782655,0.470901995897,0.254466534193,0.294637548604
yard-inch,3.78,0.281998144507,0.338114460594,0.238081067801,0.110587491726,0.0695672151188
molecule-atom,6.45,0.715241789818,0.743944108486,0.693834662437,0.319318324327,0.357030570507
lens-camera,4.28,0.668188393116,0.631084658568,0.615659690837,0.361369818449,0.359633854606
meal-dinner,7.15,0.700740081116,0.701996725917,0.675500273705,0.354720881863,0.383931331869
eye-tear,3.55,0.473010034978,0.411418104852,0.422873586416,0.182944346491,0.250728055878
god-devil,1.8,0.501274883747,0.550962957797,0.48657438159,0.245942651984,0.263752371073
loop-belt,3.1,0.360142111778,0.290591942703,0.25105252862,0.0891327687581,0.105934560299
rat-mouse,7.78,0.741014897823,0.666651785374,0.689155321667,0.474300771952,0.491266041994
motor-engine,8.65,0.603229880333,0.574903011322,0.559505820274,0.364907175303,0.346569865942
car-cab,7.42,0.733500687301,0.644954123792,0.674778461456,0.344368260428,0.477978794454
cat-lion,6.75,0.68364719651,0.609636045077,0.61932516098,0.384084165096,0.421438058786
size-magnitude,6.33,0.444991317093,0.475160449743,0.43513867259,0.187454998493,0.258522585542
reality-fantasy,1.03,0.497206181288,0.483350992203,0.437355246386,0.194249734282,0.233116552234
door-gate,5.25,0.550991654396,0.514241962776,0.487705587608,0.265953658109,0.28625278391
cat-pet,5.95,0.760339140892,0.696487271367,0.719709455967,0.419090802615,0.525516362519
tin-aluminum,6.42,0.626428425312,0.58503061533,0.577768027782,0.344243496656,0.37647074461
bone-jaw,4.17,0.75481381955,0.714809553933,0.716961145401,0.410174583782,0.488078059187
cereal-wheat,3.75,0.786818670441,0.729336082935,0.746587693691,0.495496183365,0.463931202888
house-key,1.9,0.240605741739,0.100803303623,0.0888260006905,-0.0469273310092,-0.00145262340084
blood-flesh,4.28,0.65022889969,0.623923778534,0.615322351456,0.321848801154,0.39499270916
door-corridor,3.73,0.340867727995,0.342315753836,0.275988638401,0.0941030085087,0.0947965365527
god-spirit,7.3,0.691656749943,0.636284150856,0.649251082495,0.389601730681,0.401627266504
capability-competence,7.62,0.476385861635,0.522188427709,0.412751997277,0.114651239792,0.141377308451
abundance-plenty,8.97,0.519986391068,0.559051923865,0.500010102988,0.188999891281,0.186196111298
sofa-chair,6.67,0.358903361428,0.332536518574,0.299800306559,0.18758174405,0.0432364966414
wall-brick,4.68,0.546420037746,0.526595445072,0.511486411095,0.273729234934,0.32413779641
horn-drum,2.68,0.662955125394,0.573692491806,0.60833966732,0.437398377812,0.421718725953
organ-liver,6.15,0.326666136185,0.359562456608,0.274364875219,0.0609720237553,0.144346886536
strength-might,7.07,0.309263907759,0.18242713809,0.228024187324,0.100464954972,0.0590577800205
phrase-word,5.48,0.801188337874,0.787134242825,0.788082395563,0.482410221244,0.398461258503
band-parade,3.92,0.22524510324,0.266750737026,0.1868284009,0.0151251676157,0.0777361737332
stomach-waist,5.9,0.530379470542,0.563091158867,0.459042340517,0.117504708469,0.131664483945
cloud-storm,5.6,0.452925741673,0.396898203903,0.379049227124,0.255828008403,0.209646075964
joy-pride,5,0.582887505465,0.518495082855,0.509912490845,0.293207883835,0.274025963189
noise-rattle,6.17,0.411574393511,0.408490657806,0.348051577806,0.11433468014,0.173190295696
rain-mist,5.97,0.6175812623,0.56327277422,0.568659875909,0.312383294106,0.381828264216
beer-beverage,5.42,0.787295018112,0.749894976616,0.751631498337,0.433918949003,0.498175889145
man-uncle,3.92,0.376479893923,0.384215838658,0.351211577654,0.115683152716,0.188069663874
apple-juice,2.88,0.490938156303,0.414011180401,0.421066036351,0.232296720147,0.248582869684
intelligence-logic,6.5,0.368344561059,0.376197479737,0.291017226759,0.080281426873,0.13419357742
communication-language,7.47,0.47074431181,0.455931996592,0.421489323466,0.263042628765,0.217780325677
mink-fur,6.83,0.519857349379,0.501125603981,0.496831268072,0.331776817547,0.273093136918
mob-crowd,7.85,0.569117273741,0.593360638223,0.51731965049,0.249415949022,0.228666319172
shore-coast,8.83,0.734672963619,0.713893217676,0.698681890965,0.399708712084,0.37787771225
wire-cord,7.62,0.652399003506,0.614063359145,0.598441040423,0.364995718002,0.352178326379
bird-turkey,6.58,0.218443408608,0.183175325394,0.115512810647,-0.000763597141486,-0.0157093498856
bed-crib,7.3,0.567401230335,0.502232283487,0.495559304688,0.145709821326,0.301098138094
competence-ability,7.5,0.492929666813,0.526520760448,0.483666270971,0.232084333897,0.139226393607
cloud-haze,7.32,0.549029582855,0.520821690559,0.495729416354,0.283009946346,0.3170426408
supper-meal,7.53,0.646165945897,0.685060661141,0.648893535137,0.411026502313,0.315882701628
bar-cage,2.8,0.21410662998,0.202819744089,0.149417886103,-0.00267376968846,0.0950865039333
water-salt,1.3,0.603497266769,0.603877401583,0.580962479115,0.361245445087,0.404987156391
sense-intuition,7.68,0.656489729881,0.579277038574,0.618434048798,0.240483313799,0.336008101702
situation-condition,6.58,0.634564697742,0.588506733686,0.52339810133,0.113207443846,0.12801130116
crime-theft,7.53,0.684898156828,0.624833442261,0.640034854412,0.353077185521,0.420084962835
style-fashion,8.5,0.579327498634,0.498743772432,0.534945726395,0.301607400179,0.379618123724
boundary-border,9.08,0.653066376034,0.658688306808,0.605584681034,0.306017696857,0.236966922102
arm-body,4.05,0.536370515823,0.498632013716,0.479856997728,0.279011726379,0.214083118086
boat-car,2.37,0.545036976938,0.500238686814,0.448091924191,0.218373266958,0.204734737245
sandwich-lunch,6.3,0.426423664476,0.38735389038,0.351400008881,0.190288938914,0.168006882071
bride-princess,2.8,0.651564180851,0.604783117771,0.590609704888,0.332959979773,0.28321775794
heroine-hero,8.78,0.673016349853,0.647986769676,0.617705643177,0.350244572773,0.265605509281
