Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
happy-mad,0.95,0.8626308441162109,0.8390141725540161,0.6633962988853455,-0.5894213318824768,-0.5938557386398315
large-huge,9.47,0.8344775438308716,0.6783872246742249,0.6670024394989014,-0.2092261165380478,-0.060194067656993866
hard-tough,8.05,0.8463761806488037,0.6091342568397522,0.6403380036354065,-0.6085385084152222,-0.3314935863018036
new-fresh,6.83,0.6432885527610779,0.3078213632106781,0.2290278524160385,-0.4213695228099823,-0.20157316327095032
sharp-dull,0.6,0.90689617395401,0.8086203932762146,0.39370420575141907,-0.8312911987304688,-0.6996184587478638
quick-rapid,9.7,0.8442636132240295,0.7235022783279419,0.5028117299079895,-0.409595787525177,-0.42847302556037903
dumb-foolish,6.67,0.9698875546455383,0.9539820551872253,0.5499998927116394,-0.9037328362464905,-0.8818675875663757
wonderful-terrific,8.63,0.9015159010887146,0.8257113695144653,0.08219052851200104,-0.8831996917724609,-0.8107020258903503
strange-odd,9.02,0.8226473927497864,0.6978021860122681,0.43438655138015747,-0.45770272612571716,-0.5203110575675964
happy-angry,1.28,0.9340716600418091,0.878162682056427,0.7873238325119019,-0.4605795741081238,-0.432627409696579
narrow-broad,1.18,0.8763449788093567,0.7993414998054504,0.6840842962265015,-0.2544809877872467,-0.2647993564605713
simple-easy,9.4,0.8212115168571472,0.6996889114379883,0.6879165172576904,-0.05561971664428711,-0.027562949806451797
old-fresh,0.87,0.6862276792526245,0.442241370677948,0.23164810240268707,-0.4900231659412384,-0.2920977473258972
apparent-obvious,8.47,0.925777792930603,0.8643079996109009,0.8164562582969666,-0.2215835601091385,-0.1902509182691574
inexpensive-cheap,8.72,0.9643685221672058,0.9162221550941467,0.8469502925872803,-0.5878282189369202,-0.5573336482048035
nice-generous,5,0.9468715786933899,0.8966482281684875,0.36633142828941345,-0.8754242062568665,-0.8304189443588257
weird-normal,0.72,0.7171696424484253,0.47253498435020447,-0.45827245712280273,-0.6186560392379761,-0.807446300983429
weird-odd,9.2,0.7514529824256897,0.5667961835861206,-0.29171597957611084,-0.6530935764312744,-0.8103142380714417
bad-immoral,7.62,0.8556802272796631,0.7694485187530518,0.6649395823478699,-0.5889149308204651,-0.5197875499725342
sad-funny,0.95,0.9705837965011597,0.9532017111778259,0.7748077511787415,-0.7620325088500977,-0.8563814759254456
wonderful-great,8.05,0.6927735805511475,0.4654928147792816,0.284008264541626,-0.3570738434791565,-0.49308517575263977
guilty-ashamed,6.38,0.9500907063484192,0.8750671744346619,0.7986984848976135,-0.7008031010627747,-0.5541146993637085
beautiful-wonderful,6.5,0.8840919733047485,0.8631970882415771,0.6659383177757263,-0.5520514845848083,-0.6304701566696167
confident-sure,8.27,0.9514497518539429,0.948029100894928,0.9099706411361694,-0.5085539817810059,-0.4313656687736511
dumb-dense,7.27,0.7300986647605896,0.5748426914215088,-0.5439075231552124,-0.7608010172843933,-0.8707489967346191
large-big,9.55,0.6655511856079102,0.5443462133407593,0.3981873095035553,-0.21671482920646667,-0.16809698939323425
nice-cruel,0.67,0.8905165791511536,0.8084107637405396,0.01878584362566471,-0.8281773924827576,-0.8605612516403198
impatient-anxious,6.03,0.9193921089172363,0.8534722924232483,0.03613246604800224,-0.832638144493103,-0.9284207820892334
big-broad,6.73,0.7095966935157776,0.6035259366035461,0.3443378210067749,-0.35604605078697205,-0.32120516896247864
strong-proud,3.17,0.6957982182502747,0.4547601342201233,0.16953326761722565,-0.5798332691192627,-0.39854511618614197
unnecessary-necessary,0.63,0.8579400181770325,0.7691419124603271,0.8162562251091003,-0.25482267141342163,-0.32786130905151367
restless-young,1.6,0.6944984197616577,0.4942915141582489,0.188943013548851,-0.4194403290748596,-0.6339582800865173
dumb-intelligent,0.75,0.8153545260429382,0.7751589417457581,-0.016783831641077995,-0.7866953015327454,-0.8123435974121094
bad-great,0.35,0.6923260688781738,0.5071454048156738,0.3618714213371277,-0.20846006274223328,-0.2974400222301483
difficult-simple,0.87,0.7227993607521057,0.664410412311554,0.5350396037101746,-0.10399296134710312,-0.12023153901100159
necessary-important,7.37,0.6962021589279175,0.535774827003479,0.3788032829761505,-0.20980370044708252,-0.22539739310741425
bad-terrific,0.65,0.7072817087173462,0.5446239709854126,-0.3188902735710144,-0.8134220242500305,-0.6669182777404785
mad-glad,1.45,0.9667959213256836,0.9287759065628052,0.6144359111785889,-0.8491953611373901,-0.8141802549362183
honest-guilty,1.18,0.9621300101280212,0.9059606194496155,0.8867796659469604,-0.5095258951187134,-0.6333902478218079
easy-tough,0.52,0.8114594221115112,0.6223553419113159,0.4781636595726013,-0.6313387751579285,-0.42090800404548645
easy-flexible,4.1,0.8872637748718262,0.7404718995094299,0.689021646976471,-0.2710527777671814,-0.21278278529644012
certain-sure,8.42,0.6687663197517395,0.415449321269989,0.3253292143344879,-0.3975798785686493,-0.17287810146808624
essential-necessary,8.97,0.8295174837112427,0.7577329874038696,0.6929168105125427,-0.10250979661941528,-0.13799414038658142
different-normal,1.08,0.673379123210907,0.5011449456214905,0.42921212315559387,-0.15598756074905396,-0.1053895577788353
sly-clever,7.25,0.930463433265686,0.9239424467086792,0.11241795122623444,-0.8840008974075317,-0.9420584440231323
crucial-important,8.82,0.7460033297538757,0.6448079943656921,0.5501517653465271,-0.15741614997386932,-0.31979143619537354
harsh-cruel,8.18,0.9140821099281311,0.84781813621521,0.4025226831436157,-0.7679099440574646,-0.7421125769615173
childish-foolish,5.5,0.9575880169868469,0.9605311155319214,0.5848426818847656,-0.8345202803611755,-0.900483250617981
scarce-rare,9.17,0.9217060208320618,0.8052411079406738,0.7668729424476624,-0.31786784529685974,-0.514093816280365
friendly-generous,5.9,0.9348719716072083,0.8518813848495483,0.7458736300468445,-0.7440014481544495,-0.6245512366294861
fragile-frigid,2.38,0.9256339073181152,0.9348453283309937,-0.018522517755627632,-0.9543550610542297,-0.9103925228118896
long-narrow,3.57,0.7023555040359497,0.517438530921936,0.453772634267807,-0.24855472147464752,-0.13064298033714294
big-heavy,6.18,0.7345619201660156,0.5092229843139648,0.2921697199344635,-0.3535316288471222,-0.34400445222854614
rough-frigid,2.47,0.8799072504043579,0.8271046280860901,-0.37951889634132385,-0.9498375654220581,-0.8777904510498047
bizarre-strange,9.37,0.9268041253089905,0.9202848672866821,0.6752792596817017,-0.7520112991333008,-0.738950252532959
illegal-immoral,4.28,0.8435800075531006,0.7778993248939514,0.3474845588207245,-0.7053530812263489,-0.687008261680603
bad-guilty,4.2,0.913027822971344,0.8250418901443481,0.7520477175712585,-0.2919359505176544,-0.3145962655544281
modern-ancient,0.73,0.7600901126861572,0.6885004639625549,0.6728107929229736,0.07770556956529617,0.1339309811592102
new-ancient,0.23,0.4452154338359833,0.23241786658763885,0.12406590580940247,-0.20166659355163574,-0.18892773985862732
dull-funny,0.55,0.950170636177063,0.9121874570846558,0.3801509737968445,-0.8268204927444458,-0.9201735258102417
happy-young,2,0.7192316055297852,0.5803884267807007,0.4641907215118408,-0.18163463473320007,-0.2660676836967468
easy-big,1.12,0.651231586933136,0.39859262108802795,0.1506664901971817,-0.42071613669395447,-0.34276390075683594
great-awful,1.17,0.6929852962493896,0.41269129514694214,-0.0273368451744318,-0.6775023341178894,-0.4430454969406128
tiny-huge,0.6,0.8790664672851562,0.780370831489563,0.5668774843215942,-0.47474122047424316,-0.5088818669319153
polite-proper,7.63,0.7627352476119995,0.5591504573822021,0.08733445405960083,-0.584130585193634,-0.6663253307342529
modest-ashamed,2.65,0.8726514577865601,0.7390731573104858,0.008131125941872597,-0.8393408060073853,-0.7675084471702576
exotic-rare,8.05,0.8776836395263672,0.7487937211990356,0.6708776950836182,-0.31260764598846436,-0.423676997423172
dumb-clever,1.17,0.9506417512893677,0.9377666711807251,0.4776580035686493,-0.8958529829978943,-0.8659626245498657
delightful-wonderful,8.65,0.9093503952026367,0.8390467762947083,0.004262611269950867,-0.8441898226737976,-0.9026991724967957
noticeable-obvious,8.48,0.9103350639343262,0.8376869559288025,0.7589484453201294,-0.4618132710456848,-0.5323231220245361
afraid-anxious,5.07,0.9545226693153381,0.9088163375854492,0.7744065523147583,-0.6801249384880066,-0.6373613476753235
formal-proper,8.02,0.870855987071991,0.7066940069198608,0.6715525984764099,-0.16314461827278137,-0.11092022061347961
dreary-dull,8.25,0.9633089900016785,0.9550791382789612,0.4679439663887024,-0.9073902368545532,-0.9046084880828857
delightful-cheerful,6.58,0.9631134867668152,0.9808045029640198,0.6152094006538391,-0.9069253206253052,-0.8990983963012695
unhappy-mad,5.95,0.933292806148529,0.8613210916519165,0.6081568598747253,-0.7214393615722656,-0.7218769192695618
sad-terrible,5.4,0.921912431716919,0.9396640658378601,0.5296031832695007,-0.7699505090713501,-0.8620692491531372
sick-crazy,3.57,0.9051743149757385,0.862147331237793,0.6093528270721436,-0.6336587071418762,-0.6055384874343872
violent-angry,6.98,0.9130999445915222,0.8063384294509888,0.5648658275604248,-0.5775303840637207,-0.5647107362747192
laden-heavy,5.9,0.723498523235321,0.6052809357643127,0.037426792085170746,-0.5935220122337341,-0.7176756858825684
dirty-cheap,1.6,0.880792498588562,0.8241835236549377,-0.07460448145866394,-0.8514494299888611,-0.8784394860267639
elastic-flexible,7.78,0.8996787667274475,0.8318595886230469,0.6378737092018127,-0.5103676915168762,-0.6550989151000977
hard-dense,5.9,0.8053449988365173,0.6606429219245911,0.5325921177864075,-0.31886687874794006,-0.20311082899570465
recent-new,7.05,0.594304084777832,0.3748381733894348,0.26269787549972534,-0.15445896983146667,-0.2657693922519684
bold-proud,3.97,0.9266210198402405,0.8292169570922852,0.24035657942295074,-0.828510582447052,-0.799869179725647
sly-strange,1.97,0.8242260217666626,0.787104070186615,-0.31334587931632996,-0.8225134015083313,-0.9206133484840393
strange-sly,2.07,0.8242260217666626,0.787104070186615,-0.31334587931632996,-0.9206133484840393,-0.8225134015083313
dumb-rare,0.48,0.740556538105011,0.48187682032585144,-0.35368719696998596,-0.6262226700782776,-0.8232085108757019
sly-tough,0.58,0.8958637118339539,0.8914563059806824,-0.1870267540216446,-0.8809006214141846,-0.9549481272697449
terrific-mad,0.4,0.9309309124946594,0.8352537751197815,-0.0181293748319149,-0.865248441696167,-0.9070768356323242
modest-flexible,0.98,0.8267001509666443,0.695766270160675,0.24112549424171448,-0.6193079352378845,-0.6384991407394409
fresh-wide,0.4,0.8639898300170898,0.6857799291610718,0.5825252532958984,-0.29293012619018555,-0.44462108612060547
huge-dumb,0.48,0.7619814872741699,0.538592517375946,-0.608518123626709,-0.9004814028739929,-0.7556904554367065
large-flexible,0.48,0.7080615162849426,0.5431612730026245,0.43376022577285767,-0.29292720556259155,-0.1731594204902649
dirty-narrow,0.3,0.8016729354858398,0.6479021310806274,-0.16276170313358307,-0.7029439210891724,-0.8222872614860535
wife-husband,2.3,0.9560238718986511,0.9356681704521179,0.9664797186851501,0.10389749705791473,0.1263076663017273
book-text,6.35,0.7648932933807373,0.7158567309379578,0.6619997024536133,0.10650357604026794,-0.00367639004252851
groom-bride,3.17,0.8998583555221558,0.7779008746147156,-0.030428750440478325,-0.8206295967102051,-0.869544506072998
night-day,1.88,0.8432995080947876,0.7524377703666687,0.787367045879364,0.10427553951740265,0.1531243473291397
south-north,2.2,0.9687033891677856,0.9496918320655823,0.9625142812728882,0.29904085397720337,0.28727835416793823
plane-airport,3.65,0.6427415013313293,0.41127851605415344,0.21260201930999756,-0.314479798078537,-0.2612229287624359
uncle-aunt,5.5,0.9245179891586304,0.9115066528320312,0.9212508797645569,-0.2505260705947876,-0.2152729332447052
horse-mare,8.33,0.8190359473228455,0.7041534781455994,0.24374903738498688,-0.7431032061576843,-0.6242527961730957
bottom-top,0.7,0.7993577122688293,0.681979775428772,0.6588999629020691,0.011783268302679062,-0.012327083386480808
friend-buddy,8.78,0.7344441413879395,0.5712690353393555,0.5560911893844604,-0.5581811666488647,-0.413215309381485
student-pupil,9.35,0.810904860496521,0.6767000555992126,0.5714707374572754,-0.30019649863243103,-0.28100156784057617
world-globe,6.67,0.7084165215492249,0.6173989176750183,0.5641062259674072,-0.2638702988624573,-0.15539665520191193
leg-arm,2.88,0.8971071839332581,0.8090835213661194,0.6878253221511841,-0.3271539807319641,-0.37833577394485474
plane-jet,8.1,0.7728756666183472,0.6890182495117188,0.504555881023407,-0.47856682538986206,-0.450860857963562
woman-man,3.33,0.8971237540245056,0.8684042096138,0.8628498911857605,0.12633651494979858,0.04404415935277939
actress-actor,7.12,0.9485704302787781,0.9356136918067932,0.9064395427703857,-0.026170510798692703,-0.04695892706513405
teacher-instructor,9.25,0.8391586542129517,0.6993552446365356,0.6858489513397217,-0.5603057146072388,-0.4017263352870941
movie-film,8.87,0.8952293992042542,0.8464004993438721,0.8670748472213745,0.17739500105381012,0.1481054127216339
bird-hawk,7.85,0.8007292747497559,0.6817211508750916,-0.29097816348075867,-0.8834484219551086,-0.7366589307785034
word-dictionary,3.68,0.6754447221755981,0.6116437911987305,0.5100224018096924,-0.1877189725637436,-0.11801653355360031
money-salary,7.88,0.83912593126297,0.7043158411979675,0.7107225656509399,-0.4743954837322235,-0.34989145398139954
dog-cat,1.75,0.9350994229316711,0.8643379807472229,0.8143852353096008,-0.18755878508090973,-0.3957980275154114
area-region,9.47,0.8667429089546204,0.8214914202690125,0.7962563633918762,0.09713027626276016,0.03814856708049774
navy-army,6.43,0.8274981379508972,0.8065251111984253,0.784584641456604,0.14840836822986603,0.0931258499622345
book-literature,7.53,0.7320263981819153,0.6915326118469238,0.591163158416748,0.019445624202489853,-0.045361895114183426
clothes-closet,3.27,0.8995198011398315,0.8066357374191284,0.06144213303923607,-0.8874197602272034,-0.798108696937561
sunset-sunrise,2.47,0.9705083966255188,0.9402243494987488,0.8742580413818359,-0.7224531769752502,-0.6757999658584595
child-adult,2.98,0.7525647282600403,0.5733264088630676,0.45761480927467346,-0.33322933316230774,-0.1785653680562973
cow-cattle,9.52,0.8401220440864563,0.5472015142440796,0.017867768183350563,-0.5837730765342712,-0.7872690558433533
book-story,5.63,0.829383373260498,0.8170444369316101,0.7782399654388428,0.08812695741653442,0.023174313828349113
winter-summer,2.38,0.9315081238746643,0.8899875283241272,0.9079988598823547,0.15366925299167633,0.13151657581329346
taxi-cab,9.2,0.948930561542511,0.9525649547576904,0.15261244773864746,-0.9289076924324036,-0.9435572028160095
tree-maple,5.53,0.7386876940727234,0.6032925844192505,0.17758016288280487,-0.6584034562110901,-0.535082221031189
bed-bedroom,3.4,0.9285069704055786,0.8770650625228882,0.7811853289604187,-0.6398504376411438,-0.5912619233131409
roof-ceiling,7.58,0.9343494772911072,0.8869129419326782,0.7004117369651794,-0.6550837755203247,-0.6177071928977966
disease-infection,7.15,0.8814932703971863,0.7767365574836731,0.7652469873428345,-0.18017402291297913,-0.10723202675580978
arm-shoulder,4.85,0.9318053722381592,0.8610259294509888,0.803130567073822,-0.42445626854896545,-0.3689040541648865
sheep-lamb,8.42,0.9032959342002869,0.9007902145385742,0.1812727004289627,-0.8940403461456299,-0.8511117696762085
lady-gentleman,3.42,0.8697724342346191,0.7492954134941101,0.7571136355400085,-0.6149898171424866,-0.43968525528907776
boat-anchor,2.25,0.8918246626853943,0.8655118346214294,0.6970430612564087,-0.4681728482246399,-0.5378491878509521
priest-monk,6.28,0.9448482990264893,0.8954076170921326,0.9013031721115112,-0.30049923062324524,-0.2917540371417999
toe-finger,4.68,0.8928028345108032,0.789002537727356,0.34049084782600403,-0.7107250690460205,-0.8215926885604858
river-stream,7.3,0.7389192581176758,0.6329687237739563,0.50490802526474,-0.24974842369556427,-0.16467562317848206
anger-fury,8.73,0.9161069393157959,0.8796583414077759,0.6829485297203064,-0.7617895603179932,-0.6941576600074768
date-calendar,4.42,0.8456037640571594,0.7618623375892639,0.7454865574836731,-0.13270345330238342,-0.07082340866327286
sea-ocean,8.27,0.8929778337478638,0.8111283779144287,0.801676332950592,0.08245963603258133,0.011628369800746441
second-minute,4.62,0.689853310585022,0.5419539213180542,0.5534124374389648,-0.08166337013244629,-0.012925530783832073
hand-thumb,3.88,0.7702352404594421,0.6337029337882996,0.49267369508743286,-0.3202323615550995,-0.31882551312446594
wood-log,7.3,0.7598263025283813,0.5901125073432922,0.40424397587776184,-0.3637584447860718,-0.36306384205818176
mud-dirt,7.32,0.9349430799484253,0.8948519825935364,0.4785684645175934,-0.8126598000526428,-0.8386628031730652
way-manner,7.62,0.7934406399726868,0.6678095459938049,0.621868371963501,-0.21138650178909302,-0.12453138083219528
mouse-cat,1.12,0.8833540678024292,0.721310555934906,0.5080695152282715,-0.3405822515487671,-0.7190758585929871
cop-sheriff,9.05,0.9724087119102478,0.923695981502533,0.6277153491973877,-0.8705977201461792,-0.8740925192832947
death-burial,4.93,0.7305712699890137,0.617651641368866,0.6343815922737122,-0.1848599910736084,-0.1307980716228485
music-melody,6.98,0.742586612701416,0.6432874798774719,0.6768103837966919,-0.22099465131759644,-0.1427392214536667
beer-alcohol,7.5,0.7820435166358948,0.7060912847518921,0.35802197456359863,-0.4978724420070648,-0.5086225867271423
mouth-lip,7.1,0.7941973805427551,0.6588308811187744,0.3797009587287903,-0.7029725909233093,-0.5550310611724854
storm-hurricane,6.38,0.9053502678871155,0.8413634300231934,0.7008081674575806,-0.6751430630683899,-0.5799210071563721
tax-income,2.38,0.873813807964325,0.8028011918067932,0.7460223436355591,-0.0926123633980751,-0.13420847058296204
flower-violet,6.95,0.8959078788757324,0.7795863747596741,0.33820563554763794,-0.7606099843978882,-0.6977569460868835
paper-cardboard,5.38,0.7309911251068115,0.5538798570632935,0.2683199644088745,-0.6393277049064636,-0.44651004672050476
floor-ceiling,1.73,0.8649507761001587,0.7419791221618652,0.6336763501167297,-0.5319157242774963,-0.38853374123573303
beach-seashore,8.33,0.8015605211257935,0.6890625953674316,-0.06749708950519562,-0.8278292417526245,-0.6987975239753723
rod-curtain,3.03,0.9608407020568848,0.9072486758232117,0.2635413706302643,-0.9371265769004822,-0.8833857774734497
hound-fox,2.38,0.8194886445999146,0.6867263913154602,-0.012274056673049927,-0.6907973885536194,-0.8222970962524414
street-alley,5.48,0.761316180229187,0.6826168298721313,0.5908188819885254,-0.4705721139907837,-0.41731536388397217
boat-deck,4.28,0.920023500919342,0.8339258432388306,0.6833214163780212,-0.45610177516937256,-0.45256513357162476
car-horn,2.57,0.7841550707817078,0.6306043863296509,0.4271886944770813,-0.3808605670928955,-0.3180001378059387
friend-guest,4.25,0.8434737324714661,0.8178179860115051,0.7929052710533142,0.007988709956407547,-0.10617105662822723
employer-employee,3.65,0.9621559977531433,0.880937397480011,0.46639710664749146,-0.8192523717880249,-0.8404621481895447
hand-wrist,3.97,0.7766346335411072,0.5726087689399719,0.5755496025085449,-0.6387877464294434,-0.43717214465141296
ball-cannon,2.58,0.7365236878395081,0.524665355682373,0.5301986932754517,-0.33522269129753113,-0.025190608575940132
alcohol-brandy,6.98,0.7367551326751709,0.7276142835617065,0.16570740938186646,-0.6994707584381104,-0.6404897570610046
victory-triumph,8.98,0.9053014516830444,0.8512584567070007,0.8490994572639465,-0.23294252157211304,-0.173663929104805
telephone-booth,3.63,0.7276737689971924,0.5234323740005493,-0.3366674482822418,-0.8302934765815735,-0.6719089150428772
door-doorway,5.4,0.7772753834724426,0.6546924114227295,0.02012070082128048,-0.7309945225715637,-0.6903026700019836
motel-inn,8.17,0.860856294631958,0.8711884021759033,0.060612402856349945,-0.8145548701286316,-0.8942399024963379
clothes-cloth,5.47,0.8917924761772156,0.8290277719497681,0.48018690943717957,-0.6850217580795288,-0.6257244944572449
steak-meat,7.47,0.8076828718185425,0.677912175655365,0.33541181683540344,-0.5381253957748413,-0.7206279039382935
nail-thumb,3.55,0.8035386204719543,0.6985487937927246,-0.21321570873260498,-0.7444630861282349,-0.8798123598098755
band-orchestra,7.08,0.8320087194442749,0.781589925289154,0.7586302161216736,-0.027896655723452568,-0.16104193031787872
book-bible,5,0.8328574895858765,0.7872938513755798,0.7506248950958252,0.07189961522817612,0.04222838580608368
business-industry,7.02,0.8316565155982971,0.7795924544334412,0.694115936756134,-0.03837151080369949,-0.02104427106678486
winter-season,6.27,0.6998051404953003,0.6861935257911682,0.5938244462013245,0.05998203530907631,-0.018215704709291458
decade-century,3.48,0.9302138686180115,0.9213598966598511,0.8931500911712646,0.006973718758672476,0.008743544109165668
alcohol-gin,8.65,0.7206096053123474,0.726338267326355,0.04169679060578346,-0.7401256561279297,-0.6818593144416809
hat-coat,2.67,0.8126193881034851,0.6710025072097778,0.35937637090682983,-0.4884669780731201,-0.6087168455123901
window-door,3.33,0.9207338094711304,0.9070212244987488,0.8630558848381042,-0.32174593210220337,-0.24330450594425201
arm-wrist,3.57,0.8877866864204407,0.6500058770179749,0.31905102729797363,-0.8256973624229431,-0.5808765888214111
house-apartment,5.8,0.7995481491088867,0.706102728843689,0.6779476404190063,-0.18763531744480133,-0.14070187509059906
glass-crystal,6.27,0.9091545939445496,0.8523678183555603,0.7875503301620483,-0.29322144389152527,-0.2728899121284485
wine-brandy,5.15,0.8001415729522705,0.6598804593086243,-0.1746225655078888,-0.8329705595970154,-0.7415525317192078
creator-maker,9.62,0.8618595004081726,0.6557986736297607,0.30754801630973816,-0.750741183757782,-0.5608479380607605
dinner-breakfast,3.33,0.9213626384735107,0.8796974420547485,0.3088527321815491,-0.8729152083396912,-0.7887270450592041
arm-muscle,3.72,0.8300252556800842,0.6751615405082703,0.33793720602989197,-0.6515553593635559,-0.4640301465988159
bread-flour,3.33,0.8765017986297607,0.6835242509841919,0.26843389868736267,-0.7793282270431519,-0.5844769477844238
death-tragedy,5.8,0.743714451789856,0.6085063219070435,0.6103447675704956,-0.09898293763399124,-0.06028146669268608
absence-presence,0.4,0.865764856338501,0.7668933272361755,0.6888618469238281,-0.19770796597003937,-0.2563118040561676
gun-cannon,5.68,0.9014948606491089,0.8827763795852661,0.8227262496948242,-0.3792344629764557,-0.279501736164093
grass-blade,4.57,0.9392099380493164,0.9204405546188354,0.6240975856781006,-0.7567666172981262,-0.7716713547706604
ball-basket,1.67,0.7201454639434814,0.36245742440223694,0.5113364458084106,-0.6105943918228149,-0.16630399227142334
hose-garden,1.67,0.7077463865280151,0.7044031023979187,-0.2948426604270935,-0.7480660080909729,-0.8452761173248291
boy-kid,7.5,0.9080021977424622,0.8247212171554565,0.7906855344772339,-0.507175862789154,-0.41357144713401794
church-choir,2.95,0.6670864224433899,0.5493670701980591,0.32008904218673706,-0.409354567527771,-0.34535717964172363
clothes-drawer,3.02,0.8256371021270752,0.7753395438194275,-0.266030877828598,-0.9003546237945557,-0.8145759701728821
tower-bell,1.9,0.7798212170600891,0.6402602791786194,0.48048511147499084,-0.3579742908477783,-0.19827090203762054
father-parent,7.07,0.4942120611667633,0.3339131772518158,0.0008767768740653992,-0.4426603317260742,-0.383838027715683
school-grade,4.42,0.6170725226402283,0.4154391288757324,0.2227874994277954,-0.41884151101112366,-0.21345846354961395
parent-adult,5.37,0.8524592518806458,0.6968473792076111,0.502017080783844,-0.4529631435871124,-0.36904576420783997
bar-jail,1.9,0.5634623169898987,0.5101874470710754,0.05936964228749275,-0.4762948751449585,-0.5135855078697205
car-highway,3.4,0.7519301176071167,0.6757455468177795,0.5064995884895325,-0.20791858434677124,-0.16630136966705322
dictionary-definition,6.25,0.8094473481178284,0.6995736360549927,0.6464889645576477,-0.08838385343551636,-0.2674356698989868
door-cellar,1.97,0.7998412847518921,0.7122851014137268,0.2777650058269501,-0.7410892844200134,-0.648068368434906
army-legion,5.95,0.7112031579017639,0.5617526769638062,0.502658486366272,-0.38827410340309143,-0.22910824418067932
metal-aluminum,7.25,0.8207159638404846,0.6057361364364624,0.6438124775886536,-0.4130025804042816,-0.17158101499080658
chair-bench,6.67,0.8689699769020081,0.7864450216293335,0.542654812335968,-0.525934636592865,-0.5654776692390442
cloud-fog,6,0.9030054211616516,0.8260274529457092,0.2689993381500244,-0.8306736350059509,-0.7653433084487915
boy-son,6.75,0.6862707734107971,0.667220413684845,0.6060358881950378,-0.024062354117631912,-0.05741745978593826
water-ice,6.47,0.7865042090415955,0.678716242313385,0.7108666896820068,-0.021125778555870056,0.033226970583200455
bed-blanket,3.02,0.8111037611961365,0.7155721187591553,-0.19846415519714355,-0.8515163660049438,-0.7579348087310791
attorney-lawyer,9.35,0.9471416473388672,0.8802602887153625,0.841247022151947,-0.3287966847419739,-0.296208918094635
area-zone,8.33,0.8149681091308594,0.6787047386169434,0.687472939491272,-0.02619963511824608,-0.0031895972788333893
business-company,9.02,0.7732122540473938,0.6961096525192261,0.6369071006774902,-0.0458345003426075,0.01698346622288227
clothes-fabric,5.87,0.8717816472053528,0.8075318932533264,0.32298821210861206,-0.7568039894104004,-0.6642388701438904
money-capital,6.67,0.6096568703651428,0.510205864906311,0.3174722492694855,-0.1879514455795288,-0.25821706652641296
hand-foot,4.17,0.8214860558509827,0.7296562790870667,0.6594182252883911,-0.13100658357143402,-0.11418844014406204
alcohol-cocktail,6.73,0.711818516254425,0.6512658596038818,-0.17182065546512604,-0.7758345007896423,-0.6895782947540283
yard-inch,3.78,0.9497318863868713,0.8986856937408447,0.7929016351699829,-0.5462856888771057,-0.6427573561668396
molecule-atom,6.45,0.9599837064743042,0.9387113451957703,0.9444668889045715,0.17756225168704987,0.10813163220882416
lens-camera,4.28,0.8757877349853516,0.7718531489372253,0.6624529361724854,-0.2646653652191162,-0.2522066533565521
meal-dinner,7.15,0.9403527975082397,0.8790494203567505,0.475984126329422,-0.7697734236717224,-0.8109778761863708
eye-tear,3.55,0.780428409576416,0.6822385787963867,0.28059446811676025,-0.628360390663147,-0.5957171320915222
god-devil,1.8,0.7622670531272888,0.7430605292320251,0.7316082715988159,-0.10645018517971039,-0.03371284902095795
