Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
bad-immoral,7.62,0.547888696194,-0.0211053931627,0.212087124586,-0.141819268465,-0.0252032779278
sad-funny,0.95,0.676111121409,-0.146674275398,0.250578969717,-0.231317682941,0.181091868151
wonderful-great,8.05,0.643598854542,0.255533724364,0.405544530684,0.0743136033416,-0.157285477843
guilty-ashamed,6.38,0.540556430817,-0.15422141552,0.208028343798,0.060117945075,-0.0104810893536
beautiful-wonderful,6.5,0.743804574013,-0.340879508047,0.220133783213,-0.127815469764,0.203676184574
confident-sure,8.27,0.695173978806,-0.111315099754,0.278658688068,0.0594470536379,-0.121352761766
dumb-dense,7.27,0.151526644826,-0.0851463600993,0.10456545651,-0.025386095047,0.1567710042
large-big,9.55,0.467859447002,0.0648544952273,0.196642756462,-0.0452266409993,-0.127583742142
nice-cruel,0.67,0.411479557245,0.006090939408,0.238573476672,0.274181279442,-0.168954670429
impatient-anxious,6.03,0.762505457551,-0.000484056799654,0.353905260563,-0.0265006180853,-0.00758346819383
big-broad,6.73,0.347093343735,0.0521189644933,0.212418539072,0.14002379775,-0.0795113369823
strong-proud,3.17,0.489607005692,-0.111189939082,0.186980746625,0.0234657987038,-0.0292295217514
unnecessary-necessary,0.63,0.747191905975,-0.127677932062,0.339327007532,0.0453347956735,0.040173817426
restless-young,1.6,0.623239658878,-0.0538558028638,0.354406952858,0.297904038679,-0.120246812418
dumb-intelligent,0.75,0.548868060112,0.00774156861007,0.297035545111,0.0250956378877,-0.0223527885973
bad-great,0.35,0.492314577103,-0.0728663100521,0.197459191084,0.014904268086,-0.0622770339118
difficult-simple,0.87,0.562277197838,0.727986964227,0.541501760483,-0.133699864149,-0.250819831989
necessary-important,7.37,0.57080578804,-0.0370748892933,0.186729878187,-0.0728227496147,-0.0858310358726
bad-terrific,0.65,0.642049768093,-0.0101495577484,0.314511656761,0.10537211597,-0.154865462168
mad-glad,1.45,0.480883300304,0.15391569757,0.211084467833,-0.0894139760383,-0.214143827558
honest-guilty,1.18,0.526103854179,0.232530161738,0.479582368111,0.146058678627,0.18541648984
easy-tough,0.52,0.534442842007,-0.0123829625477,0.274955031281,0.24595324671,-0.30786177516
easy-flexible,4.1,0.565730035305,-0.38778167963,0.118628844999,0.269010812044,-0.234260857105
certain-sure,8.42,0.365021348,0.0304823554595,0.281948881265,0.0300297531503,0.202907755971
essential-necessary,8.97,0.757868230343,0.222112837778,0.479772238718,-0.0528877985015,0.00612721964717
different-normal,1.08,0.519652874449,0.0461692065001,0.252490639687,-0.11852452904,0.00716078789746
sly-clever,7.25,0.592204093933,0.0468140542507,0.440336972475,-0.0141068175435,0.378120720387
crucial-important,8.82,0.644227802753,0.17228731513,0.252009093761,-0.161710262299,-0.199087336659
harsh-cruel,8.18,0.689932800539,0.0996561258826,0.518500328064,0.400188422192,0.113372668624
childish-foolish,5.5,0.723128378391,0.0779877053492,0.317958577166,-0.338005562902,0.0674068778753
scarce-rare,9.17,0.587557827685,0.000981695833004,0.456066757441,0.100884276523,0.292894649082
friendly-generous,5.9,0.50856089592,-0.00712870103888,0.188886832529,-0.109657138586,-0.0682573210154
fragile-frigid,2.38,0.477561146021,0.0433990508318,0.313044089856,0.190053492785,0.026229120791
long-narrow,3.57,0.568911526734,-0.106084936495,0.192859124712,-0.08273885651,0.040460287211
big-heavy,6.18,0.434426673123,-0.120167136192,0.0170153994113,-0.26808398962,-0.0135224072906
rough-frigid,2.47,0.550091180211,-0.154664218426,0.228387086295,0.210135800251,-0.11961068213
bizarre-strange,9.37,0.771655632755,-0.161589443684,0.344602942467,0.321559567544,-0.263497947037
illegal-immoral,4.28,0.637663722038,0.00652609020472,0.209112480283,-0.150414675474,-0.118907913566
bad-guilty,4.2,0.411464422941,-0.0250768266664,0.23812328279,0.109293311834,-0.0476114703781
modern-ancient,0.73,0.58297175169,-0.0405137674817,0.144398712778,-0.212809503078,-0.0577259023622
new-ancient,0.23,0.184102758765,-0.065484046936,-0.0596095359093,-0.303971171379,0.0829365849495
dull-funny,0.55,0.662145099128,-0.00513788715827,0.243381276727,-0.22483806612,-0.00548833762179
happy-young,2,0.523601563192,0.253660231392,0.538046836853,0.375924825668,0.18532647578
easy-big,1.12,0.37540602684,-0.142285421491,0.00277353557291,0.0729753375053,-0.301419705153
great-awful,1.17,0.465947687626,0.140628814697,0.4022568108,0.285056591034,0.060776822269
tiny-huge,0.6,0.57570371483,-0.0263743155524,0.162831718494,-0.0851300311244,-0.181779652834
polite-proper,7.63,0.360952393895,0.103019246279,0.352126887567,0.0033102387452,0.316691837705
modest-ashamed,2.65,0.251467108727,0.125450104475,0.10653207341,-0.0670588091016,-0.0919317752123
exotic-rare,8.05,0.575686489087,0.0259267451999,0.253654747766,-0.105167741457,-0.0271950082299
dumb-clever,1.17,0.653880655766,-0.00307092815638,0.310660034418,0.0197207294405,-0.0579057112336
delightful-wonderful,8.65,0.837163090706,-0.124015040813,0.342309633356,-0.106969172422,0.099954366684
noticeable-obvious,8.48,0.652903476531,0.0178935687479,0.231849908829,-0.0483664071103,-0.256454139948
afraid-anxious,5.07,0.700076919799,0.226196302545,0.42661178112,-0.00701544806361,-0.0866218610551
formal-proper,8.02,0.56289884823,-0.0278675163011,0.163755843863,0.0481916574468,-0.299890369177
dreary-dull,8.25,0.711572085432,0.0621749460503,0.472707390785,0.134756558225,0.154209655021
delightful-cheerful,6.58,0.738128483295,0.14780074358,0.428074117188,-0.0897612422705,0.0826705545187
unhappy-mad,5.95,0.3660826087,-0.139064699411,0.0408158624659,-0.273822277784,0.120589695871
sad-terrible,5.4,0.614955342707,0.0950722321868,0.358860394887,-0.0165276164727,0.0928443744779
sick-crazy,3.57,0.491431623187,-0.112864024214,0.313359312611,-0.0034805016804,0.270035163762
violent-angry,6.98,0.612786627578,-0.120952367783,0.168022836329,-0.0831518322229,-0.109321243126
laden-heavy,5.9,0.600688028254,-0.120469629765,0.232619121671,-0.139805823565,0.116377384498
dirty-cheap,1.6,0.588354538483,0.127544119651,0.270309207403,-0.0341770628585,-0.140192889583
elastic-flexible,7.78,0.706022893664,-0.170730124159,0.371490381449,0.178155907612,0.144850754431
hard-dense,5.9,0.485462069511,0.181295976043,0.312281925218,0.0652063116431,-0.113087326288
recent-new,7.05,0.371055923167,0.44225692749,0.377941638231,-0.0882692613166,-0.00886410102248
bold-proud,3.97,0.385714262724,-0.20048391819,0.0936759021089,-0.0594851374626,0.0571022443473
sly-strange,1.97,0.551722639594,0.280879497528,0.625921845436,0.27750980854,0.38541252787
strange-sly,2.07,0.551722639594,0.280879497528,0.625921845436,0.38541252787,0.277509778738
dumb-rare,0.48,0.212281403678,0.0579663073461,0.106209263206,-0.152089458455,0.0784666808526
sly-tough,0.58,0.348783254623,0.0394297414678,0.441055357456,0.211011064709,0.395192652941
terrific-mad,0.4,0.458091763144,-0.0784378424287,0.0869982890486,-0.213069839064,-0.0105659402907
modest-flexible,0.98,0.380103230476,-0.0261965878308,0.257483616917,0.327160000801,-0.108229860663
fresh-wide,0.4,0.304753363132,-0.120017870964,0.146003842354,0.0313917640681,0.0950301364064
huge-dumb,0.48,0.264018297195,0.0963347835144,0.241682991385,0.00063893571496,0.0648746082112
large-flexible,0.48,0.511292755604,-0.118276156485,0.171359117112,0.298178642988,-0.357673466206
dirty-narrow,0.3,0.279558556054,0.099824014327,0.0825575739145,-0.0497430682335,-0.160622864962
wife-husband,2.3,0.898864519731,0.0451923107872,0.48060888052,0.0585549180442,-0.106930027076
book-text,6.35,0.418415243531,0.208872045144,0.357708603144,0.103037743451,0.081794502651
groom-bride,3.17,0.769676446915,-0.00657863581649,0.334306895733,0.0839615538716,-0.161556849572
night-day,1.88,0.752005457878,0.106294198709,0.537306785583,0.340345939418,0.0511207506061
south-north,2.2,0.972339871843,-0.0923347398639,0.424000705719,-0.235087826848,0.158315729104
plane-airport,3.65,0.378984258054,-0.132576793432,0.0593336222669,-0.0802246183157,-0.0411489207922
uncle-aunt,5.5,0.815139792545,-0.0255971029401,0.426478683949,0.00218928951749,0.132750615478
horse-mare,8.33,0.620472669601,0.0396317765117,0.472839860489,0.140822634101,0.193654254079
bottom-top,0.7,0.718553407106,-0.00870066508651,0.490183590672,0.231314182281,0.141202622128
friend-buddy,8.78,0.599037325325,0.0905280783772,0.284453749657,-0.0505048707128,-0.162031630399
student-pupil,9.35,0.518534452828,-0.0204112529755,0.287811487913,0.0280681138824,0.0316215679049
world-globe,6.67,0.629441678524,0.000825420487672,0.393877655268,0.0575216636062,0.211102545261
leg-arm,2.88,0.582855165005,0.0573981699287,0.327077567577,0.0831254174188,-0.151068031788
plane-jet,8.1,0.627061053865,-0.0314084682708,0.399313354451,0.201417845572,0.0843781132247
woman-man,3.33,0.758036226992,0.156400848198,0.297692924738,-0.340873758897,-0.160850186449
horse-colt,7.07,0.68667024374,-0.240214467049,0.266943514347,-0.0625804141164,0.182193100452
actress-actor,7.12,0.891264372543,-0.0308873318136,0.504867881827,0.0501984425007,0.222522825003
teacher-instructor,9.25,0.694251537323,-0.0346692912281,0.389166980982,0.0918780863285,0.0617003180087
movie-film,8.87,0.913604075527,-0.0735543532436,0.388223581804,-0.0668932984408,-0.034162246038
bird-hawk,7.85,0.604973388311,0.167432437386,0.397657513618,-0.0412873799376,-0.0207174631318
word-dictionary,3.68,0.591117203236,-0.108073197305,0.271928191185,-0.204919159412,0.307116806507
money-salary,7.88,0.611598802996,-0.192174762487,0.252878546715,0.0231416858733,0.1047855368
dog-cat,1.75,0.843234062195,-0.0740394443274,0.388831794262,-0.0329607874155,0.0381015650928
area-region,9.47,0.678393781185,0.134969695214,0.48069098822,0.0166374965295,0.208200320601
navy-army,6.43,0.625871062279,0.259634256363,0.448255008667,0.089421749115,-0.101909413934
book-literature,7.53,0.562705159187,0.110390498363,0.340740938098,0.193375363946,-0.0626034699442
clothes-closet,3.27,0.593316376209,-0.331173330545,0.11124484241,-0.433500856161,0.358139961958
sunset-sunrise,2.47,0.811191558838,0.339806973934,0.696116250522,0.347804069519,0.167566120625
child-adult,2.98,0.501408457756,0.0568598434329,0.240371525288,-0.0545457154512,-0.00912372209132
cow-cattle,9.52,0.65519207716,0.0622076056723,0.289085865021,-0.0642734915018,-0.103529422196
book-story,5.63,0.648697972298,-0.0879028044881,0.404469788074,0.0253574922681,0.291942792651
winter-summer,2.38,0.866242221966,-0.199877858162,0.280898749828,0.10047981143,-0.267111615366
taxi-cab,9.2,0.612194074654,0.146988004446,0.41591656208,0.0440083209579,0.0544165591548
tree-maple,5.53,0.587697004539,-0.122505813688,0.31600022316,0.00311161242266,0.210128441453
bed-bedroom,3.4,0.765241622925,0.082636103034,0.503343879778,0.0698429122567,0.163599252701
roof-ceiling,7.58,0.838291525841,0.198534276994,0.57590062331,-0.0116944282767,0.256526112556
disease-infection,7.15,0.880981326103,-0.095183981668,0.375910863389,0.0336054898798,-0.0878620572604
arm-shoulder,4.85,0.754964411259,-0.0974525925461,0.35447371006,0.0522517406792,-0.0502048909786
sheep-lamb,8.42,0.53002166748,-0.0182504967451,0.367674797773,0.136197193122,0.115598335862
lady-gentleman,3.42,0.630173802376,0.0969173908234,0.41194137406,0.0500768348575,0.133303985
boat-anchor,2.25,0.386691093445,0.0298223792656,0.232144568647,-0.0117252476052,0.0177498087287
priest-monk,6.28,0.710049611929,-0.322160861235,0.296851485968,0.215395318544,-0.016922455281
toe-finger,4.68,0.757117271423,0.272189438343,0.46251865998,-0.0437599420547,-0.157130151987
river-stream,7.3,0.699485099377,-0.00432467486409,0.331512928009,0.0466862916946,-0.222921402876
anger-fury,8.73,0.621366813346,0.299956738949,0.509919344196,-0.00589221378518,0.147266262607
date-calendar,4.42,0.539280804353,0.0186087798243,0.295488655567,-0.0935803726315,0.0296572221407
sea-ocean,8.27,0.794703602791,-0.217728136046,0.365246504545,-0.074197024107,0.24292039829
second-minute,4.62,0.400721728802,0.175247520208,0.0835533564421,-0.0850775763392,-0.372064888477
hand-thumb,3.88,0.710292781626,0.0710842726281,0.491836577167,0.233821018566,0.22615931644
wood-log,7.3,0.411127353378,0.018210789497,0.258556158371,0.0451067367323,0.067754481301
mud-dirt,7.32,0.745319248362,0.148917809129,0.50489962101,0.0822465768759,0.226113769279
hallway-corridor,9.28,0.408899057972,0.188672706485,0.350299468654,-0.00567277927236,0.246072545414
way-manner,7.62,0.539584311222,0.173759719582,0.508755266666,0.351959279296,0.220746990531
mouse-cat,1.12,0.722155988216,0.0204960051924,0.384412527084,0.0149697475135,-0.0119184749201
cop-sheriff,9.05,0.445612695552,0.0500264868156,0.334182431351,0.167040119591,0.103538668367
death-burial,4.93,0.502899169922,0.237184554338,0.294676917474,-0.304788827896,0.0681627169251
music-melody,6.98,0.606514824213,-0.0698366239667,0.318841416767,0.131218277289,-0.0159409167433
beer-alcohol,7.5,0.536109447479,0.219976738095,0.345213413239,0.0227760002017,-0.128550812602
mouth-lip,7.1,0.622444987297,-0.196990609169,0.206986740232,-0.061538413167,0.0137391872704
storm-hurricane,6.38,0.875501990318,-0.0319331549108,0.353360295296,-0.145419001579,-0.0383619740605
tax-income,2.38,0.733750641346,0.0897250079945,0.479419705799,0.077620585419,0.170510441065
flower-violet,6.95,0.582248364821,-0.194773059772,0.234991759062,-0.0212694903475,0.0683267082767
paper-cardboard,5.38,0.574812880181,0.235741868615,0.557474944441,0.241046115756,0.312217317555
floor-ceiling,1.73,0.741349310714,0.290012811424,0.507387698577,-0.0679877583392,0.0557935569163
beach-seashore,8.33,0.741580486298,0.184832543135,0.510813028265,0.231555730104,-0.0578632056713
rod-curtain,3.03,0.382571339607,0.291935652494,0.440916121006,0.25691485405,0.129970937967
hound-fox,2.38,0.396362841129,-0.00253511406481,0.195490896702,0.0709310546517,-0.103202551603
street-alley,5.48,0.66844280582,-0.0448542413029,0.190754886911,-0.22690521043,-0.061962224479
boat-deck,4.28,0.611025869846,-0.0327705238921,0.280953748169,0.0678494762093,-0.127948120236
car-horn,2.57,0.187698252475,-0.0530545780393,0.162759229541,0.170873860017,0.0225652879515
friend-guest,4.25,0.455326259136,0.220981646063,0.327967365263,-0.076887061967,-0.0291316900402
employer-employee,3.65,0.841859698296,-0.131837874651,0.315415907825,0.154448330402,-0.234955668449
hand-wrist,3.97,0.686731297569,-0.149779903862,0.251709357006,-0.322610535933,0.299357813635
ball-cannon,2.58,0.387989789248,0.142730393572,0.0523463630585,-0.0928093995338,-0.358914613724
alcohol-brandy,6.98,0.452358034394,0.104052335024,0.345445156097,0.0837109237909,0.12050072822
victory-triumph,8.98,0.700507384569,0.0225938087758,0.373206317425,-0.0311527363956,0.106481304047
telephone-booth,3.63,0.395088851452,-0.112831860781,0.253317981958,1.64285302162e-06,0.214258551598
door-doorway,5.4,0.721471879307,0.282273547785,0.558159172535,0.0147344042677,0.183644559005
motel-inn,8.17,0.579864501953,-0.0194667377432,0.30702906847,0.0482673599283,0.0773437292781
clothes-cloth,5.47,0.702236413956,-0.0476151369512,0.323132276535,-0.163048475981,0.159912586212
steak-meat,7.47,0.804495573044,-0.222429750707,0.262524664402,0.0189977139235,-0.0825733889683
nail-thumb,3.55,0.614128864654,-0.172098010778,0.201905965805,0.227667182684,-0.232368989728
band-orchestra,7.08,0.459326207638,0.0303922835226,0.291583299637,0.0314168334007,0.0758932278093
book-bible,5,0.600939035416,-0.0871802620399,0.252428621054,-0.077735722065,0.105084798043
business-industry,7.02,0.714462518692,-0.110394476974,0.308646917343,-0.0682955499468,0.123881027102
winter-season,6.27,0.435069531202,0.164328947663,0.0424316886027,-0.252301752567,-0.275750160217
decade-century,3.48,0.719804525375,-0.145165345361,0.275225818157,-0.114635602875,0.127624325611
alcohol-gin,8.65,0.417925298214,-0.030838444829,0.207915243978,-0.0674785077572,0.0831646472216
hat-coat,2.67,0.510127902031,0.0918022841215,0.400116705901,0.150783732533,0.139492243528
window-door,3.33,0.803686999835,0.0749350532851,0.450673788786,0.0775135503717,0.0111409552153
arm-wrist,3.57,0.717956815009,0.428802541352,0.49104782939,-0.265127346821,-0.0404054647442
house-apartment,5.8,0.518407166004,0.0229601799226,0.294103371746,-0.0229595564306,0.156722554965
glass-crystal,6.27,0.644868391141,-0.230595783556,0.255231738091,-0.0140264584704,0.19087661098
wine-brandy,5.15,0.653010824502,0.0259243007749,0.371950060129,0.0716126039624,0.0659774432169
creator-maker,9.62,0.423555076122,-0.0626224167718,0.212780309485,0.166058073405,-0.102286309004
dinner-breakfast,3.33,0.749387845361,0.0115325215627,0.461214691401,0.139385619127,0.127128549047
arm-muscle,3.72,0.534181535244,-0.218713458623,0.287618743635,0.321440179434,-0.0286010334552
bubble-suds,8.57,0.5359617982,-0.172012607575,0.22742125392,0.0420963962617,0.099251675695
bread-flour,3.33,0.855273246765,-0.00671141594648,0.410863399506,-0.0271082483232,0.0371508896351
death-tragedy,5.8,0.507535636425,0.273382083975,0.413507391632,0.0859841904631,-0.0645421147346
absence-presence,0.4,0.644425911376,0.0289343500992,0.37122002244,0.164614722133,-0.00683021318434
gun-cannon,5.68,0.792082965374,-0.170267979519,0.291400330746,-0.085511860878,0.0729546919465
grass-blade,4.57,0.354671192726,0.239704698324,0.363640151241,0.0608583167195,0.145594793033
ball-basket,1.67,0.562641501427,-0.442144847853,-0.0563887245953,0.107763232855,-0.320581674576
hose-garden,1.67,0.182056963444,0.131673477192,0.0435733422637,-0.108541863138,-0.110445744422
boy-kid,7.5,0.78161542306,0.31262572483,0.566959236083,0.129732192127,-0.079763263464
church-choir,2.95,0.52465647459,-0.101118652589,0.217570215464,0.062792442739,-0.032723540528
clothes-drawer,3.02,0.542779386044,0.0163739938289,0.387859069577,0.0372034832835,0.292413860559
tower-bell,1.9,0.400530666113,0.0589802225816,0.263302238381,0.218190327287,-0.175989101886
father-parent,7.07,0.266246155873,-0.14052760601,0.0427218750119,-0.156046235922,0.114392563701
school-grade,4.42,0.521010813593,0.0353861430057,0.362743526697,0.116410703491,0.047798291725
parent-adult,5.37,0.444503813982,0.00104734860361,0.290017753839,0.127412945032,0.0144250104204
bar-jail,1.9,0.196626600422,-0.0528224259615,0.0408390935255,-0.144168630242,0.0810415122534
car-highway,3.4,0.278341736991,0.0324404109979,0.321827907671,0.305503868401,-0.0100810459304
dictionary-definition,6.25,0.387343734503,-0.125114023685,0.0248229309705,0.0753564089537,-0.286752164364
door-cellar,1.97,0.618745849282,0.0484833353172,0.341870725155,-0.0701357778583,0.081847434154
army-legion,5.95,0.549637794495,-0.0306416545063,0.283754255324,0.17118228972,-0.039051361382
metal-aluminum,7.25,0.776363492012,0.236256822944,0.541826665401,0.220464468002,0.0881945937872
chair-bench,6.67,0.362890303135,-0.0813696931976,0.225678727031,-0.0018863228695,0.142834493091
cloud-fog,6,0.557950973511,-0.0227783857452,0.151080185239,-0.130809136081,-0.117877915502
boy-son,6.75,0.395060801212,0.0759075060487,0.252928555012,0.0171343694409,0.0569256469607
water-ice,6.47,0.585410927857,-0.216159103284,0.225416901658,0.135183006525,-0.0369951918119
bed-blanket,3.02,0.564163446426,0.111531451344,0.443547970826,0.170251682401,0.136084362864
attorney-lawyer,9.35,0.807890534401,-0.222213801409,0.360001325607,-0.149167039941,0.210094836956
area-zone,8.33,0.573903177613,0.0515136880858,0.402763778136,0.112481908502,0.201160919735
business-company,9.02,0.628162026405,0.0774822309613,0.432653214494,0.126986503601,0.154268413782
clothes-fabric,5.87,0.605349576792,0.29188901186,0.491246640682,0.16751819849,0.129680134635
sweater-jacket,7.15,0.844985654651,-0.122994758189,0.408541489666,0.112880982459,0.00762666993598
money-capital,6.67,0.353514045477,0.0998662933707,0.158249626055,-0.172799155116,-6.87912106514e-05
hand-foot,4.17,0.560907516534,0.0403575647304,0.399540567371,0.0511071891912,0.309080380743
alcohol-cocktail,6.73,0.50645974317,0.132745482489,0.35577987765,0.0891804897297,0.0328244139447
yard-inch,3.78,0.276418702389,0.0753215923905,0.102550774813,-0.160316059608,0.0277197025716
molecule-atom,6.45,0.746522456822,-0.258947268662,0.218230335011,-0.00547585636377,-0.0557598587418
lens-camera,4.28,0.701399964178,-0.210582688451,0.267786055803,-0.0628383904696,0.0663628543236
meal-dinner,7.15,0.739129944988,-0.0841193696332,0.44506886274,0.152041980746,0.129516266556
eye-tear,3.55,0.615593754316,0.0578705364907,0.293353336653,-0.165008147656,0.0268230544714
god-devil,1.8,0.521748693094,-0.123799204826,0.311077177525,0.0468837125232,0.242451667786
loop-belt,3.1,0.329394876957,-0.337525417657,-0.0673062056303,-0.0209562331438,-0.106792664933
rat-mouse,7.78,0.732180356979,-0.112625539303,0.255244939894,0.0353625491261,-0.198728382587
motor-engine,8.65,0.62285713877,0.078131698072,0.415042693319,0.0841364786029,0.021866639332
car-cab,7.42,0.792469931098,0.0607463716415,0.432142943144,0.0913899133933,-0.0584737281172
cat-lion,6.75,0.62826025486,0.170869405321,0.408535838127,0.0430796917128,0.0155466217548
size-magnitude,6.33,0.495098143816,-0.163870493404,0.250931382179,0.172947376966,-0.0130498454302
reality-fantasy,1.03,0.516526937485,0.312263727188,0.504939198494,0.257197022438,0.194628030062
door-gate,5.25,0.530804570817,0.0119877185367,0.300678092282,-0.174670392314,0.232918484981
cat-pet,5.95,0.75203025341,-0.118602618575,0.29859538666,-0.0615733265877,0.0092466827482
tin-aluminum,6.42,0.58606338501,-0.187294572592,0.209840004463,0.198294699192,-0.181518882513
bone-jaw,4.17,0.772356973431,-0.204062119126,0.287340926369,-0.0162537480148,-0.000159834511578
cereal-wheat,3.75,0.791635535652,-0.203774541616,-0.0981290787458,0.104206314934,-0.7924636355
house-key,1.9,0.218405663967,0.105560309026,0.268099681622,0.190508440137,0.124604351795
blood-flesh,4.28,0.70137635453,0.0561064705253,0.460928559303,0.155267130701,0.163395166397
door-corridor,3.73,0.338245580301,0.259720877392,0.338785886765,0.000486236007662,0.190244980484
god-spirit,7.3,0.729525251956,0.16806101799,0.489653289318,0.0308860428414,0.190705940127
capability-competence,7.62,0.496764481068,0.0584629252553,0.274565534268,-0.0885869115591,0.135348767042
abundance-plenty,8.97,0.555571973324,-0.0065842717886,0.30421602726,0.152133896947,-0.210958734155
sofa-chair,6.67,0.383203208447,-0.0554046328607,0.211174666882,0.23303182322,-0.182352036238
wall-brick,4.68,0.640043654444,-0.114960781632,0.324844262022,-0.048672541976,0.247343256753
horn-drum,2.68,0.67224613759,0.311152338982,0.534397602081,-0.00937638059258,0.201071387402
organ-liver,6.15,0.310980416653,-0.0935371424876,0.0524741560221,0.0838890969753,-0.197474753405
strength-might,7.07,0.337935577385,-0.133115977049,0.0927438846521,-0.288027840139,0.252039447548
phrase-word,5.48,0.838757157326,-0.248064160232,0.373607844114,0.229230523109,-0.000454962280688
band-parade,3.92,0.278551962548,0.0613336152633,0.261869816557,0.0305207073689,0.215746315375
stomach-waist,5.9,0.531230183317,-0.121534578502,0.137477114797,-0.0112836591174,-0.129267126322
cloud-storm,5.6,0.428781986237,0.131828948855,0.169962525368,-0.115551054478,-0.122098393738
joy-pride,5,0.59427667788,-0.289332300425,0.215869009495,-0.0279967242775,0.185140590974
noise-rattle,6.17,0.514973757866,-0.210097551346,0.166222711431,0.105431258678,-0.0960191224791
rain-mist,5.97,0.661340475082,0.11883376502,0.455089208787,0.132778548168,0.123308248818
beer-beverage,5.42,0.789967238903,0.117232456803,0.451226738168,0.0963319242001,-0.119021251798
man-uncle,3.92,0.43274167581,-0.0552562843416,0.158482372761,0.179077427332,-0.303466003927
apple-juice,2.88,0.499628275566,-0.0445232614875,0.273494498342,-0.0970192443751,0.202820879389
intelligence-logic,6.5,0.399018692853,0.0495550252232,0.186428397894,-0.212571229049,0.131845184079
communication-language,7.47,0.445366322994,-0.0801168653439,0.24464569954,0.0638939627346,0.0581224299967
mink-fur,6.83,0.612585067749,-0.278275489807,0.225513203473,-0.108359478414,0.229884773493
mob-crowd,7.85,0.588968480291,0.220478503137,0.516570864133,0.24897067255,0.186881761961
shore-coast,8.83,0.740420222282,-0.0976183339953,0.243292510509,-0.30492156744,0.07013977319
wire-cord,7.62,0.629115864144,0.2401304245,0.363935671087,-0.114018924534,-0.106560560279
bird-turkey,6.58,0.190046381357,-0.231982215165,0.0656797140837,0.205452156392,-0.0314027015211
bed-crib,7.3,0.641311585903,0.00989979192017,0.439558841043,0.105263045744,0.198022156954
