Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
happy-angry,1.28,0.663573304628,-0.144268900156,0.64537191391,0.204128444195,-0.537658783058
narrow-broad,1.18,0.685595236492,-0.0930946301278,0.708182377111,0.148632275895,0.53500166744
simple-easy,9.4,0.586804032326,0.641708331312,0.547821196784,-0.384022199155,-0.44935270842
old-fresh,0.87,0.29670723061,-0.172726482153,0.320166219483,0.141671993832,0.202595129609
apparent-obvious,8.47,0.720401287079,-0.245561093092,0.725924773569,-0.310261815786,0.448372811079
inexpensive-cheap,8.72,0.790418314363,-0.298248946667,0.75249004364,-0.44354396722,0.417735338211
nice-generous,5,0.457578477715,0.0497709363699,0.414175833117,-0.144075119142,-0.0754391849041
weird-normal,0.72,0.132554799318,0.295529568728,0.203186404895,0.1716267858,0.588397562504
weird-odd,9.2,0.381618841694,-0.53445661068,0.383257799343,-0.468679726124,0.6187486507
bad-immoral,7.62,0.494761824608,0.119540951821,0.451670012177,-0.037565395236,-0.582532917412
sad-funny,0.95,0.637450575829,-0.279399828875,0.612073421478,0.301599073505,-0.361689418554
wonderful-great,8.05,0.432707395119,-0.18794263149,0.337052365366,-0.017882703938,-0.551395231319
guilty-ashamed,6.38,0.54804554868,-0.0544242151082,0.542306932348,0.079553052783,0.407133156486
beautiful-wonderful,6.5,0.542264851467,-0.732494147719,0.506860256195,-0.505461096113,0.509680301528
confident-sure,8.27,0.701938331127,0.609305537302,0.727996230125,0.565844211927,0.474237084389
dumb-dense,7.27,0.356484336434,-0.505712122066,0.382723778486,0.426727490436,-0.00980110839009
large-big,9.55,0.306713663731,-0.0384035878422,0.301350384951,0.229793637991,-0.156857287475
nice-cruel,0.67,0.308842886021,-0.145203232765,0.319933035366,0.101804590333,0.0155174657702
impatient-anxious,6.03,0.734566763963,0.155695417863,0.688992899,-0.00429433533021,0.138592751454
big-broad,6.73,0.202563306384,0.17984174192,0.229797810316,0.182598807502,0.228760898113
strong-proud,3.17,0.518544585618,0.246292695624,0.478587475847,-0.130345389884,-0.496658385198
unnecessary-necessary,0.63,0.744042381289,0.137445168191,0.714987635612,-0.354517442527,-0.485831706871
restless-young,1.6,0.58857011795,-0.189622193575,0.529135048389,-0.60151720047,0.157982602715
dumb-intelligent,0.75,0.487851767284,-0.362793342734,0.489366680384,0.315845727921,-0.0715183839202
bad-great,0.35,0.468412637711,-0.286307143349,0.44272463831,0.0687035322189,-0.42447503951
difficult-simple,0.87,0.581644535065,0.109762555943,0.551787614822,-0.448872592978,-0.116729125381
necessary-important,7.37,0.467546908113,-0.15607311202,0.470363080502,0.103649994949,-0.228618798091
bad-terrific,0.65,0.565912365913,-0.0541684846084,0.436763431833,0.0843307226896,-0.805184531521
mad-glad,1.45,0.493755370751,0.436411201954,0.537651589477,0.43277921872,0.222207758163
honest-guilty,1.18,0.48378932476,-0.282432556152,0.486909836531,0.230155527592,0.0450746640563
easy-tough,0.52,0.459134904095,0.551401820695,0.427151943871,-0.271214929674,-0.167787095045
easy-flexible,4.1,0.56907509934,-0.048381633215,0.563724346605,0.304220080376,-0.434712503272
certain-sure,8.42,0.379935823675,-0.139979557989,0.380838774493,0.492386459397,-0.193744164332
essential-necessary,8.97,0.636705875397,-0.425948704836,0.656328836461,-0.279614882446,0.59729218483
different-normal,1.08,0.559704661369,-0.193032807942,0.566491995245,0.359189348317,-0.257682651281
sly-clever,7.25,0.675861895084,0.0928712561727,0.657054741031,-0.013168413192,0.112276412547
crucial-important,8.82,0.618485428005,0.111518799455,0.623399615288,0.0510279715674,0.248965695439
harsh-cruel,8.18,0.604361534119,-0.115075923502,0.647589522313,0.340509444475,0.0841939225793
childish-foolish,5.5,0.781235005708,0.142960367446,0.737994834065,-0.348422086615,0.0894263535738
scarce-rare,9.17,0.524005444289,0.243479236572,0.553802132607,0.365206688643,0.356611622168
friendly-generous,5.9,0.604554891586,-0.176333874464,0.570015226007,-0.120273880661,0.377900570631
fragile-frigid,2.38,0.633140482494,0.204246997833,0.467587202787,0.181195646524,0.0267111004419
long-narrow,3.57,0.534996811747,0.177242478996,0.549772295342,0.471283165889,0.00541083611444
big-heavy,6.18,0.369840748916,0.365504860878,0.407269954681,0.159480195107,0.376875661425
rough-frigid,2.47,0.656807163763,0.146945893764,0.628005846977,0.302380621433,0.833286335068
bizarre-strange,9.37,0.681106588972,0.0202335479716,0.622096098786,-0.21438263569,-0.392010675908
illegal-immoral,4.28,0.586334466934,-0.0949916392565,0.563201051331,-0.108911246061,-0.354652017355
bad-guilty,4.2,0.317905157804,-0.373420171345,0.30271445529,0.175793528557,-0.3216115726
modern-ancient,0.73,0.586816966534,0.0929306894541,0.585685074329,0.305228769779,-0.111085258424
new-ancient,0.23,0.201826316227,0.135585874319,0.214326098561,0.00663562158558,0.244482159615
dull-funny,0.55,0.545767995463,-0.10764098809,0.528354167938,0.242177291772,-0.3805116117
happy-young,2,0.543658971786,0.205820262432,0.513771116734,-0.35467389226,-0.339670240879
easy-big,1.12,0.266407636832,0.00651140549847,0.280529754193,0.231249570847,-0.0402051000175
great-awful,1.17,0.379475905958,0.0284647196531,0.362663111845,-0.256216704845,0.23544492001
tiny-huge,0.6,0.63403147459,-0.514457641309,0.62589353323,-0.395505410969,0.35822814703
polite-proper,7.63,0.591776048647,-0.0821882709861,0.532899260521,-0.338905533487,0.0728164985776
modest-ashamed,2.65,0.487492948025,-0.208696931601,0.485850810161,0.255372047424,-0.589060997311
exotic-rare,8.05,0.56711307568,-0.320072293282,0.553063604418,0.318572759628,-0.121758431003
dumb-clever,1.17,0.704724217024,0.347029924393,0.711715067829,0.0735610140635,0.0361979864538
delightful-wonderful,8.65,0.59211985924,-0.109554664221,0.542433326534,-0.808988928795,0.315212019111
noticeable-obvious,8.48,0.671440064907,-0.277562621541,0.650107899315,-0.429007649422,0.21279316697
afraid-anxious,5.07,0.757851943842,-0.255387842655,0.714351858419,0.0871692895889,0.0504144273945
formal-proper,8.02,0.626802504063,-0.138388969802,0.597096252788,-0.226823955774,0.20053291026
dreary-dull,8.25,0.733999772906,0.152405228924,0.67977867602,-0.269995510578,0.168397595382
delightful-cheerful,6.58,0.848672133526,-0.164857367567,0.776960942383,0.573200949812,0.159482384293
unhappy-mad,5.95,0.42175569664,-0.262121126778,0.413934653167,0.120392456651,0.0956454540068
sad-terrible,5.4,0.641646010679,0.264383552744,0.633031904697,-0.235358910518,-0.11659485947
sick-crazy,3.57,0.602301812309,0.201466488751,0.577447031584,-0.116282015,0.022731925445
violent-angry,6.98,0.528008225919,0.121532641145,0.553199860644,0.231706469161,0.34727172223
laden-heavy,5.9,0.210129079826,-0.193061780516,0.238196329689,0.0140663515776,0.273954722161
dirty-cheap,1.6,0.533342186611,0.0681042515511,0.4989554286,-0.149807590223,-0.150206056213
elastic-flexible,7.78,0.733042271967,0.0540342666209,0.745212003303,0.222469598055,0.307609014796
hard-dense,5.9,0.49482476773,-0.134115465529,0.519039988518,0.261606737279,0.222392126918
recent-new,7.05,0.292450522476,-0.158225277556,0.294632643461,0.100896468812,0.0267384084151
bold-proud,3.97,0.480443506267,0.231000705421,0.458422953894,-0.160886992322,-0.135498017073
sly-strange,1.97,0.661068300072,-0.219038385863,0.758845925331,0.10799797827,0.34262623445
strange-sly,2.07,0.661068300072,-0.219038385863,0.758845925331,0.34262623445,0.10799797827
dumb-rare,0.48,0.42898027819,-0.155623272061,0.436324506998,0.340511004986,-0.0634036846998
sly-tough,0.58,0.561419401253,-0.0964320932112,0.591979980469,-0.15168788711,0.204453927544
terrific-mad,0.4,0.487368195496,-0.273852586746,0.306058131926,0.147835031152,-0.128407083655
modest-flexible,0.98,0.603824305078,-0.442207872868,0.608023679735,0.287648916245,-0.352797644997
fresh-wide,0.4,0.367181301117,0.174523368478,0.368932209547,-0.206338152289,0.0901678800583
huge-dumb,0.48,0.361430688075,0.353812950395,0.316213130951,-0.102535553277,-0.515985131264
large-flexible,0.48,0.523223218534,-0.0361831582298,0.528672428648,0.230452910066,-0.0539575634028
dirty-narrow,0.3,0.315963552228,0.0208875300951,0.328372796081,0.323730407428,0.0247789211571
wife-husband,2.3,0.765274749117,-0.0860472069922,0.771382735454,0.164089103693,-0.210597902536
book-text,6.35,0.681360602379,0.225622415543,0.701992231489,0.321688979864,0.372218906879
groom-bride,3.17,0.643587810565,0.467211155129,0.630309864246,0.22021509707,-0.361890145428
night-day,1.88,0.612471030656,-0.111789748073,0.583053911742,-0.265430359193,-0.0848329141736
south-north,2.2,0.935659825802,-0.257066116158,0.927746415138,0.0336368029497,-0.08651009202
plane-airport,3.65,0.319730728865,0.324684222024,0.30931866169,-0.0786309242249,-0.160418877627
uncle-aunt,5.5,0.876205563545,0.189033463597,0.864270627499,0.0076047796756,0.0601813532412
horse-mare,8.33,0.665439605713,0.0984823703766,0.684101421589,0.137386128306,0.412057459354
bottom-top,0.7,0.756996721863,0.325044870377,0.753510520071,0.280154798049,0.0248439200222
friend-buddy,8.78,0.568264126778,0.101541511714,0.577637553215,0.118482366204,-0.0113364690915
student-pupil,9.35,0.435906231403,-0.0610667801539,0.432739581629,0.265642821789,-0.438119258769
world-globe,6.67,0.390957199988,-0.484779389527,0.369539529085,0.197867897026,-0.335675437966
leg-arm,2.88,0.656711876392,0.757737219334,0.685539167257,0.33375364542,0.378584444523
plane-jet,8.1,0.519470930099,0.097413702155,0.549399197102,0.394724756479,0.0426536153348
woman-man,3.33,0.828075608244,-0.218382775784,0.826718667354,0.0702746873767,0.343123823404
horse-colt,7.07,0.445183634758,-0.455066052381,0.437010176538,-0.205346834978,0.332298636436
actress-actor,7.12,0.92342520673,-0.578654254755,0.923734784126,0.0247006915331,0.354923938531
teacher-instructor,9.25,0.625238701673,0.245589643717,0.616459369659,-0.395247412294,-0.135088518262
movie-film,8.87,0.805801343572,0.113183491636,0.796546173302,-0.240666492661,0.115359576855
bird-hawk,7.85,0.459350322562,0.118241674795,0.472353395504,0.121452003717,0.332056085345
word-dictionary,3.68,0.540468335152,0.0636663883924,0.552870544962,0.257518589497,0.157526224852
money-salary,7.88,0.679623405911,0.209846764803,0.654807209969,-0.342270811932,-0.172741144896
dog-cat,1.75,0.744779586792,0.186280310154,0.717886013859,-0.0522262305021,-0.305774122477
area-region,9.47,0.742377906129,0.00920268575565,0.730751557991,-0.110436027996,0.0723808897961
navy-army,6.43,0.745477601616,-0.314287304878,0.752443641715,0.366941958666,-0.24661080519
book-literature,7.53,0.543931484222,0.348956724939,0.570320163388,0.377893172377,0.33565735817
clothes-closet,3.27,0.520902454853,-0.0284183435142,0.572459765966,0.29184871912,0.340814560652
sunset-sunrise,2.47,0.87442447252,0.610336661339,0.83311265707,-0.335680653372,-0.572087228298
child-adult,2.98,0.576912318284,-0.204153514651,0.570618663467,0.0340613373926,-0.0349512717099
cow-cattle,9.52,0.55832174768,-0.282528162003,0.544241580024,-0.353392183781,0.256064489845
book-story,5.63,0.83592736721,0.64269010083,0.848832946877,0.461979744552,0.449426591396
winter-summer,2.38,0.884071680086,0.241182490658,0.873721651657,-0.0674280977163,-0.138747746721
taxi-cab,9.2,0.780319916029,-0.183399956429,0.750111863024,0.038275177078,-0.0830614765323
tree-maple,5.53,0.512453137344,-0.546704411507,0.498051553965,-0.232565447688,0.384547128135
bed-bedroom,3.4,0.674324393272,-0.233744682819,0.640027008055,0.319252341986,-0.324828913828
roof-ceiling,7.58,0.683213930322,0.146978927019,0.671914617533,-0.393666327,0.239221573518
disease-infection,7.15,0.82806801796,-0.201785117388,0.826170384884,-0.118377953768,0.35363265872
arm-shoulder,4.85,0.765193669177,-0.131344877562,0.7575699398,-0.282818334271,0.383088930477
sheep-lamb,8.42,0.574772213386,-0.197058808628,0.578831443647,0.0129676915984,-0.139196076345
lady-gentleman,3.42,0.704981547891,0.0364093407989,0.716030640366,0.338732560797,0.31570827961
boat-anchor,2.25,0.496166795264,0.773805975914,0.447864863404,-0.469659624675,-0.373986005783
priest-monk,6.28,0.676828186323,0.136181198727,0.701195401025,0.415073156357,0.27230516342
toe-finger,4.68,0.657182138302,0.313440699186,0.674686273895,0.13173184584,0.288687105335
river-stream,7.3,0.493994356634,0.0116012177826,0.501662194531,0.258835777114,0.0087481801214
anger-fury,8.73,0.567688584328,-0.169695079327,0.489860682471,-0.472761869431,0.168543085456
date-calendar,4.42,0.555581092834,-0.189456250635,0.530948877335,-0.2845433822,-0.214718520641
sea-ocean,8.27,0.699771761894,-0.211946559664,0.698283117907,0.2170248459,-0.0901537835598
second-minute,4.62,0.444601350379,-0.154105186462,0.456865012646,-0.15523632796,0.370825431992
hand-thumb,3.88,0.621528565884,-0.325717568398,0.607317530673,0.291261970997,-0.370898842812
wood-log,7.3,0.190285157578,0.195003070832,0.178928434849,0.073168070396,-0.348479112892
mud-dirt,7.32,0.706827402115,-0.21595651723,0.711067234151,0.0872423395822,-0.111541362221
way-manner,7.62,0.693521838994,-0.393183112144,0.682423572685,-0.404341215154,0.478898018599
mouse-cat,1.12,0.563031349363,0.0485685020685,0.570611451305,-0.101249402836,0.395396798849
cop-sheriff,9.05,0.725236296654,-0.0888447016478,0.659040192308,0.00579530186951,-0.491397500038
death-burial,4.93,0.458331259589,0.0824044619444,0.475992648363,0.111443989787,0.225831134667
music-melody,6.98,0.663508872568,-0.231949689156,0.667049467564,-0.311733089479,0.254192679621
beer-alcohol,7.5,0.685040775247,-0.120335861763,0.670337578098,-0.14755040676,-0.0142706798638
mouth-lip,7.1,0.678477368173,-0.0615210793329,0.648651876965,0.0147811117507,-0.415663445929
storm-hurricane,6.38,0.600607430971,0.288703083992,0.628274202347,-0.00186692561906,0.470992386341
tax-income,2.38,0.716572642326,-0.369795918465,0.709585155199,0.257379949093,-0.379957914352
flower-violet,6.95,0.603664052923,-0.166857649905,0.616515100002,0.28398608279,-0.0721760584221
paper-cardboard,5.38,0.672850131989,-0.194395494127,0.671854416839,0.0649800935376,0.560551404953
floor-ceiling,1.73,0.694532972248,-0.473216204239,0.671331922491,-0.501685142517,0.459642018037
beach-seashore,8.33,0.669681151528,-0.229599699378,0.623191870641,-0.0456253012269,-0.245540782543
rod-curtain,3.03,0.42978104949,0.0209065402635,0.430707216263,0.192619126595,-0.137392439687
hound-fox,2.38,0.25671184063,0.22100656879,0.216423392296,-0.0729737027272,-0.201523047776
street-alley,5.48,0.557634883209,0.326483368874,0.554327898702,-0.0395785373952,-0.0055733397603
boat-deck,4.28,0.611401988435,-0.239088147879,0.591064025037,-0.180117796666,-0.272678331892
car-horn,2.57,0.329288959503,0.0438868179917,0.316418547417,-0.371023714542,0.0948190465569
friend-guest,4.25,0.458319664001,-0.208392053843,0.479476628241,0.269292354584,0.111486509442
employer-employee,3.65,0.708280724781,0.00228451192379,0.697110575265,0.12716961665,0.122473783791
hand-wrist,3.97,0.669415354729,-0.287168055773,0.650594312023,0.266912579536,-0.527815639973
ball-cannon,2.58,0.449390268398,0.353580057621,0.485451847315,0.245450124687,0.258553266525
alcohol-brandy,6.98,0.586124405764,0.219987766743,0.547387903617,0.0711138769984,-0.346114587321
victory-triumph,8.98,0.678985397755,-0.0125553578171,0.661305904388,-0.267804175615,-0.120513826074
telephone-booth,3.63,0.133654862642,-0.257485509811,0.177018910646,0.439368125163,-0.0147131652959
door-doorway,5.4,0.670503358275,-0.0799784606669,0.628941059113,-0.143908979763,-0.482536940726
motel-inn,8.17,0.751449465752,0.0679185728978,0.741519331932,0.37593375897,0.252515494823
clothes-cloth,5.47,0.618900060654,0.186152338982,0.623935021397,-0.194426059723,0.378862112761
steak-meat,7.47,0.710763556407,0.254769012048,0.67788374424,-0.376760877564,-0.173691670519
nail-thumb,3.55,0.63653758982,-0.144844425339,0.645103377688,0.443268206314,0.0167105867165
band-orchestra,7.08,0.61663363079,0.242252364755,0.610908567905,-0.297023415565,-0.00635642968753
book-bible,5,0.732029736042,0.523625314236,0.734718576984,0.230784118176,0.299866676331
business-industry,7.02,0.632685742814,-0.248158067245,0.631949484348,-0.000479298700905,0.239688680191
winter-season,6.27,0.606693257098,-0.0244673728625,0.612697637838,0.261940808528,-0.140784161184
decade-century,3.48,0.447283831077,-0.130617856979,0.434303343296,-0.156683981419,-0.113517917008
alcohol-gin,8.65,0.413552452749,0.226604086352,0.391166650722,-0.349745008304,-0.138663896243
hat-coat,2.67,0.411328573385,0.506050407887,0.412649224681,0.129589513491,-0.0902906805277
window-door,3.33,0.684581279755,-0.403310745955,0.693357563811,-0.240404367447,0.549708485603
arm-wrist,3.57,0.658482670784,0.357653260231,0.705316270031,0.32967466116,0.586185216904
house-apartment,5.8,0.558850758213,0.140750467777,0.616101540095,0.434218645096,0.378834202429
glass-crystal,6.27,0.668261965021,-0.412785828114,0.667607665062,-0.180380861782,0.408095340956
wine-brandy,5.15,0.588104223496,0.0369603291797,0.617488659471,0.256114035116,-0.086867553703
creator-maker,9.62,0.62438805394,0.324101030827,0.620751068503,-0.0277385968254,-0.359546840191
dinner-breakfast,3.33,0.718926830228,-0.440110858685,0.721021089432,-0.135500596225,0.48392829299
arm-muscle,3.72,0.33620752908,-0.747739195824,0.347524743977,-0.358068287373,0.465814439405
bread-flour,3.33,0.721311612207,0.147915244102,0.734889268875,-0.00537661867598,0.362621724606
death-tragedy,5.8,0.63316818278,-0.13163767755,0.63055972043,0.0179035418745,0.231192662191
absence-presence,0.4,0.744429751899,-0.280179653189,0.739378809929,-0.135484599202,0.48809081174
gun-cannon,5.68,0.713758272753,-0.00902116671205,0.705574274063,0.0425000625849,0.0247464906424
grass-blade,4.57,0.436672322353,-0.144905933434,0.413495361805,-0.24269542011,-0.0108102752751
ball-basket,1.67,0.744021177292,0.200896751934,0.782873894826,0.0189120869987,0.573305257953
hose-garden,1.67,0.419652129391,-0.169026206078,0.368268758059,0.576755200431,-0.136448749092
boy-kid,7.5,0.587752556071,-0.450377938174,0.582014118553,0.234417154456,-0.243518411727
church-choir,2.95,0.502882629805,0.0989302902776,0.497967630504,-0.276547448429,-0.0396889136546
clothes-drawer,3.02,0.535769732938,-0.160389274359,0.442975424883,-0.0116355754435,0.312775392102
tower-bell,1.9,0.515141756245,0.391246557236,0.488817333509,-0.362716189785,-0.156406670809
father-parent,7.07,0.428285743492,-0.294016795994,0.423110624923,-0.170924792941,0.0880579702889
school-grade,4.42,0.550928592682,0.258533834394,0.56206602598,0.064520701766,0.361187623598
parent-adult,5.37,0.443493839711,-0.154401419354,0.44605275667,0.169846207472,-0.157175699304
bar-jail,1.9,0.407388472997,0.421894261611,0.322721153498,-0.392137074002,-0.514501331508
car-highway,3.4,0.36523014307,-0.222824037075,0.376521378756,-0.309397697449,0.459376692772
dictionary-definition,6.25,0.48054754734,0.0751881450415,0.472553577728,-0.359399735928,0.387003213167
door-cellar,1.97,0.645352044425,-0.123991660714,0.566039919853,-0.0369112439103,-0.373864732615
army-legion,5.95,0.592975234567,0.188372761011,0.629556947271,0.306434888031,0.463025331497
metal-aluminum,7.25,0.584267020226,-0.124126896262,0.562844846418,-0.0521717444062,-0.416442394257
chair-bench,6.67,0.649785476897,-0.398111367113,0.648079830179,0.173968574282,0.119732089027
cloud-fog,6,0.639226891948,-0.019234675914,0.649369120598,0.367122352123,-0.113546057853
boy-son,6.75,0.309846096057,0.12383261323,0.298926788505,0.0401311889291,-0.285674418727
water-ice,6.47,0.650678157806,0.214302343983,0.639055831545,-0.363713890314,0.0487680799525
bed-blanket,3.02,0.55465233326,-0.107903922152,0.553768667803,0.0230639558285,-0.32221337292
attorney-lawyer,9.35,0.637804627419,-0.276564359665,0.66277625117,-0.0504930205643,0.582593619823
area-zone,8.33,0.410356307647,-0.0518295429647,0.411813134659,0.00377965368507,0.0814544335008
business-company,9.02,0.59449140927,-0.39755656094,0.533914597864,-0.56536037509,0.328350125852
clothes-fabric,5.87,0.610273755209,-0.0933103859425,0.593993341565,-0.256342172623,0.317731459006
sweater-jacket,7.15,0.652948141098,0.0176387290739,0.544523152383,0.698782843279,0.0228324476629
money-capital,6.67,0.396378779195,-0.0958645549932,0.405464023352,0.0498900957275,0.0353245288134
hand-foot,4.17,0.582510352135,0.420872747898,0.550748294681,-0.416855186224,-0.235320180655
alcohol-cocktail,6.73,0.492294399093,0.0641328730662,0.475696858847,0.0486505015076,-0.186965886408
yard-inch,3.78,0.543760597706,-0.158229827881,0.514558851719,-0.202763199806,-0.278995990753
molecule-atom,6.45,0.871046066284,0.0211841960957,0.866189718246,0.0144994342029,0.0458678305149
lens-camera,4.28,0.583213364077,0.69929677248,0.610659599304,0.441358681998,0.349807322025
meal-dinner,7.15,0.660161296139,0.122329637408,0.689471520248,0.553817689419,0.122230894699
eye-tear,3.55,0.465352686325,0.125890344381,0.449466681544,0.0202481274455,-0.335268993942
god-devil,1.8,0.590255022049,0.505798041129,0.538169594894,-0.333228607985,-0.494988679886
loop-belt,3.1,0.454125612974,0.346371513173,0.429044038057,-0.116381674491,-0.333121915646
rat-mouse,7.78,0.51094168555,-0.155093431473,0.5217192173,0.413743341788,-0.0994104951269
motor-engine,8.65,0.638044948228,0.408720016479,0.630865454674,0.158625492968,-0.0291948334658
car-cab,7.42,0.615566849709,0.0129350870848,0.637464442102,0.100824818015,0.384687364101
cat-lion,6.75,0.572043299675,0.107767469154,0.58146372923,0.323912699456,-0.06035233289
size-magnitude,6.33,0.620403088355,-0.250627562516,0.598216056824,-0.453030792059,0.25241904004
reality-fantasy,1.03,0.420269122156,0.0297758411616,0.385441243649,-0.251534029933,-0.191963520167
door-gate,5.25,0.600175738335,0.0950166937719,0.553188979626,-0.428128595837,-0.436770945787
cat-pet,5.95,0.598582625389,0.115436143603,0.594206249369,0.139678888898,-0.0939343869686
tin-aluminum,6.42,0.611927247758,0.229495911568,0.616406844091,-0.197132003136,0.456994173348
bone-jaw,4.17,0.708938700493,-0.469675064087,0.659554461214,-0.0757278547125,-0.347932845354
cereal-wheat,3.75,0.769717739208,0.23445024901,0.78109853155,0.392202573085,-0.0179222609354
house-key,1.9,0.214281392949,-0.427449047565,0.259669184685,0.0276369228959,0.443847682705
blood-flesh,4.28,0.670610189438,-0.109045118093,0.65271451159,0.122966691852,-0.240173846483
door-corridor,3.73,0.511444985867,0.0934385955334,0.44197747803,-0.236175432801,-0.601378560066
god-spirit,7.3,0.768246531487,0.174457401037,0.746694892251,-0.21413487196,-0.349237293005
capability-competence,7.62,0.57564997673,0.427950918674,0.560502343118,-0.249807983637,-0.300552070141
abundance-plenty,8.97,0.61629486084,-0.232898398214,0.615265369415,0.31550347805,-0.176046739581
sofa-chair,6.67,0.493580698202,0.471588134766,0.497996359944,0.336182733547,0.213494551986
wall-brick,4.68,0.619852707404,0.451855748892,0.630498506457,0.160406887531,0.353397565675
horn-drum,2.68,0.620305776596,-0.639954209328,0.604714595991,0.181756675243,-0.364611208439
organ-liver,6.15,0.478419302608,-0.150876268744,0.466964483261,-0.26461237669,-0.00251605004168
strength-might,7.07,0.259003595054,-0.0782916918397,0.219048146123,-0.337049096823,0.040666850845
phrase-word,5.48,0.803591370583,0.0587946323332,0.794839429548,-0.0829636380076,0.213496459335
band-parade,3.92,0.465431272984,0.129562333226,0.481908738613,-0.0825369209051,0.0956029295921
stomach-waist,5.9,0.653296392763,0.133071429546,0.679877083294,0.355420776879,-0.190045959944
cloud-storm,5.6,0.644366183541,-0.392133265734,0.645147919655,0.267055124044,-0.11246633455
joy-pride,5,0.541872804388,-0.470501244068,0.574415062333,0.139980697035,0.270003305078
noise-rattle,6.17,0.552621364594,-0.233573973179,0.313410311937,-0.325332552195,-0.278775781393
rain-mist,5.97,0.630761027336,0.591634918256,0.575950333589,-0.344971239567,-0.510910330902
beer-beverage,5.42,0.727572484468,-0.289135187864,0.716786172007,0.00237113996572,0.017956789583
man-uncle,3.92,0.513661324978,0.217347532511,0.506361365318,0.147073417902,-0.206319734454
apple-juice,2.88,0.475797891617,-0.531019600095,0.488054068321,0.339631706476,-0.117218821777
intelligence-logic,6.5,0.304756253958,-0.104094235843,0.288477386418,-0.222032649638,-0.124549262226
communication-language,7.47,0.419033557177,-0.186899334192,0.42374670051,-0.129023209214,-0.0103040672839
mink-fur,6.83,0.527746589646,-0.130566813384,0.224210512544,-0.555168423365,-0.281773792611
mob-crowd,7.85,0.725048184395,-0.188557624817,0.734952167573,-0.206258296967,0.232134118676
shore-coast,8.83,0.763798997629,-0.509384184516,0.75765636472,0.388726489392,-0.270781395342
wire-cord,7.62,0.529665470123,0.0547004938126,0.503043591976,-0.140842303634,-0.181759476662
bird-turkey,6.58,0.214395282531,0.116440406911,0.236056490901,0.0293047892633,0.263539971535
bed-crib,7.3,0.638412594795,-0.00812264110907,-0.111183582913,-0.339319189746,-0.394315940819
competence-ability,7.5,0.676647782326,0.0779091343284,0.641036314841,-0.10194632411,-0.381615579128
cloud-haze,7.32,0.65894806385,-0.0944248866692,0.658086299896,0.536340149423,-0.0911259204149
supper-meal,7.53,0.546407282352,0.239085525274,0.550722718239,0.0059769153595,0.285380989313
bar-cage,2.8,0.492155342359,0.470342757085,0.467082709074,-0.13571912178,-0.150074443217
water-salt,1.3,0.778382241726,0.383777574751,0.791357899742,0.457882550829,0.0313803162503
sense-intuition,7.68,0.65729413374,0.00267817825079,0.646043935182,-0.108878745668,-0.0057485550642
